Yiddish	Swedish	probability
a	a	1.0
b	b	0.616
b	v	0.256
b	-	0.121
d	d	0.353
d	tʰ	0.34
d	-	0.199
d	ɖ	0.069
f	f	0.648
f	p	0.157
f	v	0.094
f	pː	0.053
h	h	0.896
h	j	0.104
j	-	0.5
j	ˈɵ	0.5
k	kʰ	0.413
k	ɕ	0.168
k	k	0.108
k	ɡː	0.096
k	ɡ	0.063
l	l	0.87
l	lː	0.062
l	j	0.051
m	m	0.72
m	mː	0.219
n	n	0.509
n	a	0.261
n	nː	0.123
n	-	0.059
p	p	0.679
p	v	0.321
s	t	0.793
s	tː	0.166
t	d	0.673
t	-	0.127
t	t	0.1
v	v	0.744
v	-	0.241
z	s	0.694
z	ɧ	0.144
z	sː	0.124
ŋ	ŋː	0.652
ŋ	-	0.348
ə	a	0.377
ə	ɛ	0.342
ə	-	0.278
ɛ	-	0.973
ɡ	ɡ	0.724
ɡ	j	0.115
ɡ	-	0.084
ɡ	ŋ	0.056
ɪ	ŋ	0.34
ɪ	ɪ	0.34
ɪ	ɵ	0.201
ɪ	-	0.118
ʀ	r	0.844
ʀ	-	0.1
ʃ	s	0.71
ʃ	ɧ	0.255
ʦ	tʰ	0.617
ʦ	tː	0.291
ʦ	-	0.057
ʧ	k	0.685
ʧ	ɧ	0.315
ˈa	ˈa	0.636
ˈa	ˈoː	0.116
ˈa	ˈɑː	0.074
ˈaɪ̯	ˈiː	0.487
ˈaɪ̯	ˈɛ	0.192
ˈaɪ̯	ˈyː	0.129
ˈaɪ̯	ˈœ	0.053
ˈaɪ̯	ˈʉː	0.053
ˈɔ	ˈoː	0.276
ˈɔ	ˈɑː	0.146
ˈɔ	ˈa	0.14
ˈɔ	ˈuː	0.11
ˈɔ	ˈœ	0.104
ˈɔ	ˈʊ	0.055
ˈɔɪ̯	ˈʉː	0.328
ˈɔɪ̯	ˈøː	0.308
ˈɔɪ̯	ˈœ	0.158
ˈɔɪ̯	ˈɵ	0.104
ˈɛ	ˈɛ	0.373
ˈɛ	ˈɵ	0.108
ˈɛ	ˈæː	0.108
ˈɛ	ˈeː	0.088
ˈɛ	ˈɛː	0.086
ˈɛɪ̯	ˈeː	0.555
ˈɛɪ̯	ˈoː	0.177
ˈɛɪ̯	ˈɛ	0.136
ˈɛɪ̯	ˈɛː	0.067
ˈɛɪ̯	ˈøː	0.065
ˈɪ	ˈɪ	0.375
ˈɪ	ˈœ	0.096
ˈɪ	ˈiː	0.09
ˈɪ	ˈyː	0.086
ˈɪ	ˈʏ	0.068
ˈɪ	ˈʉː	0.063
ˈɪ	ˈøː	0.056
ˈʊ	ˈuː	0.24
ˈʊ	ˈʊ	0.204
ˈʊ	ˈɔ	0.192
ˈʊ	ˈɵ	0.149
ˈʊ	-	0.082
χ	k	0.333
χ	tː	0.293
χ	ɡ	0.237
χ	kː	0.055
