Yiddish	Swedish	probability
b	b	0.68
b	-	0.158
b	v	0.146
d	d	0.39
d	-	0.36
d	tʰ	0.115
d	t	0.06
d	ɖ	0.059
f	f	0.605
f	p	0.174
f	v	0.174
f	pʰ	0.044
h	h	1.0
j	ˈoː	0.5
j	ˈɵ	0.5
k	kʰ	0.383
k	k	0.214
k	ɡː	0.111
k	ŋ	0.084
k	ɕ	0.065
l	l	0.831
l	lː	0.109
l	-	0.032
l	nː	0.031
m	m	0.718
m	mː	0.218
m	n	0.061
n	n	0.535
n	a	0.172
n	-	0.171
n	nː	0.093
p	p	0.312
p	v	0.312
s	t	0.491
s	s	0.298
s	tː	0.137
s	d	0.05
t	d	0.58
t	t	0.19
t	-	0.164
t	tʰ	0.062
v	v	0.742
v	-	0.163
v	ŋ	0.079
v_ˈɔ	ˈɵ	0.473
z	s	0.807
z	ɧ	0.071
z	sː	0.065
z	r	0.047
ŋ	ŋː	0.594
ŋ	-	0.297
ŋ	ŋ	0.061
ŋ_k	kː	0.473
ŋ_ɡ	ŋː	1.0
ə	-	0.429
ə	ɛ	0.4
ə	e	0.073
ə	a	0.067
ə	ɪ	0.03
ə_m	m	1.0
ə_n	a	1.0
ɛ	-	0.692
ɛ	ɛ	0.287
ɡ	ɡ	0.573
ɡ	j	0.183
ɡ	-	0.179
ɡ	ŋ	0.058
ɡ_n	a	1.0
ɡ_ə	ɛ	1.0
ɪ	ɵ	0.392
ɪ	ŋ	0.213
ɪ	ɪ	0.213
ʀ	r	0.803
ʀ	-	0.133
ʀ	ɳ	0.035
ʀ	r_a	0.028
ʁ	r	0.574
ʁ	tʰ	0.272
ʃ	s	0.588
ʃ	s_k	0.324
ʃ	ɧ	0.082
ʃ_v	s	1.0
ʎ	j	0.473
ʦ	tʰ	0.564
ʦ	t	0.168
ʦ	ʈː	0.113
ʦ	tː	0.109
ʧ	k	0.17
ʧ	ɧ	0.17
ˈa	ˈa	0.674
ˈa	ˈɑː	0.123
ˈa	ˈɛ	0.091
ˈa	ˈoː	0.06
ˈa	ˈeː	0.04
ˈaɪ̯	ˈiː	0.549
ˈaɪ̯	ˈɛ	0.162
ˈaɪ̯	ˈeː	0.07
ˈaɪ̯	ˈœ	0.07
ˈaɪ̯	ˈyː	0.068
ˈaɪ̯_ə	ˈyː	1.0
ˈi	ˈøː	0.473
ˈɔ	ˈɑː	0.268
ˈɔ	ˈoː	0.236
ˈɔ	ˈa	0.131
ˈɔ	ˈɛː	0.062
ˈɔ	ˈɔ	0.054
ˈɔɪ̯	ˈøː	0.342
ˈɔɪ̯	ˈʉː	0.317
ˈɔɪ̯	ˈœ	0.128
ˈɔɪ̯	ˈɵ	0.112
ˈɔɪ̯	ˈoː	0.064
ˈɛ	ˈɛ	0.363
ˈɛ	ˈɛː	0.158
ˈɛ	ˈeː	0.123
ˈɛ	ˈæː	0.084
ˈɛ	ˈɵ	0.073
ˈɛɪ̯	ˈeː	0.576
ˈɛɪ̯	ˈɛː	0.113
ˈɛɪ̯	ˈøː	0.109
ˈɛɪ̯	ˈɛ	0.074
ˈɛɪ̯	ˈoː	0.05
ˈɪ	ˈɪ	0.382
ˈɪ	ˈʉː	0.106
ˈɪ	ˈyː	0.098
ˈɪ	ˈøː	0.09
ˈɪ	ˈœ	0.071
ˈɪ_n	ˈiː	1.0
ˈʊ	ˈuː	0.411
ˈʊ	ˈʊ	0.151
ˈʊ	ˈɔ	0.121
ˈʊ	ˈɵ	0.098
ˈʊ	ˈʉː	0.064
χ	k	0.576
χ	-	0.269
χ	ɡ	0.081
χ_t	tː	0.796
χ_t	s	0.151
