Yiddish	Swedish	probability
a	a	1.0
b	b	0.61
b	v	0.248
b	-	0.13
d	d	0.34
d	tʰ	0.335
d	-	0.213
d	ɖ	0.073
f	f	0.62
f	v	0.148
f	p	0.132
h	h	0.835
h	j	0.165
j	ˈoː	0.679
j	ˈɵ	0.321
k	kʰ	0.411
k	k	0.17
k	ɕ	0.115
k	ɡː	0.097
k	-	0.068
k	ɡ	0.064
l	l	0.892
m	m	0.684
m	mː	0.211
m	-	0.086
n	n	0.518
n	a	0.272
n	nː	0.108
p	p	0.81
p	v	0.19
s	t	0.754
s	tː	0.183
t	d	0.644
t	-	0.134
t	t	0.105
v	v	0.797
v	-	0.188
z	s	0.749
z	ɧ	0.142
z	sː	0.073
ŋ	ŋː	0.808
ŋ	ŋ	0.174
ə	ɛ	0.505
ə	a	0.419
ə	-	0.072
ɛ	-	0.952
ɡ	ɡ	0.662
ɡ	j	0.14
ɡ	ɡː	0.095
ɡ	-	0.071
ɪ	ɪ	0.448
ɪ	ɵ	0.264
ɪ	-	0.144
ɪ	ŋ	0.144
ʀ	r	0.806
ʀ	-	0.13
ʃ	s	0.673
ʃ	ɧ	0.292
ʦ	tʰ	0.571
ʦ	tː	0.303
ʦ	t	0.075
ʦ	-	0.051
ʧ	ɧ	0.776
ʧ	k	0.224
ˈa	ˈa	0.629
ˈa	ˈoː	0.093
ˈa	ˈɑː	0.092
ˈa	ˈæ	0.065
ˈaɪ̯	ˈiː	0.561
ˈaɪ̯	ˈɛ	0.176
ˈaɪ̯	ˈyː	0.114
ˈɔ	ˈoː	0.19
ˈɔ	ˈɑː	0.162
ˈɔ	ˈa	0.133
ˈɔ	ˈœ	0.122
ˈɔ	ˈuː	0.113
ˈɔ	-	0.058
ˈɔɪ̯	ˈʉː	0.324
ˈɔɪ̯	ˈøː	0.288
ˈɔɪ̯	ˈœ	0.143
ˈɔɪ̯	ˈɵ	0.092
ˈɔɪ̯	ˈɛː	0.057
ˈɛ	ˈɛ	0.305
ˈɛ	ˈæː	0.132
ˈɛ	ˈɛː	0.102
ˈɛ	ˈɵ	0.094
ˈɛ	ˈeː	0.086
ˈɛ	ʊ	0.071
ˈɛ	j	0.056
ˈɛ	ˈoː	0.05
ˈɛɪ̯	ˈeː	0.503
ˈɛɪ̯	ˈoː	0.169
ˈɛɪ̯	ˈɛ	0.163
ˈɛɪ̯	ˈøː	0.085
ˈɛɪ̯	ˈɛː	0.08
ˈɪ	ˈɪ	0.404
ˈɪ	ˈiː	0.098
ˈɪ	ˈyː	0.082
ˈɪ	ˈʏ	0.065
ˈɪ	ˈœ	0.063
ˈɪ	ˈøː	0.06
ˈɪ	ˈʉː	0.057
ˈɪ	ˈɵ	0.054
ˈʊ	ˈuː	0.226
ˈʊ	ˈʊ	0.206
ˈʊ	ˈɔ	0.206
ˈʊ	ˈɵ	0.156
ˈʊ	ˈoː	0.06
ˈʊ	-	0.054
χ	k	0.384
χ	tː	0.269
χ	ɡ	0.244
χ	-	0.083
