Yiddish	Swedish	probability
b	b	0.719
b	-	0.209
b	v	0.061
d	d	0.323
d	-	0.305
d	tʰ	0.24
d	ɖ	0.061
f	f	0.58
f	v	0.166
f	p	0.152
f	pː	0.051
h	h	1.0
j	ˈoː	0.5
j	ˈɵ	0.5
k	kʰ	0.376
k	k	0.232
k	ɕ	0.137
k	ɡː	0.092
k	ŋ	0.07
l	l	0.897
l	lː	0.07
m	m	0.727
m	mː	0.176
m	-	0.053
n	n	0.535
n	a	0.192
n	nː	0.147
n	-	0.066
p	p	0.515
p	v	0.485
s	t	0.521
s	s	0.311
s	tː	0.152
t	d	0.617
t	t	0.159
t	-	0.126
v	v	0.773
v	-	0.187
z	s	0.806
z	sː	0.091
z	ɧ	0.069
ŋ	ŋː	0.831
ŋ	-	0.098
ŋ	ŋ	0.071
ə	ɛ	0.419
ə	a	0.388
ə	-	0.114
ə	e	0.076
ɛ	-	0.91
ɛ	ɛ	0.09
ɡ	ɡ	0.577
ɡ	j	0.195
ɡ	ŋ	0.091
ɡ	-	0.078
ɡ	jː	0.06
ɪ	-	0.315
ɪ	ɵ	0.315
ɪ	ŋ	0.185
ɪ	ɪ	0.185
ʀ	r	0.821
ʀ	-	0.112
ʁ	-	1.0
ʃ	s	0.49
ʃ	s_k	0.331
ʃ	ɧ	0.179
ʎ	j	1.0
ʦ	tʰ	0.536
ʦ	t	0.238
ʦ	-	0.184
ʧ	k	0.514
ʧ	ɧ	0.486
ˈa	ˈa	0.695
ˈa	ˈɛ	0.082
ˈa	ˈoː	0.076
ˈa	ˈɑː	0.072
ˈa	-	0.058
ˈaɪ̯	ˈiː	0.568
ˈaɪ̯	ˈɛ	0.216
ˈaɪ̯	ˈœ	0.064
ˈaɪ̯	ˈeː	0.053
ˈaɪ̯	ˈyː	0.053
ˈi	ˈøː	1.0
ˈɔ	ˈoː	0.226
ˈɔ	ˈɑː	0.178
ˈɔ	ˈa	0.143
ˈɔ	ˈuː	0.102
ˈɔ	-	0.099
ˈɔ	ˈɵ	0.052
ˈɔɪ̯	ˈøː	0.277
ˈɔɪ̯	ˈʉː	0.257
ˈɔɪ̯	ˈœ	0.204
ˈɔɪ̯	ˈɵ	0.121
ˈɔɪ̯	ˈoː	0.051
ˈɛ	ˈɛ	0.29
ˈɛ	ˈæː	0.133
ˈɛ	ˈeː	0.113
ˈɛ	ˈɵ	0.109
ˈɛ	ˈɛː	0.088
ˈɛ	ˈoː	0.076
ˈɛ	ʊ	0.051
ˈɛɪ̯	ˈeː	0.604
ˈɛɪ̯	ˈɛ	0.171
ˈɛɪ̯	ˈɛː	0.133
ˈɛɪ̯	ˈøː	0.074
ˈɪ	ˈɪ	0.331
ˈɪ	ˈyː	0.097
ˈɪ	ˈiː	0.097
ˈɪ	ˈɵ	0.08
ˈɪ	ˈøː	0.076
ˈɪ	ˈɛ	0.074
ˈɪ	ˈœ	0.068
ˈɪ	ˈʉː	0.064
ˈɪ	ˈʏ	0.052
ˈʊ	ˈʊ	0.261
ˈʊ	ˈuː	0.256
ˈʊ	-	0.158
ˈʊ	ˈɵ	0.105
ˈʊ	ˈɔ	0.09
ˈʊ	ˈoː	0.054
ˈʊ	ˈʉː	0.05
χ	k	0.412
χ	ɡ	0.218
χ	j	0.172
χ	s	0.165
