Yiddish	Swedish	probability
a	a	1.0
b	-	0.121
l	j	0.051
m	mː	0.211
n	a	0.261
p	v	0.321
t	t	0.1
v	-	0.241
ɪ	ɵ	0.201
ʃ	s	0.71
ʦ	tː	0.291
ˈɔ	ˈuː	0.11
l	lː	0.062
ŋ	ŋː	0.652
ə	ɛ	0.342
ˈaɪ̯	ˈɛ	0.192
ˈɪ	ˈʉː	0.062
ˈʊ	-	0.082
ˈʊ	ˈɔ	0.192
d	d	0.353
f	pː	0.053
k	ɡ	0.063
k	kʰ	0.413
n	nː	0.123
s	t	0.793
t	d	0.673
ˈaɪ̯	ˈʉː	0.053
ˈaɪ̯	ˈœ	0.053
ˈɛ	ˈɛ	0.373
χ	tː	0.293
χ	k	0.333
d	tʰ	0.34
f	v	0.094
h	j	0.104
v	v	0.744
z	sː	0.124
z	ɧ	0.144
z	s	0.694
ɛ	-	0.974
ɡ	-	0.084
ɪ	ɪ	0.34
ɪ	ŋ	0.34
ˈa	ˈɑː	0.074
ˈɔ	ˈœ	0.104
ˈɔ	ˈa	0.14
ˈɔɪ̯	ˈɵ	0.104
ˈɪ	ˈʏ	0.074
ˈɪ	ˈœ	0.094
ˈʊ	ˈʊ	0.204
ˈʊ	ˈuː	0.24
j	ˈɵ	0.5
j	-	0.5
ɡ	j	0.115
ɡ	ɡ	0.725
ʀ	r	0.845
ʃ	ɧ	0.255
ʧ	ɧ	0.315
ʧ	k	0.685
ˈɔ	ˈʊ	0.055
ˈɛɪ̯	ˈøː	0.065
ˈɪ	ˈøː	0.055
ˈɪ	ˈyː	0.095
χ	kː	0.055
b	v	0.256
b	b	0.616
f	p	0.156
h	h	0.896
k	ɡː	0.096
s	tː	0.166
ɡ	ŋ	0.056
ˈa	ˈoː	0.116
ˈa	ˈa	0.636
ˈɔ	ˈɑː	0.146
ˈɔ	ˈoː	0.276
ˈɛ	ˈɛː	0.086
ˈɛɪ̯	ˈɛː	0.066
ˈɛɪ̯	ˈɛ	0.136
ˈɛɪ̯	ˈeː	0.556
l	l	0.87
t	-	0.127
ə	a	0.377
ʦ	-	0.057
ʦ	tʰ	0.617
ˈaɪ̯	ˈiː	0.487
ˈɛɪ̯	ˈoː	0.177
χ	ɡ	0.237
f	f	0.648
k	k	0.108
k	ɕ	0.168
m	m	0.728
ŋ	-	0.348
ə	-	0.278
ɪ	-	0.118
ˈɔɪ̯	ˈœ	0.158
ˈɔɪ̯	ˈøː	0.308
ˈɔɪ̯	ˈʉː	0.328
ˈɛ	ˈeː	0.088
ˈɛ	ˈæː	0.108
ˈɛ	ˈɵ	0.108
ˈɪ	ˈɪ	0.368
d	ɖ	0.069
d	-	0.199
n	-	0.059
n	n	0.509
p	p	0.679
ʀ	-	0.099
ˈaɪ̯	ˈyː	0.129
ˈɪ	ˈiː	0.09
ˈʊ	ˈɵ	0.149
