Phone1	Phone2	Surprisal
b	b̥	0.128
b	-	3.557
d	ð	0.627
d	d̥	1.917
d	-	4.157
d	r	4.985
d_ˈuː	θ_ˈuː	0.0
f	f	0.128
f	v_ʏ	3.558
h	h	0.317
h	ç	2.343
i	aːu̯	0.0
j	j	0.801
j	-	1.825
j	ɡ̊	2.799
j_ə	a	0.0
j_ˈoː	ˈoːu̯	0.0
j_ˈuː	ˈiː	0.0
k	k	1.252
k	c	1.458
k	cʰ	3.105
k	ʰk	4.06
k	-	4.651
k_n	n̥	0.0
l	l	0.727
l	t͡l̥	2.164
l	l̥	2.534
m	m	0.147
m	-	3.367
n	n	1.062
n	t͡n̥	2.596
n	nː	2.773
n	-	3.076
n	n̥	3.991
n	ʏ	5.171
p	p	0.884
p	ʰp	1.454
p	pʰ	3.425
r	r	0.348
r	r̥	3.141
r	ɪ_r̥	3.697
r	ɪ	5.392
s	s	0.115
s	s_j	3.703
t	t	0.435
t	tʰ	2.816
t	ʰt	3.617
t	-	5.348
t	ʰt͡n̥	6.348
v	v	0.0
w	v	0.0
x	ʰt	0.0
z	s	0.946
z	-	1.056
ŋ	ŋ_ɡ̊	0.445
ŋ	ŋ	1.913
ŋ_k	ʰk	0.0
ə	a	1.072
ə	ʏ	2.425
ə	ɪ	2.613
ə	-	2.821
ə	ɡ̊_ʏ	4.914
ə_n	t͡n̥	0.0
ɣ	ɟ̊	1.255
ɣ	-	1.441
ɣ	ɣ	2.234
ɣ̥	r̥	0.585
ɣ̥	ʏ	1.585
ɪ	ɡ̊_ʏ	0.585
ɪ	ɑu̯	1.585
ˈa	-	1.0
ˈa	ˈɛ	1.0
ˈaː	-	0.61
ˈaː	ˈa	1.535
ˈaːi̯	-	1.0
ˈaːi̯	ɣ_ʏ	1.0
ˈeː	ˈɛːi̯	1.225
ˈeː	-	2.142
ˈeː	ˈɛi̯	2.755
ˈeː	ˈɛː	3.263
ˈeː	ˈeːi̯	3.42
ˈeːu̯	ɟ̊_ˈɛː	0.0
ˈi	ˈiː	0.524
ˈi	ˈɛː	1.715
ˈiː	ˈɪ	1.773
ˈiː	ˈɑːu̯	2.334
ˈiː	ˈiː	2.487
ˈiː	ˈa	2.872
ˈiː	-	3.169
ˈiː	ˈɪː	3.592
ˈiː_d	ˈiː_ð	0.0
ˈiːu̯	ˈɪː	0.0
ˈoː	ˈœːy̯	2.122
ˈoː	-	2.249
ˈoː	ˈa	2.81
ˈoː	ˈoːu̯	2.916
ˈoː	ˈuː	3.533
ˈoː	ˈɛːi̯	3.583
ˈoː	ˈaːu̯	4.119
ˈoː	ˈɑːu̯	4.119
ˈoː_ɣ	ˈuː	0.0
ˈoːu̯	ˈoːu̯	1.69
ˈoːu̯	ˈa	2.038
ˈoːu̯	-	2.169
ˈoːu̯	ˈɔ_r	3.733
ˈoːu̯	ˈɪ	3.733
ˈoːu̯	ˈɔ	3.761
ˈoːu̯_n	n	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.785
ˈuː	ˈʏː	1.798
ˈuː	ˈʏ	2.621
ˈuː	ˈɔː	2.861
ˈuː	ˈoːu̯_ð	3.036
ˈuː_s	sː	0.0
ˈøː	j	0.0
ˈœː	ˈou̯	0.0
ˈɔ	-	0.585
ˈɔ	ˈa	1.585
ˈɔː	ˈaː	2.401
ˈɔː	ˈɑu̯	2.517
ˈɔː	-	2.715
ˈɔː	ˈɔ	2.747
ˈɔː	ˈa	2.773
ˈɔː	r	3.147
ˈɔː	ˈɔu̯	3.726
ˈɔːɪ̯	ˈɛ_ɡ̊ː	0.0
ˈɛ	ˈɛ	1.27
ˈɛ	ˈaː	1.995
ˈɛ	-	2.58
ˈɛ	ˈau̯	2.58
ˈɛɪ̯	-	1.36
ˈɛɪ̯	ˈaːi̯	1.655
ˈɛɪ̯	ˈiː_r̥	2.738
ˈɛɪ̯	r	2.807
ˈɛɪ̯_d	ˈa_r	0.0
ˈɛː	ˈɪ	1.185
ˈɛː	-	1.676
ˈɛː	ˈa	2.017
ˈɪ	ˈi	1.963
ˈɪ	ˈɛ	1.97
ˈɪ	-	2.095
ˈɪ	ˈɪ	2.976
ˈɪ	ˈɪː	2.976
ˈʊ	ˈu	1.861
ˈʊ	ˈʏ	1.965
ˈʊ	-	2.431
ˈʊ	ɲ	3.123
ˈʊ	ˈɪ	3.363
ˈʊ	ˈoːu̯	3.813
