Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r̥_#>	0.0	5.502
<#_b	<#_b̥	0.0	5.502
<#_d	<#_d̥	0.585	5.502
<#_d	<#	1.585	5.502
<#_f	<#_f	0.0	5.502
<#_h	<#_h	0.0	5.502
<#_j	<#	0.363	5.502
<#_j	<#_d̥	2.17	5.502
<#_k	<#_kʰ	0.415	5.502
<#_k	<#	2.0	5.502
<#_l	<#_l	0.0	5.502
<#_m	<#_m	0.0	5.502
<#_n	<#_n	0.0	5.502
<#_r	<#_r	0.485	5.502
<#_r	<#_r̥	1.807	5.502
<#_s	<#_s	0.0	5.502
<#_t	<#_θ	0.907	5.502
<#_t	<#_tʰ	1.1	5.502
<#_v	<#_v	0.663	5.502
<#_v	<#	1.441	5.502
<#_ɣ	<#_ɡ̊	0.485	5.502
<#_ɣ	<#_ɟ̊	1.807	5.502
<#_ˈa	<#_ˈɛ	0.0	5.502
d	d̥_ʏ	1.263	5.502
d	ð	1.263	5.502
d	-	2.585	5.502
d_#>	ð_#>	1.0	5.502
d_#>	ð_ʏ_r̥_#>	1.848	5.502
d_#>	#>	2.17	5.502
d_ə	r_t	0.0	5.502
f_#>	v_ʏ_r̥_#>	0.0	5.502
h	ç	0.0	5.502
j	j	0.83	5.502
j	-	1.193	5.502
k	c	0.893	5.502
k	k	1.115	5.502
k_#>	k_ʏ_r̥_#>	0.678	5.502
k_#>	ʏ_r̥_#>	1.415	5.502
k_ə_#>	k_#>	0.0	5.502
l	l	0.695	5.502
l	t_l̥	2.087	5.502
l	l̥	2.766	5.502
l_#>	l_#>	0.0	5.502
l_k_#>	l̥_k_#>	0.0	5.502
m	m	0.0	5.502
m_#>	m_ʏ_r̥_#>	0.0	5.502
m_ə	m	0.0	5.502
n	n	1.28	5.502
n	nː	1.503	5.502
n	n_ʏ	3.087	5.502
n	t_n	3.087	5.502
n_#>	n̥_#>	1.1	5.502
n_#>	n_#>	1.585	5.502
n_#>	ʏ_#>	2.322	5.502
n_d	n_d̥	0.0	5.502
p	p	0.0	5.502
p_#>	p_ʏ_r̥_#>	0.0	5.502
p_ə	ʰp	0.0	5.502
r	r	0.399	5.502
r	r̥	2.536	5.502
r	r_a	3.858	5.502
r_#>	r̥_#>	1.0	5.502
r_#>	ɪ_r̥_#>	1.0	5.502
s	s	0.0	5.502
s_#>	s_#>	0.0	5.502
s_k	s_c	0.0	5.502
t	t	0.29	5.502
t	t_j	2.459	5.502
t_#>	t_ʏ_r̥_#>	1.263	5.502
t_#>	#>	1.778	5.502
t_#>	ʏ_r̥_#>	2.585	5.502
t_#>	t_#>	3.0	5.502
t_ə	t	0.0	5.502
v	v	0.637	5.502
v	kʰ_v	2.222	5.502
v	-	2.807	5.502
v_ə	v	0.0	5.502
w	v	0.0	5.502
x	ˈɛ_ʰt	0.0	5.502
x_#>	ʏ_r̥_#>	0.0	5.502
x_t	ʰt	0.0	5.502
z_ə	s	0.0	5.502
ŋ	ŋ_ɡ̊	0.0	5.502
ŋ_k	ʰk	0.0	5.502
ə	-	0.874	5.502
ə	ɪ	1.874	5.502
ə	v	2.459	5.502
ə_#>	a_#>	0.0	5.502
ə_r	ʏ	0.415	5.502
ə_r	r_ɪ	2.0	5.502
ɣ	-	0.737	5.502
ɣ	ɣ	1.322	5.502
ɪ_x	ɡ̊	0.0	5.502
ˈeː	ˈɛːi̯	0.737	5.502
ˈeː	ˈɛi̯	2.322	5.502
ˈeː	ˈɛː	2.322	5.502
ˈeː_#>	j_ˈoːu̯_r̥_#>	0.0	5.502
ˈi	ˈiː	0.0	5.502
ˈi_#>	j_ˈɛː_r̥_#>	0.0	5.502
ˈiː	ˈɪ	1.263	5.502
ˈiː	ˈiː	2.0	5.502
ˈiː	ˈɑːu̯	2.585	5.502
ˈiː	ˈɪː	2.585	5.502
ˈiː_r	ˈa_r	0.0	5.502
ˈoː	ˈœːy̯	1.415	5.502
ˈoː	ˈa	2.585	5.502
ˈoː	-	3.0	5.502
ˈoː	ˈaːu̯	3.0	5.502
ˈoː	ˈoːu̯	3.0	5.502
ˈoː	ˈuː	3.585	5.502
ˈoː_k	ˈɛːi̯_k_ʏ	0.0	5.502
ˈoː_ɣ	ˈuː	0.0	5.502
ˈoːu̯	ˈoːu̯	0.652	5.502
ˈoːu̯	ˈɔ_r	2.459	5.502
ˈoːu̯	ˈɪ	2.459	5.502
ˈoːu̯_n	ˈa_n	0.0	5.502
ˈuː	ˈuː	1.515	5.502
ˈuː	ˈiː	2.737	5.502
ˈuː	ˈɔː	2.737	5.502
ˈuː	ˈʏ	2.737	5.502
ˈuː	ˈoːu̯_ð	3.322	5.502
ˈuː	θ_ˈuː	3.322	5.502
ˈɔ	ˈa	0.0	5.502
ˈɔː	ˈaː	1.807	5.502
ˈɔː	ˈa	2.222	5.502
ˈɔː	ˈɑu̯	2.222	5.502
ˈɔː	-	2.807	5.502
ˈɔː	ˈɔ	2.807	5.502
ˈɛ	ˈɛ	1.0	5.502
ˈɛ	ˈau̯	2.0	5.502
ˈɛ	ˈaː_ð	2.0	5.502
ˈɛɪ̯	ˈaːi̯	1.322	5.502
ˈɛɪ̯	ˈa	2.322	5.502
ˈɛɪ̯	ˈiː	2.322	5.502
ˈɛɪ̯	ˈoːu̯	2.322	5.502
ˈɛː	ˈa	1.0	5.502
ˈɛː	ˈɪ	1.0	5.502
ˈɪ	ˈi	1.585	5.502
ˈɪ	-	2.17	5.502
ˈɪ	ˈɪ	2.17	5.502
ˈɪ	ˈɪː	2.17	5.502
ˈʊ	ˈʏ	1.138	5.502
ˈʊ	ˈu	1.459	5.502
ˈʊ	ˈoːu̯	2.459	5.502
