Phone1	Phone2	Surprisal
b	b̥	0.128
b	-	3.557
d	ð	1.021
d	d̥	1.397
d	-	3.705
d	r	4.292
d_ˈuː	θ_ˈuː	0.0
f	f	0.128
f	v_ʏ	3.558
h	h	0.317
h	ç	2.343
i	aːu̯	0.0
j	j	1.098
j	-	1.206
j	ˈʏː	3.333
j_ə	a	0.0
j_ˈoː	ˈoːu̯	0.0
j_ˈuː	ˈiː	0.0
k	k	1.184
k	c	1.401
k	cʰ	3.076
k	ʰk	3.998
k_n	n̥	0.0
l	l	0.651
l	t͡l̥	2.284
l	l̥	2.663
m	m	0.32
m	m_j	3.299
m	-	3.359
n	n	1.012
n	t͡n̥	2.541
n	nː	2.69
n	-	3.297
n	n̥	4.45
n	ʏ	5.064
p	p	0.884
p	ʰp	1.454
p	pʰ	3.425
r	r	0.408
r	r̥	2.561
r	ɪ_r̥	3.698
s	s	0.115
s	s_j	3.703
t	t	0.6
t	tʰ	2.874
t	ʰt	3.677
t	-	4.011
t	t_j	4.285
t	ʰt͡n̥	6.33
t_r	θ_r	0.0
v	v	0.0
v_ə	v	0.0
w	v	0.0
x_t	ʰt	0.0
z	s	0.0
ŋ	ŋ_ɡ̊	0.391
ŋ	ŋ	2.073
ŋ_k	ʰk	0.0
ə	a	1.061
ə	ʏ	2.511
ə	ɪ	2.566
ə	-	2.833
ə	ɡ̊_ʏ	4.797
ə_n	t͡n̥	0.0
ɣ	ɟ̊	1.121
ɣ	-	1.76
ɣ	ɣ	2.03
ɪ	ɡ̊_ʏ	0.0
ˈa	ˈɛ	0.667
ˈa	-	1.434
ˈaː	-	0.61
ˈaː	ˈa	1.535
ˈaːi̯	-	0.0
ˈeː	ˈɛːi̯	1.225
ˈeː	-	2.142
ˈeː	ˈɛi̯	2.755
ˈeː	ˈɛː	3.263
ˈeː	ˈeːi̯	3.42
ˈeːu̯	ˈɛː	0.0
ˈi	ˈiː	0.815
ˈi	ˈɛː	2.003
ˈi	-	2.455
ˈiː	ˈɪ	1.898
ˈiː	ˈiː	2.063
ˈiː	ˈɑːu̯	2.407
ˈiː	ˈa	2.955
ˈiː	-	3.3
ˈiː	ˈɪː	3.771
ˈiːu̯	ˈɪː	0.0
ˈoː	ˈœːy̯	2.026
ˈoː	-	2.714
ˈoː	ˈa	2.736
ˈoː	ˈoːu̯	2.771
ˈoː	ˈuː	3.387
ˈoː	ˈɛːi̯	3.505
ˈoː	ˈɑːu̯	4.025
ˈoː	ˈaːu̯	4.054
ˈoː_l	l	0.0
ˈoː_ɣ	ˈuː	0.0
ˈoːu̯	ˈoːu̯	1.577
ˈoːu̯	-	1.619
ˈoːu̯	ˈa	1.96
ˈoːu̯	ˈɪ	3.603
ˈoːu̯_n	n	0.0
ˈuː	ˈuː	1.785
ˈuː	ˈʏː	1.798
ˈuː	ˈʏ	2.621
ˈuː	ˈɔː	2.861
ˈuː	ˈoːu̯_ð	3.036
ˈuː_s	sː	0.0
ˈøː	j	0.0
ˈœː	ˈou̯_ŋ	0.0
ˈɔ	-	0.815
ˈɔ	ˈa	1.212
ˈɔː	ˈaː	2.346
ˈɔː	ˈɑu̯	2.467
ˈɔː	ˈɔ	2.695
ˈɔː	ˈa	2.719
ˈɔː	j	3.088
ˈɔː	r	3.088
ˈɔː	ˈɔu̯	3.629
ˈɔːɪ̯	ˈɛ_ɡ̊ː	0.0
ˈɛ	ˈɛ	1.27
ˈɛ	ˈaː	1.995
ˈɛ	-	2.58
ˈɛ	ˈau̯	2.58
ˈɛɪ̯	ˈaːi̯	1.505
ˈɛɪ̯	-	1.588
ˈɛɪ̯	ˈiː_r̥	2.653
ˈɛɪ̯	r	2.68
ˈɛɪ̯_d	ˈa_r	0.0
ˈɛː	-	0.836
ˈɛː	ˈɪ	1.185
ˈɪ	ˈi	1.589
ˈɪ	ˈɛ	2.14
ˈɪ	-	2.262
ˈɪ	ˈɪ	3.106
ˈɪ	ˈɪː	3.106
ˈʊ	ˈu	1.544
ˈʊ	ˈʏ	1.795
ˈʊ	-	1.982
ˈʊ	ˈɪ	3.11
ˈʊ_ŋ	ɲ	0.0
