Saterland Frisian	Saterland Frisian	probability
ˈʊ_ŋ	ɲ	1.0
ˈɛɪ̯_d	ˈa_r	1.0
ˈɔːɪ̯	ˈɛ_ɡ̊ː	1.0
ˈœː	ˈou̯_ŋ	1.0
ˈøː	j	1.0
ˈyː	-	1.0
ˈuː_s	sː	1.0
ˈu	-	1.0
ˈoːu̯_n	n	1.0
ˈoː_ɣ	ˈuː	1.0
ˈiːu̯	ˈɪː	1.0
ˈi_#>	ˈɛː_r̥_#>	1.0
ˈeːu̯	ˈɛː	1.0
ˈeː_#>	ˈoːu̯_r̥_#>	1.0
ˈaːu̯	-	1.0
ˈa	-	1.0
ɪ	ɡ̊_ʏ	1.0
ɡ	ɡ̊_ˈau̯	1.0
ə_n_#>	ʏ_#>	1.0
ə_n	t͡n̥	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
w	v	1.0
v_ˈɛɪ̯	v	1.0
v	v	1.0
s_#>	s_#>	1.0
r_#>	r̥_#>	1.0
p_ə	ʰp	1.0
l_#>	l_#>	1.0
k_#>	ʏ_r̥_#>	1.0
j_ˈuː	ˈiː	1.0
j_ə	a	1.0
i	aːu̯	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
d_r	d̥_r	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɟ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.94
b	b̥	0.917
p	p	0.875
m	m	0.84
h	h	0.826
<#_d	<#_d̥	0.818
ŋ	ŋ_ɡ̊	0.778
#>	ʏ_r̥_#>	0.774
x_#>	r̥_#>	0.727
<#_r	<#_r	0.714
r	r	0.688
<#_k	<#_kʰ	0.667
ə	a	0.638
k	k	0.607
ˈɔ	-	0.6
ˈaː	-	0.6
z	s	0.6
d_#>	#>	0.6
ˈi	ˈiː	0.583
l	l	0.568
j	j	0.556
t	t	0.547
ˈɛː	ˈɪ	0.5
ˈɛː	-	0.5
ˈaːi̯	ɣ_ʏ	0.5
ˈaːi̯	-	0.5
ɣ	ɡ̊	0.5
n	n	0.488
d	ð	0.475
ˈuː	ˈuː	0.45
ˈeː	ˈɛːi̯	0.429
<#	<#_j	0.429
ˈɔ	ˈa	0.4
ˈaː	ˈa	0.4
z	-	0.4
d_#>	ʏ_r̥_#>	0.4
ˈɛ	ˈɛ	0.364
ˈʊ	ˈʏ	0.333
ˈɛɪ̯	ˈaːi̯	0.333
ˈoːu̯	ˈoːu̯	0.333
ɣ	-	0.333
<#_k	<#	0.333
k	c	0.321
ˈoː	ˈœːy̯	0.3
<#_r	<#_r̥	0.286
<#	<#_kʰ	0.286
<#	<#_d̥	0.286
ˈiː	ˈɪ	0.278
ˈiː	ˈiː	0.278
j	-	0.278
d	d̥	0.275
ˈɛ	ˈaː	0.273
x_#>	#>	0.273
ˈʊ	ˈu	0.267
ˈʊ	-	0.267
ˈɪ	ˈɛ	0.25
ˈɪ	ˈi	0.25
ˈi	ˈɛː	0.25
l	t͡l̥	0.243
ŋ	ŋ	0.222
ˈeː	-	0.214
ˈɔː	ˈaː	0.211
ˈuː	ˈʏ	0.2
l	l̥	0.189
ˈɛ	ˈau̯	0.182
ˈɛ	-	0.182
<#_d	<#	0.182
h	ç	0.174
t	θ	0.17
ˈɪ	ˈɪː	0.167
ˈɪ	ˈɪ	0.167
ˈɪ	-	0.167
ˈɛɪ̯	ˈoːu̯	0.167
ˈɛɪ̯	ˈiː_r̥	0.167
ˈɛɪ̯	r	0.167
ˈɛɪ̯	-	0.167
ˈoː	-	0.167
ˈi	-	0.167
ɣ	ɣ	0.167
j	ˈʏː	0.167
ˈɔː	ˈɑu̯	0.158
ˈɔː	ˈa	0.158
ˈɔː	-	0.158
ˈuː	ˈɔː	0.15
n	nː	0.146
ˈoːu̯	ˈa	0.143
ˈoːu̯	-	0.143
ˈeː	ˈɛː	0.143
ˈeː	ˈɛi̯	0.143
ˈʊ	ˈɪ	0.133
ˈoː	ˈa	0.133
r	ɪ_r̥	0.125
r	r̥	0.125
p	pʰ	0.125
n	t͡n̥	0.122
n	n̥	0.122
ə	ɪ	0.116
ə	-	0.116
t	tʰ	0.113
ˈiː	ˈɪː	0.111
ˈiː	ˈɑːu̯	0.111
ˈiː	ˈa	0.111
ˈiː	-	0.111
ˈɔː	ˈɔu̯	0.105
ˈɔː	ˈɔ	0.105
ˈɔː	r	0.105
ə	ʏ	0.101
ˈuː	ˈʏː	0.1
ˈuː	ˈoːu̯_ð	0.1
ˈoː	ˈɛːi̯	0.1
ˈoː	ˈaːu̯	0.1
d	θ	0.1
#>	r̥_#>	0.097
ˈoːu̯	ˈʏ	0.095
ˈoːu̯	ˈɪ	0.095
ˈoːu̯	ˈɔ_r	0.095
ˈoːu̯	ˈɔ	0.095
b	-	0.083
m	m_j	0.08
m	-	0.08
n	-	0.073
ˈeː	ˈeːi̯	0.071
k	ʰk	0.071
ˈoː	ˈɑːu̯	0.067
ˈoː	ˈuː	0.067
ˈoː	j	0.067
#>	a_#>	0.065
r	-	0.062
s	s_j	0.06
t	ʰt	0.057
t	-	0.057
