Saterland Frisian	Icelandic	probability
ˈʊ_ŋ	ɲ	1.0
ˈɛɪ̯_d	ˈa_r	1.0
ˈɔːɪ̯	ˈɛ_ɡ̊ː	1.0
ˈœː	ˈou̯_ŋ	1.0
ˈøː	j	1.0
ˈyː	-	1.0
ˈuː_s	sː	1.0
ˈu	-	1.0
ˈoːu̯_n	n	1.0
ˈoː_ɣ	ˈuː	1.0
ˈoː_k	ˈɛːi̯_k	1.0
ˈiːu̯	ˈɪː	1.0
ˈiː_d	ˈiː_ð	1.0
ˈeːu̯	ˈɛː	1.0
ˈaːi̯	-	1.0
ɪ	ɡ̊_ʏ	1.0
ə_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
w	v	1.0
v_ˈɛɪ̯	v	1.0
v_ə	v_ʏ	1.0
v	v	1.0
j_ˈuː	ˈiː	1.0
j_ə	a	1.0
i	aːu̯	1.0
s	s	0.924
f	f	0.917
b	b̥	0.907
r	r	0.852
h	h	0.803
m	m	0.801
ŋ	ŋ_ɡ̊	0.762
t	t	0.733
ˈɔ	-	0.667
ˈaː	-	0.655
l	l	0.609
d	ð	0.605
p	p	0.557
j	j	0.54
ˈi	ˈiː	0.535
z	s	0.519
ə	a	0.511
ˈa	ˈɛ	0.5
ˈa	-	0.5
z	-	0.481
k	k	0.464
n	n	0.451
ˈɛː	ˈɪ	0.44
ˈeː	ˈɛːi̯	0.428
ɣ	ɟ̊	0.419
ˈɛ	ˈɛ	0.415
ɣ	-	0.368
k	c	0.367
ˈɛɪ̯	ˈaːi̯	0.349
ˈaː	ˈa	0.345
p	ʰp	0.344
ˈʊ	ˈu	0.343
j	-	0.338
ˈɛɪ̯	-	0.333
ˈɔ	ˈa	0.333
ˈɪ	ˈi	0.332
ˈuː	ˈuː	0.332
ˈɛː	-	0.313
ˈoːu̯	ˈoːu̯	0.31
ˈiː	ˈɪ	0.293
ˈʊ	ˈʏ	0.288
ˈi	ˈɛː	0.281
ˈɪ	-	0.267
ˈuː	ˈʏː	0.265
ˈʊ	-	0.253
ˈɛ	ˈaː	0.251
ˈoː	ˈœːy̯	0.251
ˈiː	-	0.248
ˈɛː	ˈa	0.247
ˈoːu̯	ˈa	0.243
ŋ	ŋ	0.238
d	d̥	0.23
l	t͡l̥	0.229
ˈeː	-	0.227
ˈoːu̯	-	0.222
ɣ	ɣ	0.213
ˈoː	-	0.2
ˈiː	ˈɑːu̯	0.198
h	ç	0.197
ˈɔː	ˈaː	0.189
ˈi	j_ˈɛː	0.184
ˈoː	ˈoːu̯	0.181
ˈiː	ˈiː	0.178
ˈɔː	ˈɑu̯	0.175
ˈɪ	ˈɛ	0.169
ˈɛ	ˈau̯	0.167
ˈɛ	-	0.167
l	l̥	0.162
ˈɛɪ̯	ˈiː_r̥	0.161
ə	-	0.161
ˈɛɪ̯	r	0.156
ˈoː	ˈa	0.156
ə	ɪ	0.155
ˈuː	ˈʏ	0.154
ˈɔː	-	0.152
ˈɔː	ˈɔ	0.149
ˈeː	ˈɛi̯	0.148
r	r̥	0.148
ˈɔː	ˈa	0.146
n	t͡n̥	0.139
ə	ʏ	0.137
t	tʰ	0.134
ˈuː	ˈɔː	0.131
j	ˈʏː	0.122
ˈuː	ˈoːu̯_ð	0.118
n	n̥	0.117
ˈʊ	ˈɪ	0.116
ˈɪ	ˈɪː	0.116
ˈɪ	ˈɪ	0.116
n	-	0.114
ˈɔː	j	0.113
k	cʰ	0.106
ˈeː	ˈɛː	0.104
m	m_j	0.102
p	pʰ	0.099
m	-	0.097
ˈeː	ˈeːi̯	0.093
b	-	0.093
ˈoː	ˈuː	0.087
ˈiː	ˈɪː	0.083
f	v_ʏ	0.083
t	ʰt	0.079
d	θ	0.079
ˈɔː	ˈɔu̯	0.076
s	s_j	0.076
ˈoːu̯	ˈɪ	0.075
ˈoːu̯	ˈɔ_r	0.075
ˈoːu̯	ˈɔ	0.074
n	nː	0.07
ˈoː	ˈaːu̯	0.063
ˈoː	ˈɑːu̯	0.062
n	ˈʏ_nː	0.062
k	ʰk	0.062
d	-	0.056
