Saterland Frisian	Icelandic	probability
ˈɔ	ˈa	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_ɣ	ˈuː	1.0
ˈoː_k	ˈɛːi̯_k_ʏ	1.0
ˈiː_r	ˈa_r	1.0
ˈi_#>	j_ˈɛː_r̥_#>	1.0
ˈi	ˈiː	1.0
ˈeː_#>	j_ˈoːu̯_r̥_#>	1.0
ɪ_x	ɡ̊	1.0
ə_#>	a_#>	1.0
ŋ_k	ʰk	1.0
ŋ	ŋ_ɡ̊	1.0
z_ə	s	1.0
x_t	ʰt	1.0
x_#>	ʏ_r̥_#>	1.0
x	ˈɛ_ʰt	1.0
w	v	1.0
v_ə	v	1.0
t_ə	t	1.0
s_k	s_c	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ə	ʰp	1.0
p_#>	p_ʏ_r̥_#>	1.0
p	p	1.0
n_d	n_d̥	1.0
m_ə	m	1.0
m_#>	m_ʏ_r̥_#>	1.0
m	m	1.0
l_k_#>	l̥_k_#>	1.0
l_#>	l_#>	1.0
k_ə_#>	k_#>	1.0
h	ç	1.0
f_#>	v_ʏ_r̥_#>	1.0
d_ə	r_t	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	r̥_#>	1.0
t	t	0.818
<#_j	<#	0.778
r	r	0.759
ə_r	ʏ	0.75
<#_k	<#_kʰ	0.75
<#_ɣ	<#_ɡ̊	0.714
<#_r	<#_r	0.714
<#_d	<#_d̥	0.667
v	v	0.643
ˈoːu̯	ˈoːu̯	0.636
<#_v	<#_v	0.632
k_#>	k_ʏ_r̥_#>	0.625
l	l	0.618
ˈeː	ˈɛːi̯	0.6
ɣ	-	0.6
j	j	0.562
ə	-	0.545
k	c	0.538
<#_t	<#_θ	0.533
ˈɛː	ˈɪ	0.5
ˈɛː	ˈa	0.5
ˈɛ	ˈɛ	0.5
r_#>	ɪ_r̥_#>	0.5
r_#>	r̥_#>	0.5
d_#>	ð_#>	0.5
n_#>	n̥_#>	0.467
<#_t	<#_tʰ	0.467
k	k	0.462
ˈʊ	ˈʏ	0.455
j	-	0.438
ˈiː	ˈɪ	0.417
t_#>	t_ʏ_r̥_#>	0.417
d	ð	0.417
d	d̥_ʏ	0.417
n	n	0.412
ˈɛɪ̯	ˈaːi̯	0.4
ɣ	ɣ	0.4
ˈoː	ˈœːy̯	0.375
k_#>	ʏ_r̥_#>	0.375
<#_v	<#	0.368
ˈʊ	ˈu	0.364
n	nː	0.353
ˈuː	ˈuː	0.35
ˈɪ	ˈi	0.333
n_#>	n_#>	0.333
<#_d	<#	0.333
t_#>	#>	0.292
ˈɔː	ˈaː	0.286
<#_ɣ	<#_ɟ̊	0.286
<#_r	<#_r̥	0.286
d_#>	ð_ʏ_r̥_#>	0.278
ə	ɪ	0.273
ˈɛ	ˈaː_ð	0.25
ˈɛ	ˈau̯	0.25
ˈiː	ˈiː	0.25
ə_r	r_ɪ	0.25
<#_k	<#	0.25
l	t_l̥	0.235
ˈɪ	ˈɪː	0.222
ˈɪ	ˈɪ	0.222
ˈɪ	-	0.222
d_#>	#>	0.222
<#_j	<#_d̥	0.222
ˈɔː	ˈɑu̯	0.214
ˈɔː	ˈa	0.214
v	kʰ_v	0.214
ˈɛɪ̯	ˈoːu̯	0.2
ˈɛɪ̯	ˈiː	0.2
ˈɛɪ̯	ˈa	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛi̯	0.2
n_#>	ʏ_#>	0.2
ˈʊ	ˈoːu̯	0.182
ˈoːu̯	ˈɪ	0.182
ˈoːu̯	ˈɔ_r	0.182
ə	v	0.182
t	t_j	0.182
r	r̥	0.172
ˈoː	ˈa	0.167
ˈiː	ˈɪː	0.167
ˈiː	ˈɑːu̯	0.167
t_#>	ʏ_r̥_#>	0.167
d	-	0.167
ˈuː	ˈʏ	0.15
ˈuː	ˈɔː	0.15
ˈuː	ˈiː	0.15
l	l̥	0.147
ˈɔː	ˈɔ	0.143
ˈɔː	-	0.143
v	-	0.143
ˈoː	ˈoːu̯	0.125
ˈoː	ˈaːu̯	0.125
ˈoː	-	0.125
t_#>	t_#>	0.125
n	t_n	0.118
n	n_ʏ	0.118
ˈuː	θ_ˈuː	0.1
ˈuː	ˈoːu̯_ð	0.1
ˈoː	ˈuː	0.083
r	r_a	0.069
