Saterland Frisian	Icelandic	probability
ˈʊ_ŋ	ɲ	1.0
ˈɛɪ̯_d	ˈa_r	1.0
ˈɔːɪ̯	ˈɛ_ɡ̊ː	1.0
ˈœː	ˈou̯_ŋ	1.0
ˈøː	j	1.0
ˈuː_s	sː	1.0
ˈoːu̯_n	n	1.0
ˈoː_ɣ	ˈuː	1.0
ˈoː_l	l	1.0
ˈiːu̯	ˈɪː	1.0
ˈeːu̯	ˈɛː	1.0
ˈaːi̯	-	1.0
ɪ	ɡ̊_ʏ	1.0
ə_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
w	v	1.0
v_ə	v	1.0
v	v	1.0
t_r	θ_r	1.0
k_n	n̥	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈoːu̯	1.0
j_ə	a	1.0
i	aːu̯	1.0
d_ˈuː	θ_ˈuː	1.0
s	s	0.923
f	f	0.915
b	b̥	0.915
h	h	0.803
m	m	0.801
ŋ	ŋ_ɡ̊	0.762
r	r	0.754
t	t	0.66
ˈaː	-	0.655
l	l	0.637
ˈa	ˈɛ	0.63
ˈɔ	-	0.568
ˈi	ˈiː	0.568
ˈɛː	-	0.56
p	p	0.542
n	n	0.496
d	ð	0.493
ə	a	0.479
j	j	0.467
ɣ	ɟ̊	0.46
ˈɛː	ˈɪ	0.44
k	k	0.44
j	-	0.434
ˈɔ	ˈa	0.432
ˈeː	ˈɛːi̯	0.428
ˈɛ	ˈɛ	0.415
d	d̥	0.38
k	c	0.379
ˈa	-	0.37
p	ʰp	0.365
ˈɛɪ̯	ˈaːi̯	0.352
ˈaː	ˈa	0.345
ˈʊ	ˈu	0.343
ˈoːu̯	ˈoːu̯	0.335
ˈɛɪ̯	-	0.333
ˈɪ	ˈi	0.332
ˈoːu̯	-	0.325
ɣ	-	0.295
ˈuː	ˈuː	0.29
ˈʊ	ˈʏ	0.288
ˈuː	ˈʏː	0.288
ˈiː	ˈɪ	0.268
ˈoːu̯	ˈa	0.257
ˈʊ	-	0.253
ˈɛ	ˈaː	0.251
ˈi	ˈɛː	0.249
ˈoː	ˈœːy̯	0.246
ɣ	ɣ	0.245
ˈiː	ˈiː	0.239
ŋ	ŋ	0.238
ˈɪ	ˈɛ	0.227
ˈeː	-	0.227
ˈɪ	-	0.208
l	t͡l̥	0.205
ˈɔː	ˈaː	0.197
h	ç	0.197
ˈiː	ˈɑːu̯	0.189
ˈi	-	0.182
ˈɔː	ˈɑu̯	0.181
ə	ʏ	0.175
n	t͡n̥	0.172
ə	ɪ	0.169
r	r̥	0.169
ˈɛ	ˈau̯	0.167
ˈɛ	-	0.167
ˈuː	ˈʏ	0.163
ˈɛɪ̯	ˈiː_r̥	0.159
l	l̥	0.158
ˈɛɪ̯	r	0.156
n	nː	0.155
ˈɔː	ˈɔ	0.154
ˈɔː	ˈa	0.152
ˈoː	-	0.152
ˈoː	ˈa	0.15
ˈeː	ˈɛi̯	0.148
ˈoː	ˈoːu̯	0.147
ə	-	0.14
ˈuː	ˈɔː	0.138
t	tʰ	0.136
ˈiː	ˈa	0.129
ˈuː	ˈoːu̯_ð	0.122
k	cʰ	0.119
ˈɔː	r	0.118
ˈɔː	j	0.118
ˈʊ	ˈɪ	0.116
ˈɪ	ˈɪː	0.116
ˈɪ	ˈɪ	0.116
ˈeː	ˈɛː	0.104
ˈiː	-	0.102
n	-	0.102
m	m_j	0.102
j	ˈʏː	0.099
m	-	0.097
ˈoː	ˈuː	0.096
ˈeː	ˈeːi̯	0.093
p	pʰ	0.093
ˈoː	ˈɛːi̯	0.088
f	v_ʏ	0.085
b	-	0.085
ˈoːu̯	ˈɪ	0.082
ˈɔː	ˈɔu̯	0.081
t	ʰt	0.078
s	s_j	0.077
r	ɪ_r̥	0.077
d	-	0.077
ˈiː	ˈɪː	0.073
k	ʰk	0.063
t	-	0.062
ˈoː	ˈɑːu̯	0.061
ˈoː	ˈaːu̯	0.06
t	t_j	0.051
d	r	0.051
