Saterland Frisian	Icelandic	probability
ˈɛɪ̯_#>	ˈiː_r̥_#>	1.0
ˈɔ	ˈa	1.0
ˈoː_ɣ	ˈuː	1.0
ˈi_#>	ˈɛː_r̥_#>	1.0
ˈaːi̯	ɣ_ʏ	1.0
ˈaː	ˈa	1.0
ɪ	ɡ̊_ʏ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
w	v	1.0
t_r	θ_r	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r̥_#>	1.0
p_ə	ʰp	1.0
p	p	1.0
n_#>	ʏ_#>	1.0
m	m	1.0
k_n	n̥	1.0
k_#>	ʏ_r̥_#>	1.0
j_ˈuː	ˈiː	1.0
j_ə	a	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
d_ə	r	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɟ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
v	v	0.867
h	h	0.826
x_#>	r̥_#>	0.8
r	r	0.781
ŋ	ŋ_ɡ̊	0.778
#>	ʏ_r̥_#>	0.77
<#_r	<#_r	0.714
ˈɛː	ˈɪ	0.667
ˈɛɪ̯	ˈaːi̯	0.667
ə	a	0.652
t	t	0.646
d_#>	ð_#>	0.643
ɣ	ɡ̊	0.6
<#	<#_kʰ	0.6
l	l	0.595
k	k	0.593
j	j	0.588
ˈi	ˈiː	0.583
n	n	0.561
ˈeː	ˈɛːi̯	0.5
ˈuː	ˈuː	0.45
ˈɛ	ˈɛ	0.444
ˈoːu̯	ˈoːu̯	0.438
<#	<#_d̥	0.4
ˈʊ	ˈʏ	0.385
d	ð	0.355
d	d̥	0.355
ˈoː	ˈœːy̯	0.346
ˈɛː	ˈa	0.333
ˈɛɪ̯	ˈa	0.333
ˈɛ	ˈaː	0.333
ˈiː	ˈɪ	0.333
k	c	0.333
ˈʊ	ˈu	0.308
ˈɔː	ˈaː	0.308
ˈɪ	ˈɛ	0.3
ˈɪ	ˈi	0.3
<#_r	<#_r̥	0.286
ˈiː	ˈiː	0.267
ˈi	j	0.25
ˈɔː	ˈɑu̯	0.231
ˈɛ	ˈau̯	0.222
ŋ	ŋ	0.222
n	t͡n̥	0.22
l	t͡l̥	0.214
d_#>	#>	0.214
ˈɪ	ˈɪː	0.2
ˈɪ	ˈɪ	0.2
ˈuː	ˈʏ	0.2
ɣ	ɣ	0.2
ɣ	-	0.2
x_#>	#>	0.2
l	l̥	0.19
ˈoːu̯	ˈa	0.188
j	-	0.176
h	ç	0.174
ˈi	ˈɛː	0.167
ˈeː	ˈɛː	0.167
ˈeː	ˈɛi̯	0.167
ˈeː	j_ˈoːu̯	0.167
d	θ	0.161
ˈʊ	ˈɪ	0.154
ˈʊ	j	0.154
ˈɔː	ˈɔu̯	0.154
ˈɔː	ˈɔ	0.154
ˈɔː	ˈa	0.154
ˈoː	ˈa	0.154
ˈuː	ˈɔː	0.15
t	tʰ	0.146
n	nː	0.146
d_#>	ʏ_r̥_#>	0.143
ˈiː	ˈɪː	0.133
ˈiː	ˈɑːu̯	0.133
ˈiː	ˈa	0.133
ˈoːu̯	ˈʏ	0.125
ˈoːu̯	ˈɪ	0.125
ˈoːu̯	ˈɔ	0.125
t	θ	0.125
r	r̥	0.125
ə	ʏ	0.121
ə	ɪ	0.121
j	ˈʏː	0.118
j	ɡ̊	0.118
ˈoː	ˈɛːi̯	0.115
ˈoː	ˈoːu̯	0.115
ˈoː	ˈaːu̯	0.115
#>	r̥_#>	0.115
ˈuː	ˈʏː	0.1
ˈuː	ˈoːu̯_ð	0.1
r	ɪ_r̥	0.094
#>	a_#>	0.082
ˈoː	ˈɑːu̯	0.077
ˈoː	ˈuː	0.077
k	ʰk	0.074
n	n̥	0.073
v	ˈɔ	0.067
v	-	0.067
d	ʏ_ð	0.065
d	-	0.065
