Saterland Frisian	Icelandic	probability
ˈoː_ɣ	ˈuː	1.0
ˈi_#>	ˈɛː_r̥_#>	1.0
ˈeː_#>	ˈoːu̯_r̥_#>	1.0
ˈaːi̯	ɣ_ʏ	1.0
ˈaː	ˈa	1.0
ɪ	ɡ̊_ʏ	1.0
ə_n_#>	ʏ_#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt_ʏ	1.0
x_#>	#>	1.0
w	v	1.0
t_r	θ_r	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r̥_#>	1.0
p_ə	ʰp	1.0
p	p	1.0
n_ə	nː_a	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	ʏ_r̥_#>	1.0
j_ˈuː	ˈiː	1.0
j_ə	a	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
d_ə	r_t	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɟ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
v	v	0.871
h	h	0.826
r	r	0.806
x	r̥	0.8
ŋ	ŋ_ɡ̊	0.778
ɣ	ɡ̊	0.75
<#_k	<#_kʰ	0.75
#>	ʏ_r̥_#>	0.746
j	j	0.714
<#_r	<#_r	0.714
ˈɛː	ˈɪ	0.667
t	t	0.659
d_#>	ð_#>	0.643
n	n	0.634
ˈeː	ˈɛːi̯	0.6
<#	<#_kʰ	0.6
k	k	0.593
ˈi	ˈiː	0.583
ə	a	0.573
l	l	0.541
ˈɛɪ̯	ˈaːi̯	0.5
ˈɔ	ˈa	0.5
ˈɔ	-	0.5
ˈoːu̯	ˈoːu̯	0.5
ˈɛ	ˈɛ	0.444
ˈuː	ˈuː	0.429
<#	<#_d̥	0.4
ˈʊ	ˈʏ	0.385
ˈoː	ˈœːy̯	0.36
d	ð	0.355
d	d̥	0.355
ˈɛː	ˈa	0.333
ˈɛ	ˈaː	0.333
ˈiː	ˈɪ	0.333
k	c	0.333
ˈʊ	ˈu	0.308
ˈɪ	ˈɛ	0.3
ˈɪ	ˈi	0.3
ˈɔː	ˈaː	0.286
j	-	0.286
<#_r	<#_r̥	0.286
ˈiː	ˈiː	0.267
ˈɛɪ̯	ˈiː_r̥	0.25
ˈɛɪ̯	ˈa	0.25
ˈi	j	0.25
ɣ	ɣ	0.25
<#_k	<#	0.25
l	t͡l̥	0.243
ˈɛ	ˈau̯	0.222
ŋ	ŋ	0.222
l	l̥	0.216
ˈɔː	ˈɑu̯	0.214
ˈɔː	ˈa	0.214
ˈoːu̯	ˈa	0.214
d_#>	#>	0.214
ˈɪ	ˈɪː	0.2
ˈɪ	ˈɪ	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛi̯	0.2
x	ˈɔu̯	0.2
n	n̥	0.195
ˈuː	ˈʏ	0.19
h	ç	0.174
ˈi	ˈɛː	0.167
d	θ	0.161
ˈoː	ˈa	0.16
ə	-	0.16
ˈʊ	ˈɪ	0.154
ˈʊ	j	0.154
ˈɔː	ˈɔ	0.143
ˈɔː	-	0.143
ˈuː	ˈʏː	0.143
ˈuː	ˈɔː	0.143
ˈoːu̯	ˈɪ	0.143
ˈoːu̯	ˈɔ	0.143
d_#>	ʏ_r̥_#>	0.143
t	θ	0.136
#>	r̥_#>	0.136
ˈiː	ˈɪː	0.133
ˈiː	ˈɑːu̯	0.133
ˈiː	ˈa	0.133
r	r̥	0.129
ˈoː	ˈɛːi̯	0.12
ˈoː	ˈaːu̯	0.12
t	ʰt	0.114
ə	ʏ	0.107
ə	ɪ	0.107
n	nː	0.098
ˈuː	ˈoːu̯_ð	0.095
#>	a_#>	0.085
ˈoː	ˈɑːu̯	0.08
ˈoː	ˈuː	0.08
ˈoː	ˈoːu̯	0.08
k	ʰk	0.074
n	t_n̥	0.073
v	ˈɔ	0.065
v	-	0.065
r	ɪ_r̥	0.065
d	ʏ_ð	0.065
d	-	0.065
