Saterland Frisian	Icelandic	probability
ˈɛɪ̯_#>	ˈiː_r̥_#>	1.0
ˈoː_ɣ	ˈuː	1.0
ˈiː_d	ˈiː_ð	1.0
ˈi_#>	ˈɛː_r̥_#>	1.0
ˈeː_#>	ˈoːu̯_r̥_#>	1.0
ˈaːi̯	ɣ_ʏ	1.0
ˈaː	ˈa	1.0
ˈa	ˈɛ	1.0
ɪ	ɡ̊_ʏ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
x_#>	#>	1.0
w	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r̥_#>	1.0
m	m	1.0
l_d	t_l̥	1.0
l_#>	#>	1.0
j_ˈuː	ˈiː	1.0
j_ə	a	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
d_ˈuː	θ_ˈuː	1.0
d_ə	r_t	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
v	v	0.871
h	h	0.826
d_#>	ð_#>	0.818
ŋ	ŋ_ɡ̊	0.75
<#_k	<#_kʰ	0.75
n	n	0.722
j	j	0.714
p	p	0.7
n_#>	n̥_#>	0.7
r	r	0.692
ˈɛː	ˈɪ	0.667
k	k	0.667
l	l	0.622
#>	ʏ_r̥_#>	0.613
ˈeː	ˈɛːi̯	0.6
ɣ	ɟ̊	0.6
<#	<#_kʰ	0.6
ə	a	0.595
ˈi	ˈiː	0.583
x	r̥	0.571
ˈʊ	ˈʏ	0.556
t	t	0.556
ˈɛɪ̯	ˈaːi̯	0.5
ˈoːu̯	ˈoːu̯	0.5
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
ˈʊ	ˈu	0.444
ˈɛ	ˈɛ	0.444
x	ʏ	0.429
d	d̥	0.429
ɣ	ɣ	0.4
<#	<#_d̥	0.4
d	ð	0.393
ˈuː	ˈuː	0.368
ˈiː	ˈɪ	0.357
ˈoː	ˈœːy̯	0.346
ˈɛː	ˈa	0.333
ˈɛ	ˈaː	0.333
k	c	0.333
p	ʰp	0.3
n_#>	#>	0.3
ˈɔː	ˈaː	0.286
j	-	0.286
#>	r̥_#>	0.274
ˈɪ	ˈi	0.273
ˈɛɪ̯	ˈɛː	0.25
ˈɛɪ̯	ˈa	0.25
ˈi	j	0.25
ŋ	ŋ	0.25
t	t_ʏ	0.25
<#_k	<#	0.25
ˈɛ	ˈau̯	0.222
l	l̥	0.216
ˈɔː	ˈɑu̯	0.214
ˈɔː	ˈa	0.214
ˈoːu̯	ˈa	0.214
ˈiː	ˈiː	0.214
ˈuː	ˈʏ	0.211
ˈeː	ˈɛː	0.2
ˈeː	ˈɛi̯	0.2
ˈɪ	ˈɪː	0.182
ˈɪ	ˈɪ	0.182
ˈɪ	ˈɛ	0.182
ˈɪ	-	0.182
d_#>	#>	0.182
r	r̥	0.179
h	ç	0.174
ˈi	ˈɛː	0.167
n	nː	0.167
l	t_l̥	0.162
ˈuː	ˈʏː	0.158
ˈuː	ˈɔː	0.158
ˈoː	ˈa	0.154
ˈɔː	ˈɔu̯	0.143
ˈɔː	ˈɔ	0.143
ˈoːu̯	ˈɪ	0.143
ˈoːu̯	ˈɔ	0.143
ˈiː	ˈɪː	0.143
ˈiː	ˈɑːu̯	0.143
ˈiː	ˈa	0.143
ə	ɪ	0.122
ˈoː	ˈɛːi̯	0.115
ˈoː	ˈoːu̯	0.115
ˈoː	ˈaːu̯	0.115
n	n̥	0.111
ə	ʏ	0.108
d	θ	0.107
ˈuː	ˈoːu̯_ð	0.105
t	ʰt	0.083
#>	a_#>	0.081
ˈoː	ˈɑːu̯	0.077
ˈoː	ˈuː	0.077
r	ɪ_r̥	0.077
d	-	0.071
v	ˈɔ	0.065
v	-	0.065
t	ð	0.056
t	t_j	0.056
ə	-	0.054
r	ɪ	0.051
