Saterland Frisian	Icelandic	probability
#>	r̥_#>	1.0
<#	<#_ˈa	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ˈa	<#_ˈɛ	1.0
d_ə	r_t	1.0
f_#>	v_ʏ_r̥	1.0
h	<#_ç	1.0
k_ə	k_#>	1.0
l_#>	l_#>	1.0
n_d	n_d̥	1.0
r_m	r_m_ʏ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_c	1.0
s_t	s_t	1.0
t_ə	t	1.0
v_ə	v	1.0
w	v	1.0
x_#>	ʏ_r̥	1.0
x_t	ʰt	1.0
z_ə	s	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰk	1.0
ə_#>	a_#>	1.0
ə_n	n_#>	1.0
ə_r	r_ɪ	1.0
ɪ_x	ɡ̊	1.0
ˈaː	t	1.0
ˈeː_#>	j_ˈoːu̯_r̥	1.0
ˈi	ˈiː	1.0
ˈi_#>	j_ˈɛː_r̥	1.0
ˈoː_k	ˈɛːi̯_k_ʏ	1.0
ˈoː_ɣ	ˈuː	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈɔ	ˈa	1.0
k	k	0.471
m	m	0.571
t	t_#>	0.111
t	t_j	0.111
t	t	0.611
ˈoː	ˈœːy̯	0.391
<#_v	<#_v	0.632
d	-	0.2
k	c	0.412
v	v	0.692
ˈoːu̯	ˈɔ_r	0.182
ˈoːu̯	ˈɪ	0.182
ˈɛɪ̯	ˈa	0.2
ˈɛɪ̯	ˈoːu̯	0.2
ˈɛɪ̯	ˈiː	0.2
ˈɪ	ˈɪː	0.2
ˈɪ	ˈɪ	0.2
ˈʊ	ˈɪ	0.182
<#_k	<#	0.333
<#_t	<#_θ	0.533
d	ʏ	0.133
d	ð	0.333
d	d̥_ʏ	0.333
d_#>	ð_ʏ_r̥	0.333
p	ʰp	0.3
r_#>	ɪ_r̥	0.263
t_#>	t_ʏ_r̥	0.833
ə	-	0.353
ɣ	ɣ	0.333
ˈoː	-	0.13
ˈoː	ˈaːu̯	0.13
ˈuː	ˈɔː	0.13
ˈuː	ˈiː	0.13
ˈɔː	ˈɔu̯	0.143
ˈɔː	ˈɔ	0.143
ˈɪ	ˈɛ	0.3
ˈɪ	ˈi	0.3
<#_d	<#_d̥	0.684
<#_r	<#_r	0.714
<#_ɣ	<#_ɡ̊	0.714
k_#>	k_ʏ_r̥	0.714
n	n	0.474
n_#>	ʏ	0.214
r	r_a	0.074
v	-	0.154
v	<#_kʰ_v	0.154
ə	ʏ	0.294
ˈoː	ˈa	0.174
ˈuː	ˈʏ	0.174
ˈuː	ˈuː	0.304
ˈɔː	ˈa	0.214
ˈɔː	ˈɑu̯	0.214
ˈɛɪ̯	ˈaːi̯	0.4
ˈʊ	ˈu	0.364
<#_j	<#_d̥	0.25
<#_j	<#	0.75
j	-	0.375
j	j	0.625
l	l̥	0.235
n	t_n	0.105
n	ʏ	0.105
n_#>	n̥_#>	0.5
ə	ɪ	0.235
ˈeː	ˈɛː	0.25
ˈeː	ˈɛːi̯	0.75
ˈiː	ˈiː	0.25
ˈɛ	ˈau̯	0.25
ˈɛ	ˈaː	0.25
ˈɛ	ˈɛ	0.5
ˈɛː	-	0.5
ˈɛː	ˈɪ	0.5
ˈʊ	ˈʏ	0.455
<#_d	<#	0.316
<#_r	<#_r̥	0.286
<#_ɣ	<#_ɟ̊	0.286
k_#>	ʏ_r̥	0.286
l	t_l̥	0.206
n	nː	0.316
n_#>	n_#>	0.286
ˈoːu̯	ˈoːu̯	0.636
ˈɔː	ˈaː	0.286
<#_k	<#_kʰ	0.667
<#_t	<#_tʰ	0.467
d_#>	ð_#>	0.667
p	p	0.7
r_#>	r̥_#>	0.737
t	ʰt	0.167
t_#>	ʏ_r̥	0.167
ɣ	-	0.667
ˈiː	ˈɪː	0.167
ˈiː	ˈɑːu̯	0.167
ˈiː	ˈɪ	0.417
ˈoː	ˈoːu̯	0.087
ˈoː	ˈuː	0.087
ˈuː	θ_ˈuː	0.087
ˈuː	ˈʏː	0.087
ˈuː	ˈoːu̯_ð	0.087
<#_v	<#	0.368
k	ʰk	0.118
r	r̥	0.148
r	r	0.778
ə	v	0.118
l	l	0.559
m	m_ʏ	0.429
