Saterland Frisian	Icelandic	probability
ˈɔ	ˈa	1.0
ˈoː_ɣ	ˈuː	1.0
ˈi_#>	ˈɛː_r̥_#>	1.0
ˈeː_#>	ˈoːu̯_r̥_#>	1.0
ˈaːi̯	ɣ_ʏ	1.0
ˈaː	ˈa	1.0
ɪ	ɡ̊_ʏ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
x_#>	#>	1.0
w	v	1.0
t_r	θ_r	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r̥_#>	1.0
p_ə	ʰp	1.0
p	p	1.0
n_ə	nː_a	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	ʏ_r̥_#>	1.0
j_ə	a	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
d_ə	r_t	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɟ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
v	v	0.931
h	h	0.826
r	r	0.781
ŋ	ŋ_ɡ̊	0.778
j	j	0.769
ɣ	ɡ̊	0.75
<#_k	<#_kʰ	0.75
n	n	0.722
<#_r	<#_r	0.714
d_#>	ð_#>	0.692
ˈɛː	ˈɪ	0.667
ə	a	0.623
#>	ʏ_r̥_#>	0.607
ˈeː	ˈɛːi̯	0.6
k	k	0.593
ˈi	ˈiː	0.583
n_#>	n̥_#>	0.571
l	l	0.571
t	t	0.465
ˈɛ	ˈɛ	0.444
ˈoːu̯	ˈoːu̯	0.438
n_#>	#>	0.429
ˈɛɪ̯	ˈaːi̯	0.4
x	r̥	0.4
ˈuː	ˈuː	0.391
ˈoː	ˈœːy̯	0.391
d	ð	0.355
d	d̥	0.355
ˈɛː	ˈa	0.333
ˈɛ	ˈaː	0.333
ˈiː	ˈɪ	0.333
k	c	0.333
ˈʊ	ˈu	0.308
ˈɪ	ˈɛ	0.3
ˈɪ	ˈi	0.3
x	ʰt_ʏ	0.3
x	ʏ	0.3
ˈɔː	ˈaː	0.286
l	l̥	0.286
<#_r	<#_r̥	0.286
#>	r̥_#>	0.268
ˈiː	ˈiː	0.267
ˈi	j	0.25
ɣ	ɣ	0.25
<#_k	<#	0.25
ˈʊ	ˈʏ	0.231
j	-	0.231
ˈɛ	ˈau̯	0.222
ŋ	ŋ	0.222
ˈɔː	ˈɑu̯	0.214
ˈɔː	ˈa	0.214
t	t_ʏ	0.209
ˈɪ	ˈɪː	0.2
ˈɪ	ˈɪ	0.2
ˈɛɪ̯	ˈɛː	0.2
ˈɛɪ̯	ˈiː_r̥	0.2
ˈɛɪ̯	ˈa	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛi̯	0.2
ˈoːu̯	ˈa	0.188
ˈuː	ˈʏ	0.174
ˈoː	ˈa	0.174
h	ç	0.174
ˈi	ˈɛː	0.167
d	θ	0.161
ˈʊ	ˈʏ_t	0.154
ˈʊ	ˈɪ	0.154
ˈʊ	j	0.154
d_#>	ʏ_r̥_#>	0.154
d_#>	#>	0.154
ˈɔː	ˈɔu̯	0.143
ˈɔː	ˈɔ	0.143
l	t_l̥	0.143
t	θ	0.14
ˈiː	ˈɪː	0.133
ˈiː	ˈɑːu̯	0.133
ˈiː	ˈa	0.133
ˈuː	ˈʏː	0.13
ˈuː	ˈɔː	0.13
ˈoː	ˈɛːi̯	0.13
ˈoː	ˈaːu̯	0.13
ˈoːu̯	ˈɪ	0.125
ˈoːu̯	ˈɔ_r	0.125
ˈoːu̯	ˈɔ	0.125
r	r̥	0.125
ə	ʏ	0.116
ə	ɪ	0.116
n	n̥	0.111
n	nː	0.111
r	ɪ_r̥	0.094
#>	a_#>	0.089
ˈuː	ˈoːu̯_ð	0.087
ˈuː	ˈiː	0.087
ˈoː	ˈɑːu̯	0.087
ˈoː	ˈuː	0.087
k	ʰk	0.074
t	ʰt	0.07
t	r̥	0.07
v	-	0.069
d	ʏ_ð	0.065
d	-	0.065
n	t_n̥	0.056
