Saterland Frisian	Icelandic	probability
ˈoː_ɣ	ˈuː	1.0
ˈiː_d	ˈiː_ð	1.0
ˈeː_#>	j_ˈoːu̯_r̥_#>	1.0
ˈaːi̯	ɣ_ʏ	1.0
ˈaː	ˈa	1.0
ˈa	ˈɛ	1.0
ɪ	ɡ̊_ʏ	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt	1.0
x_#>	#>	1.0
w	v	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ə	ʰp	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
j_ˈoː	ˈoːu̯	1.0
j_ə	a	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
d_ə	r_t	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
v	v	0.926
h	h	0.857
r	r	0.824
ŋ	ŋ_ɡ̊	0.75
<#_r	<#_r	0.714
r_#>	r̥_#>	0.706
d_#>	ð_#>	0.7
ˈɛː	ˈɪ	0.667
<#_k	<#_kʰ	0.667
k	k	0.654
n	n	0.605
ˈeː	ˈɛːi̯	0.6
l	l	0.6
j	j	0.588
ə	a	0.56
t	t	0.531
#>	ʏ_r̥_#>	0.526
ˈɛɪ̯	ˈaːi̯	0.5
ˈɛ	ˈɛ	0.5
ˈoːu̯	ˈoːu̯	0.5
ˈi	ˈiː	0.5
x	ʏ	0.5
x	r̥	0.5
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
ˈʊ	ˈʏ	0.455
ˈiː	ˈɪ	0.455
ɣ	ɟ̊	0.429
d	d̥	0.414
ˈuː	ˈuː	0.409
ˈoː	ˈœːy̯	0.391
d	ð	0.379
ˈʊ	ˈu	0.364
ˈi	j	0.357
k	c	0.346
ˈɛː	ˈa	0.333
<#_k	<#	0.333
<#	<#_kʰ	0.333
<#	<#_j	0.333
<#	<#_d̥	0.333
#>	r̥_#>	0.316
t	t_ʏ	0.312
ˈɪ	ˈɛ	0.3
ˈɪ	ˈi	0.3
d_#>	#>	0.3
r_#>	ɪ_r̥_#>	0.294
ˈɔː	ˈaː	0.286
ɣ	ɣ	0.286
ɣ	-	0.286
<#_r	<#_r̥	0.286
ˈɛɪ̯	ˈiː	0.25
ˈɛɪ̯	ˈa	0.25
ˈɛ	ˈaː	0.25
ˈɛ	ˈau̯	0.25
ŋ	ŋ	0.25
ˈɔː	ˈɑu̯	0.214
ˈɔː	ˈa	0.214
ˈoːu̯	ˈa	0.214
ˈɪ	ˈɪː	0.2
ˈɪ	ˈɪ	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛi̯	0.2
l	t_l̥	0.2
l	l̥	0.2
n	n̥	0.186
ˈʊ	j_ˈoːu̯	0.182
ˈiː	ˈɪː	0.182
ˈiː	ˈiː	0.182
ˈiː	ˈa	0.182
j	-	0.176
ˈoː	ˈa	0.174
ə	-	0.173
ˈɔː	ˈɔu̯	0.143
ˈɔː	ˈɔ	0.143
ˈoːu̯	ˈɪ	0.143
ˈoːu̯	ˈɔ	0.143
ˈi	ˈɛː	0.143
h	ç	0.143
n	nː	0.14
d	θ	0.138
ˈuː	ˈʏː	0.136
ˈuː	ˈʏ	0.136
ˈuː	ˈɔː	0.136
ˈoː	ˈɛːi̯	0.13
ˈoː	ˈaːu̯	0.13
r	r̥	0.118
j	ˈiː_j	0.118
j	ɡ̊	0.118
ə	ʏ	0.107
t	ʰt	0.094
ˈuː	ˈoːu̯_ð	0.091
ˈuː	-	0.091
ˈoː	ˈɑːu̯	0.087
ˈoː	ˈuː	0.087
ə	ɪ	0.08
v	ˈɔ	0.074
n	t_n̥	0.07
d	ʏ	0.069
#>	a_#>	0.066
t	t_j	0.062
r	ɪ	0.059
