Saterland Frisian	Icelandic	probability
ˈɛɪ̯_d	ˈa_r	1.0
ˈɔːɪ̯	ˈɛ_ɡ̊ː	1.0
ˈœː	ˈou̯	1.0
ˈøː	j	1.0
ˈuː_s	sː	1.0
ˈu	-	1.0
ˈoːu̯_n	n	1.0
ˈoː_ɣ	ˈuː	1.0
ˈiːu̯	ˈɪː	1.0
ˈiː_d	ˈiː_ð	1.0
ˈeːu̯	ɟ̊_ˈɛː	1.0
ə_n	t͡n̥	1.0
ŋ_k	ʰk	1.0
x	ʰt	1.0
w	v	1.0
v	v	1.0
k_n	n̥	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈoːu̯	1.0
j_ə	a	1.0
i	aːu̯	1.0
d_ˈuː	θ_ˈuː	1.0
s	s	0.923
f	f	0.915
b	b̥	0.915
m	m	0.903
h	h	0.803
r	r	0.786
t	t	0.74
ŋ	ŋ_ɡ̊	0.734
ˈi	ˈiː	0.695
ˈɔ	-	0.667
ɪ	ɡ̊_ʏ	0.667
ɣ̥	r̥	0.667
ˈaː	-	0.655
d	ð	0.648
l	l	0.604
j	j	0.574
p	p	0.542
z	s	0.519
ˈaːi̯	ɣ_ʏ	0.5
ˈaːi̯	-	0.5
ˈa	ˈɛ	0.5
ˈa	-	0.5
z	-	0.481
n	n	0.479
ə	a	0.476
ˈɛː	ˈɪ	0.44
ˈeː	ˈɛːi̯	0.428
k	k	0.42
ɣ	ɟ̊	0.419
ˈɛ	ˈɛ	0.415
ˈɛɪ̯	-	0.39
ɣ	-	0.368
p	ʰp	0.365
k	c	0.364
ˈaː	ˈa	0.345
ˈɔ	ˈa	0.333
ɪ	ɑu̯	0.333
ɣ̥	ʏ	0.333
ˈɛɪ̯	ˈaːi̯	0.318
ˈɛː	-	0.313
ˈoːu̯	ˈoːu̯	0.31
ˈi	ˈɛː	0.305
ˈiː	ˈɪ	0.293
ˈuː	ˈuː	0.29
ˈuː	ˈʏː	0.288
j	-	0.282
ˈʊ	ˈu	0.275
ŋ	ŋ	0.266
d	d̥	0.265
ˈʊ	ˈʏ	0.256
ˈɪ	ˈi	0.256
ˈɪ	ˈɛ	0.255
ˈɛ	ˈaː	0.251
ˈɛː	ˈa	0.247
ˈoːu̯	ˈa	0.243
ˈɪ	-	0.234
ˈoː	ˈœːy̯	0.23
ˈeː	-	0.227
l	t͡l̥	0.223
ˈoːu̯	-	0.222
ɣ	ɣ	0.213
ˈoː	-	0.21
ˈiː	ˈɑːu̯	0.198
h	ç	0.197
ˈɔː	ˈaː	0.189
ə	ʏ	0.186
ˈʊ	-	0.185
ˈiː	ˈiː	0.178
ˈɔː	ˈɑu̯	0.175
l	l̥	0.173
ˈɛ	ˈau̯	0.167
ˈɛ	-	0.167
n	t͡n̥	0.165
ˈuː	ˈʏ	0.163
ə	ɪ	0.163
ˈɔː	-	0.152
ˈɛɪ̯	ˈiː_r̥	0.15
ˈɔː	ˈɔ	0.149
ˈeː	ˈɛi̯	0.148
ˈɔː	ˈa	0.146
n	nː	0.146
j	ɡ̊	0.144
ˈɛɪ̯	r	0.143
ˈoː	ˈa	0.143
ə	-	0.142
t	tʰ	0.142
ˈuː	ˈɔː	0.138
ˈiː	ˈa	0.137
ˈoː	ˈoːu̯	0.132
ˈɪ	ˈɪː	0.127
ˈɪ	ˈɪ	0.127
ˈuː	ˈoːu̯_ð	0.122
n	-	0.119
k	cʰ	0.116
ˈʊ	ɲ	0.115
ˈɔː	r	0.113
r	r̥	0.113
ˈiː	-	0.111
ˈeː	ˈɛː	0.104
ˈʊ	ˈɪ	0.097
m	-	0.097
ˈeː	ˈeːi̯	0.093
p	pʰ	0.093
ˈoː	ˈuː	0.086
f	v_ʏ	0.085
b	-	0.085
ˈoː	ˈɛːi̯	0.083
ˈiː	ˈɪː	0.083
t	ʰt	0.081
s	s_j	0.077
r	ɪ_r̥	0.077
ˈɔː	ˈɔu̯	0.076
ˈoːu̯	ˈɪ	0.075
ˈoːu̯	ˈɔ_r	0.075
ˈoːu̯	ˈɔ	0.074
ˈʊ	ˈoːu̯	0.071
n	n̥	0.063
k	ʰk	0.06
ˈoː	ˈɑːu̯	0.058
ˈoː	ˈaːu̯	0.058
d	-	0.056
