Saterland Frisian	Icelandic	probability
ˈɛɪ̯_d	ˈa_r	1.0
ˈɛɪ̯_#>	ˈiː_r̥_#>	1.0
ˈɔ	-	1.0
ˈyː	-	1.0
ˈoːu̯_n	n	1.0
ˈoː_ɣ	ˈuː	1.0
ˈaːu̯	-	1.0
ˈa	-	1.0
ɪ	ɡ̊_ʏ	1.0
ə_n	t͡n̥	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x_t	ʰt_ʏ	1.0
x	ˈɔu̯	1.0
w	v	1.0
t_r	θ_r	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r̥_#>	1.0
p_ə	ʰp	1.0
p	p	1.0
n_#>	ʏ_#>	1.0
m	m	1.0
k_#>	ʏ_r̥_#>	1.0
j_ˈuː	ˈiː	1.0
j_ə	a	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
a	-	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɟ̊	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
b	b̥	0.92
<#_d	<#_d̥	0.867
h	h	0.864
v	v	0.862
r	r	0.781
ŋ	ŋ_ɡ̊	0.778
<#_r	<#_r	0.714
d_#>	ð_#>	0.692
t	t	0.689
#>	ʏ_r̥_#>	0.688
x_#>	r̥_#>	0.667
j	j	0.667
<#_k	<#_kʰ	0.667
ə	a	0.621
l	l	0.61
ˈɛɪ̯	-	0.6
ˈaː	-	0.6
k	k	0.593
ˈi	ˈiː	0.583
ˈɛː	-	0.556
ˈaːi̯	ɣ_ʏ	0.5
ˈaːi̯	-	0.5
ɣ	ɡ̊	0.5
n	n	0.488
ˈɪ	-	0.455
ˈɛː	ˈɪ	0.444
<#	<#_kʰ	0.429
ˈuː	ˈuː	0.409
ˈʊ	-	0.4
ˈɛɪ̯	ˈaːi̯	0.4
ˈaː	ˈa	0.4
ˈoːu̯	ˈoːu̯	0.368
ˈɛ	ˈɛ	0.364
ˈɛ	-	0.364
ˈɔː	-	0.353
ˈeː	ˈɛːi̯	0.353
d	ð	0.344
d	d̥	0.344
ˈʊ	ˈʏ	0.333
ɣ	-	0.333
x_#>	#>	0.333
k	c	0.333
<#_k	<#	0.333
ˈiː	ˈɪ	0.294
ˈeː	-	0.294
ˈoː	ˈœːy̯	0.29
<#_r	<#_r̥	0.286
<#	<#_ɡ̊	0.286
<#	<#_d̥	0.286
ˈɪ	ˈɛ	0.273
ˈɪ	ˈi	0.273
ˈɛ	ˈaː	0.273
ˈʊ	ˈu	0.267
ˈoːu̯	-	0.263
ˈi	j_ˈɛː	0.25
ˈɔː	ˈaː	0.235
ˈiː	ˈiː	0.235
ˈuː	-	0.227
ˈoː	-	0.226
ŋ	ŋ	0.222
#>	r̥_#>	0.203
l	t͡l̥	0.195
ˈuː	ˈʏ	0.182
ˈɔː	ˈɑu̯	0.176
ˈi	j	0.167
ɣ	ɣ	0.167
j	ˈʏː	0.167
j	-	0.167
ˈoːu̯	ˈa	0.158
t	θ	0.156
d_#>	ʏ_r̥_#>	0.154
d_#>	#>	0.154
n	nː	0.146
l	l̥	0.146
h	ç	0.136
<#_d	<#	0.133
ˈoː	ˈa	0.129
r	r̥	0.125
d	θ	0.125
n	t͡n̥	0.122
n	n̥	0.122
n	-	0.122
ə	ʏ	0.121
ˈɔː	ˈɔ	0.118
ˈɔː	ˈa	0.118
ˈiː	ˈɪː	0.118
ˈiː	ˈɑːu̯	0.118
ˈiː	ˈa	0.118
ˈiː	-	0.118
ˈeː	ˈɛː	0.118
ˈeː	ˈɛi̯	0.118
ˈeː	j_ˈoːu̯	0.118
ə	ɪ	0.106
ˈoːu̯	ˈɪ	0.105
ˈoːu̯	ˈɔ	0.105
ˈoː	ˈɛːi̯	0.097
ˈoː	ˈoːu̯	0.097
ˈoː	ˈaːu̯	0.097
r	ɪ_r̥	0.094
ˈuː	ˈʏː	0.091
ˈuː	ˈoːu̯_ð	0.091
ə	-	0.091
t	ʰt	0.089
b	-	0.08
#>	a_#>	0.078
k	ʰk	0.074
v	ˈɔ	0.069
v	-	0.069
t	-	0.067
ˈoː	ˈuː	0.065
d	ʏ_ð	0.062
d	r	0.062
d	-	0.062
