Ripuarian	Ripuarian	probability
ˈʊ	-	1.0
ˈɪ_ŋ	ɲ	1.0
ˈɔʊ̯_p	ʉ	1.0
ˈøʏ̯	ˈyː	1.0
ˈuː_d̥	ˈæʉ̯	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈoʊ̯	-	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈeɪ̯	ˈæɪ̯	1.0
ˈa_d̥	ˈɑː	1.0
ʋ	ʋ	1.0
ʃ_ˈe	ʂ	1.0
ʀ	ɾ	1.0
ɫ_d̥	lː	1.0
ɫ_#>	l_#>	1.0
ɣ̊	ɡ	1.0
ɣ	j	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
z_ˈa	s_ˈɑ	1.0
n_ˈaː	n_ˈɑ	1.0
n_z̥	sː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	ɡ	1.0
h	h	1.0
f_#>	p_#>	1.0
e	e	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_l	<#	1.0
<#_j	<#	1.0
m	m	0.92
f	f	0.895
ɐ	ɾ	0.871
ɕ	k	0.8
p	p	0.8
ə	ɑ	0.786
z	s	0.778
ˈœ	ˈʏ	0.75
ˈuː	ˈʉː	0.75
ɕ_#>	ɡ_#>	0.75
s	t	0.722
n	n	0.719
ˈiː	ˈiː	0.667
ˈa	ˈɑ	0.667
ʃ	s	0.667
v̥_#>	ʋ_#>	0.667
v	ʋ	0.667
t	t	0.625
ˈʏ	-	0.6
ˈɔː	ˈʊ_ɾ	0.6
ˈaː	ˈɑː	0.6
ʦ	tʰ	0.6
ɫ	l	0.6
#>	ɾ_#>	0.6
ˈo	ˈʉ	0.583
ˈøː	ˈøː	0.571
ˈyː	-	0.571
x	ʰtː	0.571
ˈɪ	ˈɪ	0.556
ˈɔʊ̯	ˈʉː	0.5
ˈɔʊ̯	ˈæʉ̯	0.5
ˈɔ	ˈʉ	0.5
ˈɔ	-	0.5
ŋ	ŋː	0.5
ˈoː	ˈuː	0.444
ˈøː	-	0.429
ˈyː	ˈyː	0.429
ˈe	ˈɪ	0.429
x	k	0.429
d	d	0.429
<#	<#_kʰ	0.429
k	kʰ	0.421
ˈo	-	0.417
ˈʏ	ˈʏ	0.4
ˈɔː	ɾ	0.4
ɫ	lː	0.4
#>	n_#>	0.4
ˈoː	ˈoː	0.389
t	-	0.375
ˈeː	-	0.35
d	tʰ	0.343
ˈɛː	ˈɛ	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
v̥_#>	#>	0.333
v	ʋ_e	0.333
ˈe	ˈiː	0.286
ŋ	n_d	0.286
<#	<#_ˈoː	0.286
<#	<#_pʰ	0.286
ˈɛ	ˈɛ	0.25
ˈœ	-	0.25
ˈuː	-	0.25
ˈeː	ˈʉː	0.25
ˈeː	ˈæɪ̯	0.25
ɕ_#>	#>	0.25
ˈɪ	ˈiː	0.222
ˈɪ	ˈeː	0.222
z	ʂ	0.222
n	nː	0.219
ŋ	n	0.214
k	ɡː	0.211
k	ç	0.211
ˈaː	ˈɔ	0.2
ˈaː	ˈɑ	0.2
ʦ	tː	0.2
ʦ	t	0.2
ɕ	ʰtː	0.2
p	ʰpː	0.2
ˈa	ˈɑː	0.19
ʃ	ʂ	0.19
ˈɛ	ˈɑ	0.188
ˈɛ	ˈeː	0.188
ˈɛ	-	0.188
d	-	0.171
ˈoː	-	0.167
ˈiː	ˈoː	0.167
ˈiː	-	0.167
s	s	0.167
k	-	0.158
ˈeː	ˈyː	0.15
ˈe	ˈʏ	0.143
ˈe	-	0.143
ˈa	-	0.143
ʃ	s_k	0.143
ˈɛ	j	0.125
s	ʰtː	0.111
f	-	0.105
m	mː	0.08
ə	e	0.071
ɐ	ɾ_ɑ	0.065
ɐ	ɾ_e	0.065
ˈɛ	ˈæ	0.062
n	ˈoː	0.062
d	ç	0.057
