Ripuarian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː_d̥	ˈæʉ̯	1.0
ˈoː_d̥_#>	ˈuː_#>	1.0
ˈoː_d	ˈuː	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈo	ˈʉ	1.0
ˈeɪ̯	ˈæɪ̯	1.0
ˈa_d̥_#>	ˈɑː_#>	1.0
ʋ_ˈɔ	ˈʉ	1.0
ʋ_<#	<#	1.0
ʃ_ˈe	ʂ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ɐ	ɾ	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	ʰkː	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_t	lː	1.0
l_d̥	lː	1.0
j_<#	<#	1.0
j	ɡ	1.0
h	h	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
m	m	0.913
ʀ	ɾ	0.9
ə	ɑ	0.872
l	l	0.837
ˈa	ˈɑ	0.8
ɕ	k	0.8
z	s	0.778
f	f	0.773
ˈuː	ˈʉː	0.75
ʋ	ʋ	0.75
ɕ_#>	ɡ_#>	0.75
s	t	0.75
ʃ	s	0.722
ˈɪ	ˈɪ	0.714
n	n	0.686
ˈiː	ˈiː	0.667
v̥_#>	ʋ_#>	0.667
v	ʋ	0.667
ˈe	ˈɪ	0.6
ˈaʊ̯	ˈʉː	0.6
ʦ	tʰ	0.6
x	ʰtː	0.571
ˈɛ	ˈɛ	0.5
ˈoː	ˈoː	0.5
ˈaː	ˈɑː	0.5
ŋ	ŋː	0.5
k	kʰ	0.5
d̥	ɑ	0.5
d̥	e	0.5
d	d	0.485
#>	n_#>	0.444
ˈɔ	ˈʉ	0.429
x	k	0.429
ˈe	ˈiː	0.4
ˈaʊ̯	ˈæʉ̯	0.4
ˈoː	ˈuː	0.375
ˈeː	ˈʉː	0.357
ˈeː	ˈæɪ̯	0.357
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɑ	0.333
ˈɛː	ˈeː	0.333
ˈaː	ˈɑ	0.333
v̥_#>	#>	0.333
v	ʋ_e	0.333
d	tʰ	0.333
#>	ɾ_#>	0.333
ˈɪ	ˈeː	0.286
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔ	0.286
ŋ	n_d	0.286
ˈɛ	ˈeː	0.25
ˈɛ	j	0.25
ˈuː	ˈæʉ̯	0.25
ɕ_#>	#>	0.25
k	ɡː	0.25
k	ç	0.25
z	ʂ	0.222
#>	ɑ_#>	0.222
ŋ	n	0.214
ˈa	ˈɑː	0.2
ʦ	tː	0.2
ʦ	t	0.2
ɕ	ʰtː	0.2
n	nː	0.171
ˈiː	ˈøː	0.167
ˈiː	ˈoː	0.167
ˈaː	ˈɔ	0.167
ʃ	ʂ	0.167
s	s	0.15
ˈeː	ˈyː	0.143
ˈeː	ˈeː	0.143
f	p	0.136
ˈoː	ˈʊ	0.125
ʋ	v	0.125
ʋ	kʰ_ʋ	0.125
ʃ	s_k	0.111
ʀ	ɾ_ˈʏ	0.1
s	ʰtː	0.1
l	lː	0.093
f	ʋ	0.091
m	mː	0.087
n	ɾ_n	0.086
ə	e	0.077
l	j	0.07
d	ˈøː	0.061
d	ɾ	0.061
d	ç	0.061
n	ˈoː	0.057
ə	-	0.051
