Ripuarian	Nynorsk Norwegian	probability
ˈʏ	-	1.0
ˈɔː	ˈʊ_ɾ	1.0
ˈuː_d̥	ˈæʉ̯	1.0
ˈuː	ˈʉː	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈoʊ̯	-	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈeɪ̯	ˈæɪ̯	1.0
ˈa_d̥	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʃ_ˈe	ʂ	1.0
ɫ_d̥	lː	1.0
ɫ_#>	l_#>	1.0
ɣ̊	ɡ	1.0
ɣ	j	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	n_#>	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
z_ˈa	s_ˈɑ	1.0
s_t	s_t	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	ɡ	1.0
h	h	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_j	<#	1.0
ɐ	ɾ	0.929
m	m	0.92
ʀ	ɾ	0.895
ʋ	ʋ	0.882
s	t	0.867
ə	ɑ	0.81
ʦ	tʰ	0.8
ɕ	k	0.8
z	s	0.778
f	f	0.773
ˈœ	ˈʏ	0.75
ɕ_#>	ɡ_#>	0.75
ʃ	s	0.7
ŋ	ŋː	0.7
ˈiː	ˈiː	0.667
ˈa	ˈɑ	0.667
v̥_#>	ʋ_#>	0.667
v	ʋ	0.667
p	p	0.667
n	n	0.64
ˈo	ˈʉ	0.636
ɫ	l	0.6
#>	ɾ_#>	0.6
ˈøː	ˈøː	0.571
x	ʰtː	0.571
ˈɪ	ˈɪ	0.556
ˈɔʊ̯	ˈʉː	0.5
ˈɔʊ̯	ˈæʉ̯	0.5
ˈɔ	ˈʉ	0.5
ˈɔ	-	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
t	t	0.5
t	-	0.5
ˈoː	ˈuː	0.444
ˈøː	-	0.429
ˈe	ˈɪ	0.429
ˈaː	ˈɑː	0.429
x	k	0.429
d	d	0.429
<#	<#_kʰ	0.429
k	kʰ	0.421
ɫ	lː	0.4
#>	n_#>	0.4
ˈoː	ˈoː	0.389
ˈeː	-	0.381
ˈo	-	0.364
d	tʰ	0.343
ˈɛː	ˈɛ	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
v̥_#>	#>	0.333
v	ʋ_e	0.333
p	-	0.333
ŋ	n_d	0.3
ˈɛ	-	0.294
ˈe	ˈiː	0.286
ˈaː	ˈɑ	0.286
<#	<#_ˈoː	0.286
<#	<#_pʰ	0.286
n	nː	0.28
ˈœ	-	0.25
ɕ_#>	#>	0.25
ˈeː	ˈʉː	0.238
ˈeː	ˈæɪ̯	0.238
ˈɛ	ˈɛ	0.235
ˈɪ	ˈiː	0.222
ˈɪ	ˈeː	0.222
z	ʂ	0.222
k	ɡː	0.211
k	ç	0.211
ʦ	tː	0.2
ʃ	ʂ	0.2
ɕ	ʰtː	0.2
ˈa	ˈɑː	0.19
ˈɛ	ˈɑ	0.176
ˈɛ	ˈeː	0.176
d	-	0.171
ˈoː	-	0.167
ˈiː	ˈoː	0.167
ˈiː	-	0.167
k	-	0.158
ˈeː	ˈyː	0.143
ˈe	ˈʏ	0.143
ˈe	-	0.143
ˈaː	ˈɔ	0.143
ˈaː	-	0.143
ˈa	-	0.143
f	p	0.136
s	ʰtː	0.133
ˈɛ	j	0.118
ʋ	-	0.118
ʀ	ɾ_ˈʏ	0.105
ʃ	s_k	0.1
f	-	0.091
n	ˈoː	0.08
m	mː	0.08
ə	e	0.071
ə	-	0.071
ɐ	ɾ_e	0.071
d	ç	0.057
