Ripuarian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɪ_ŋ	ˈɪ_ŋː	1.0
ˈɛː_ɐ	ˈɑ_ɾ	1.0
ˈɛ_v	ˈeː_ʋ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː_d̥_#>	ˈæʉ̯_#>	1.0
ˈuː	ˈʉː	1.0
ˈoː_d̥_#>	ˈuː_#>	1.0
ˈoː_d	ˈuː	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈo	ˈʉ	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈeɪ̯	ˈæɪ̯	1.0
ˈa_ŋ	ˈɑ	1.0
ʦ_#>	t_#>	1.0
ʦ	tː	1.0
ʃ_#>	s_k_#>	1.0
ʃ	ʂ	1.0
ʀ	ɾ	1.0
ɣ	j	1.0
ɕ	e	1.0
ŋ_#>	n_#>	1.0
z	ʂ	1.0
x_#>	k_#>	1.0
x	ʰtː	1.0
v̥_#>	ʋ_#>	1.0
v	ʋ	1.0
s_t	s_t	1.0
p	p	1.0
n_d̥_#>	nː_#>	1.0
m_#>	m_#>	1.0
l_t_#>	lː_#>	1.0
l_d̥_#>	lː_#>	1.0
l	l	1.0
k_#>	ɡː_#>	1.0
j	ɡ	1.0
f_#>	p_#>	1.0
f	ʋ	1.0
d̥_#>	#>	1.0
<#_ˈeː	<#_ˈæɪ̯	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_ɾ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ə_#>	ɑ_#>	0.943
<#_m	<#_m	0.846
ɐ	ɾ	0.818
ɐ_#>	ɾ_#>	0.815
ˈiː	ˈiː	0.8
s	t	0.8
<#_k	<#_kʰ	0.8
<#_l	<#_l	0.769
<#_j	<#_ɡ	0.769
l_#>	l_#>	0.727
m	m	0.714
ʋ	ʋ	0.667
ə	-	0.667
t	t	0.667
d	-	0.667
ˈɛː	ˈeː	0.6
ˈe	ˈɪ	0.6
ˈaʊ̯	ˈʉː	0.6
n_#>	n_#>	0.588
ɡ̊_#>	#>	0.583
ˈa	ˈɑ	0.579
ˈaː	ˈɑː	0.571
ˈɔ	ˈʉ	0.556
ŋ	ŋː	0.556
s_#>	s_#>	0.538
<#_ʋ	<#	0.526
ˈɪ	ˈɪ	0.5
ˈɪ	ˈeː	0.5
ˈɛ	ˈɛ	0.5
ˈoː	ˈoː	0.5
n	nː	0.5
n	n	0.5
k	ʰkː	0.5
k	ç	0.5
<#_d	<#_d	0.5
<#_ʋ	<#_ʋ	0.474
ɕ_#>	ɡ_#>	0.462
s_#>	t_#>	0.462
ŋ	n_d	0.444
ˈaː	ˈɑ	0.429
ɡ̊_#>	nː_#>	0.417
n_#>	#>	0.412
ˈɛː	ˈɛ	0.4
ˈe	ˈiː	0.4
ˈaʊ̯	ˈæʉ̯	0.4
<#_d	<#_tʰ	0.393
ɕ_#>	k_#>	0.385
ˈoː	ˈuː	0.375
ʋ	-	0.333
ə	e	0.333
t	-	0.333
d	ˈøː	0.333
ˈa	ˈɑː	0.316
m	mː	0.286
l_#>	lː_#>	0.273
ˈɛ	ˈʏ	0.25
ˈɛ	ˈeː	0.25
ˈeː	ˈʉː	0.25
<#_l	<#_j	0.231
<#_j	<#	0.231
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɔ	0.222
ˈiː	ˈoː	0.2
s	ʰtː	0.2
<#_k	<#_ç	0.2
ˈeː	ˈæɪ̯	0.188
ˈeː	ˈyː	0.188
ɐ	ɾ_ɑ	0.182
ɕ_#>	ˈɛ_ʰtː_#>	0.154
<#_m	<#	0.154
ˈoː	ˈʊ_ɾ	0.125
ˈeː	ˈuː	0.125
ˈeː	ˈeː	0.125
ˈeː	-	0.125
ɐ_#>	#>	0.111
<#_d	<#	0.107
ˈa	-	0.105
ɐ_#>	ə_ɾ_#>	0.074
ə_#>	j_ɑ_#>	0.057
