Ripuarian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈoː_d̥	ˈuː	1.0
ˈo	ˈʉ	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈeɪ̯	ˈæɪ̯	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɣ	j	1.0
ɡ̊	d	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
v̥_#>	ʋ_#>	1.0
v	ʋ	1.0
t	t	1.0
p	p	1.0
n_ˈaː	n_ˈɑ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_t	lː	1.0
l_d̥	lː	1.0
k_#>	ɡː_#>	1.0
h	h	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
m	m	0.92
l	l	0.905
f	f	0.9
ʀ	ɾ	0.895
j	ɡ	0.833
ˈiː	ˈiː	0.8
ʦ	tʰ	0.8
ɐ	ɾ	0.8
z	s	0.8
ə	ɑ	0.795
ˈœ	ˈʏ	0.75
s	t	0.737
ˈa	ˈɑ	0.727
k	kʰ	0.727
ˈɪ	ˈɪ	0.714
ʋ	ʋ	0.7
n	n	0.654
ʃ	s	0.636
ˈe	ˈɪ	0.6
ˈaː	ˈɑː	0.6
ˈaʊ̯	ˈʉː	0.6
f_#>	#>	0.6
d̥	-	0.6
x	ʰtː	0.571
ˈuː	ˈʉː	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	ˈeː	0.5
#>	ɾ_#>	0.5
#>	n_#>	0.5
ɕ	k	0.471
ˈuː	ˈæʉ̯	0.455
d	d	0.455
x	k	0.429
ɕ	ɡ	0.412
ˈoː	ˈuː	0.4
ˈoː	ˈoː	0.4
ˈe	ˈiː	0.4
ˈaʊ̯	ˈæʉ̯	0.4
f_#>	p_#>	0.4
ˈɔ	ˈʉ	0.375
ˈɔ	ˈɔ	0.375
ŋ	ŋː	0.364
ŋ	n	0.364
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɑ	0.333
ˈɛː	ˈeː	0.333
d	tʰ	0.333
ʋ	-	0.3
ˈeː	ˈʉː	0.294
ˈeː	ˈæɪ̯	0.294
ˈɪ	ˈeː	0.286
ˈa	ˈɑː	0.273
ʃ	ʂ	0.273
ŋ	n_d	0.273
k	ç	0.273
n	nː	0.269
ˈɔ	ˈʊ	0.25
ˈœ	ˈɛ	0.25
ˈiː	ˈoː	0.2
ˈaː	ˈɔ	0.2
ˈaː	ˈɑ	0.2
ʦ	tː	0.2
z	ʂ	0.2
d̥	ɑ	0.2
d̥	e	0.2
ˈeː	ˈyː	0.176
j	-	0.167
s	s	0.158
ɐ	e_ɾ	0.133
ˈeː	ˈuː	0.118
ˈeː	ˈeː	0.118
ɕ	ʰtː	0.118
ʀ	ɾ_ˈʏ	0.105
s	ʰtː	0.105
ˈoː	ˈʊ_ɾ	0.1
ˈoː	ˈʉː	0.1
f	ʋ	0.1
l	lː	0.095
ʃ	s_k	0.091
ə	e	0.091
d	-	0.091
m	mː	0.08
n	ˈoː	0.077
ə	n	0.068
ɐ	ɾ_e	0.067
d	ˈøː	0.061
d	ç	0.061
