Ripuarian	Nynorsk Norwegian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔː_n	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈøː_ʦ	tː	1.0
ˈøː	ˈøː	1.0
ˈøʏ̯	ˈyː	1.0
ˈy	ˈɔ	1.0
ˈuː_d̥	ˈæʉ̯	1.0
ˈu	ˈoː	1.0
ˈi	ˈɪ	1.0
ˈa_d̥	ˈɑː	1.0
ɫ_d̥	lː	1.0
ɪ	ˈʊ	1.0
ɣ̊	ɡ	1.0
ɡ̊	d	1.0
ə_f	ʋ	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	ʰkː	1.0
z̥	s_e	1.0
z_ˈa	s_ˈɑ	1.0
v	ʋ	1.0
n_z̥	sː	1.0
j	ɡ	1.0
f	f	1.0
e	e	1.0
d̥	ɾ	1.0
d_ɐ	ɾ	1.0
b	b	1.0
ʀ	ɾ	0.949
m	m	0.916
l	l	0.879
h	h	0.871
s	t	0.853
ɕ	k	0.792
ə	ɑ	0.788
ʦ	tʰ	0.778
z	s	0.754
ˈuː	ˈʉː	0.742
p	p	0.72
x	ʰtː	0.694
ʃ	s	0.683
ˈiː	ˈiː	0.681
ˈœ	ˈʏ	0.679
ˈo	ˈʉ	0.675
ʋ	ʋ	0.651
ŋ	ŋː	0.646
ˈa	ˈɑ	0.642
ɫ	l	0.611
k	kʰ	0.576
ˈeɪ̯	ˈæɪ̯	0.529
n	n	0.503
t	t	0.5
t	-	0.5
ˈoː	ˈuː	0.498
ˈɪ	ˈɪ	0.472
ˈeɪ̯	-	0.471
ˈaː	ˈɑː	0.47
ˈyː	ˈyː	0.443
d	d	0.435
ɐ	e_ɾ	0.422
ˈɔʊ̯	ˈʉː	0.409
ɫ	lː	0.389
ˈaː	ˈɑ	0.376
ˈe	ˈɪ	0.358
ˈɔʊ̯	ˈæʉ̯	0.353
ˈɛː	ˈɛ	0.351
ˈyː	-	0.348
d	tʰ	0.329
ɐ	ɾ	0.324
ˈœ	ˈɛ	0.321
ʃ	ʂ	0.317
ˈɛ	ˈɑ	0.311
x	k	0.306
n	nː	0.305
ˈɪ	ˈiː	0.289
ˈɛː	-	0.285
k	ç	0.285
ˈoː	ˈʊ_ɾ	0.273
ˈɛ	-	0.268
ˈeː	ˈæɪ̯	0.265
ˈuː	-	0.258
ɐ	ə_ɾ	0.253
ˈeː	ˈyː	0.252
z	ʂ	0.246
ˈo	-	0.245
ˈeː	-	0.241
ˈɪ	ˈeː	0.239
ˈɔʊ̯	-	0.238
ˈoː	-	0.229
ʦ	ɾ_t	0.222
ˈɛː	ˈeː	0.219
ˈyː	ˈʉ	0.209
ɕ	ʰtː	0.208
ŋ	n_d	0.199
ˈa	-	0.197
ˈe	ˈiː	0.194
ˈe	ˈʏ	0.188
ˈeː	ˈʉː	0.185
d	-	0.17
ˈiː	ˈɛ	0.162
ˈa	ˈɑː	0.161
ˈiː	ˈoː	0.156
ˈaː	ˈɔ	0.154
ʋ	-	0.151
s	s	0.147
ˈɛː	j	0.146
p	ʰpː	0.14
p	ʉ	0.14
k	-	0.139
h	j	0.129
ˈɛ	ˈœ	0.127
ˈe	ˈɛ	0.127
ˈɛ	j	0.126
l	j	0.121
ʋ	v	0.099
ʋ	kʰ_ʋ	0.099
n	ˈoː	0.099
ə	-	0.095
n	-	0.092
ˈɛ	ˈɛ	0.087
m	mː	0.084
ˈɛ	ˈæ	0.081
ə	e	0.081
ˈo	ˈʏ	0.08
ŋ	ŋ	0.078
ŋ	ɲ	0.077
ˈe	ˈeː	0.067
ˈe	-	0.067
d	ç	0.067
ˈeː	ˈuː	0.057
ʀ	-	0.051
