Ripuarian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɔː	ˈʊ_ɾ	1.0
ˈɔ	ˈʉ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈo	ˈʉ	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈeɪ̯	ˈæɪ̯	1.0
ˈa_d̥	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈɔ	ˈʉ	1.0
ʀ	ɾ	1.0
ɫ_d̥	lː	1.0
ɫ_#>	l_#>	1.0
ɣ̊	ɡ	1.0
ɣ	j	1.0
ɡ̊_#>	#>	1.0
ɡ̊	e	1.0
ə_#>	#>	1.0
ɕ_#>	ɡ_#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
z_ˈa	s_ˈɑ	1.0
v̥_#>	ʋ_#>	1.0
t	t	1.0
s_t	s_t	1.0
p	p	1.0
n_ˈaː	n_ˈɑ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
h	h	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
ɐ	ɾ	0.935
m	m	0.92
l	l	0.92
ə	ɑ	0.875
s	t	0.867
j	ɡ	0.833
z	s	0.824
ˈiː	ˈiː	0.8
ʦ	tʰ	0.8
ɕ	k	0.8
ˈa	ˈɑ	0.778
n	n	0.767
f	f	0.75
v	ʋ	0.667
ʋ	ʋ	0.636
ʃ	s	0.619
ˈaː	ˈɑː	0.6
ɫ	l	0.6
x	ʰtː	0.571
ˈɪ	ˈɪ	0.556
ˈuː	ˈʉː	0.545
ˈoː	ˈuː	0.533
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈɔʊ̯	ˈʉː	0.5
ˈɔʊ̯	ˈæʉ̯	0.5
ˈe	ˈɪ	0.5
ŋ	ŋː	0.5
k	kʰ	0.5
d̥	ɑ	0.5
d̥	e	0.5
ˈoː	ˈoː	0.467
ˈuː	ˈæʉ̯	0.455
d	d	0.455
x	k	0.429
ɫ	lː	0.4
#>	ɾ_#>	0.375
#>	n_#>	0.375
ˈɛ	ˈɛ	0.333
ˈeː	ˈʉː	0.333
ˈeː	ˈæɪ̯	0.333
ˈe	ˈiː	0.333
v	ʋ_e	0.333
d	tʰ	0.333
ʃ	ʂ	0.286
ŋ	n_d	0.286
ʋ	-	0.273
ˈɛ	ˈɑ	0.25
ˈɛ	ˈeː	0.25
k	ɡː	0.25
k	ç	0.25
#>	ɑ_#>	0.25
n	nː	0.233
ˈɪ	ˈiː	0.222
ˈɪ	ˈeː	0.222
ˈa	ˈɑː	0.222
ŋ	n	0.214
ˈiː	ˈoː	0.2
ˈeː	ˈyː	0.2
ˈaː	ˈɔ	0.2
ˈaː	ˈɑ	0.2
ʦ	tː	0.2
ɕ	ʰtː	0.2
z	ʂ	0.176
ˈɛ	ˈœ	0.167
ˈe	ˈʏ	0.167
j	-	0.167
ˈeː	ˈeː	0.133
s	ʰtː	0.133
f	ʋ	0.125
f	p	0.125
ʃ	s_k	0.095
ʋ	v	0.091
d	-	0.091
m	mː	0.08
l	j	0.08
ə	e	0.075
ɐ	ɾ_e	0.065
d	ˈøː	0.061
d	ç	0.061
