Ripuarian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː_d̥	ˈæʉ̯	1.0
ˈoː_d̥_#>	ˈuː_#>	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈo	ˈʉ	1.0
ˈeɪ̯	ˈæɪ̯	1.0
ˈa_d̥	ˈɑː	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɣ	j	1.0
ɡ̊_#>	#>	1.0
ɕ_#>	ɡ_#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	#>	1.0
v̥_#>	ʋ_#>	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_t	lː	1.0
l_d̥	lː	1.0
h	h	1.0
f_#>	#>	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.92
ʀ	ɾ	0.895
ɐ	ɾ	0.862
l	l	0.844
j	ɡ	0.833
ˈa	ˈɑ	0.8
ɕ	k	0.8
z	s	0.8
ə	ɑ	0.795
f	f	0.783
ˈœ	ˈʏ	0.75
ˈuː	ˈʉː	0.75
ˈɪ	ˈɪ	0.714
ʋ	ʋ	0.7
s	t	0.7
ˈiː	ˈiː	0.667
ʦ	tʰ	0.636
ʃ	s	0.619
ˈe	ˈɪ	0.6
ˈaʊ̯	ˈʉː	0.6
x	ʰtː	0.571
ŋ	ŋː	0.538
n	n	0.538
k	kʰ	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	ˈeː	0.5
ˈaː	ˈɑː	0.5
d̥	ɑ	0.5
d̥	e	0.5
#>	ɾ_#>	0.5
#>	n_#>	0.5
d	d	0.484
ˈoː	ˈuː	0.444
ˈoː	ˈoː	0.444
ˈɔ	ˈʉ	0.429
x	k	0.429
ˈe	ˈiː	0.4
ˈaʊ̯	ˈæʉ̯	0.4
d	tʰ	0.355
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɑ	0.333
ˈɛː	ˈeː	0.333
ˈaː	ˈɑ	0.333
ˈeː	ˈʉː	0.312
ˈeː	ˈæɪ̯	0.312
ʋ	-	0.3
ˈɪ	ˈeː	0.286
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔ	0.286
ʃ	ʂ	0.286
n	nː	0.269
ˈœ	ˈɛ	0.25
ˈuː	ˈæʉ̯	0.25
k	ɡː	0.235
k	ç	0.235
ŋ	n_d	0.231
ŋ	n	0.231
ˈa	ˈɑː	0.2
ɕ	ʰtː	0.2
z	ʂ	0.2
s	s	0.2
ʦ	tː	0.182
ʦ	t	0.182
ˈiː	ˈøː	0.167
ˈiː	ˈoː	0.167
ˈaː	ˈɔ	0.167
j	-	0.167
ɐ	e_ɾ	0.138
f	p	0.13
ˈeː	ˈyː	0.125
ˈeː	ˈuː	0.125
ˈeː	ˈeː	0.125
n	ɾ_n	0.115
ˈoː	ˈʊ	0.111
ʀ	ɾ_ˈʏ	0.105
s	e	0.1
d	-	0.097
ʃ	s_k	0.095
ə	e	0.091
l	lː	0.089
f	ʋ	0.087
m	mː	0.08
n	ˈoː	0.077
ə	-	0.068
l	j	0.067
d	ç	0.065
