Ripuarian	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈeː	<#_ˈæɪ̯	1.0
d̥_#>	#>	1.0
f	ʋ	1.0
f_#>	p_#>	1.0
j_ə	ɡ_ɑ	1.0
k	ʰkː	1.0
k_#>	ɡː_#>	1.0
l_#>	l_#>	1.0
l_t	lː	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
s_t	s_t	1.0
v	ʋ	1.0
v̥_#>	ʋ_#>	1.0
x	ʰtː	1.0
x_#>	k_#>	1.0
z	ʂ	1.0
ŋ_#>	n_#>	1.0
ɐ	ɾ	1.0
ɐ_#>	ɾ_#>	1.0
ə_#>	ɑ_#>	1.0
ɡ̊	nː_#>	1.0
ɡ̊_#>	#>	1.0
ɣ	j	1.0
ʀ	ɾ	1.0
ʃ	ʂ	1.0
ʃ_#>	s_k	1.0
ʦ	tː	1.0
ʦ_#>	t_#>	1.0
ˈa_ŋ	ˈɑ	1.0
ˈeɪ̯	ˈæɪ̯	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈo	ˈʉ	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈoː_d	ˈuː	1.0
ˈoː_n	ˈoː_#>	1.0
ˈuː	ˈʉː	1.0
ˈuː_d̥	ˈæʉ̯_#>	1.0
ˈøː	ˈøː	1.0
ˈøː_s	ˈøː_t	1.0
ˈœ	ˈʏ	1.0
ˈɛ_v	ˈeː_ʋ	1.0
ˈɛː_ɐ	ˈɑ_ɾ	1.0
#>	ɑ_#>	0.231
<#_j	<#	0.231
<#_l	<#_j	0.231
<#_ʋ	<#	0.471
t	t	0.571
ˈa	ˈɑː_#>	0.111
<#_k	<#_ç	0.182
l	lː	0.222
s	ʰtː	0.2
ʋ	kʰ_ʋ	0.222
ˈa	ˈɑː	0.222
ˈiː	ˈoː	0.222
ˈɔ	ˈɔ	0.222
ˈɔ	ˈʊ	0.222
<#_d	<#_tʰ	0.393
s_#>	s_#>	0.583
ə	e	0.3
ʋ	-	0.333
ˈoː	ˈoː	0.353
m	m	0.714
n	nː	0.474
ŋ	nː	0.214
ʋ	ʋ	0.444
ˈaʊ̯	ˈæʉ̯	0.4
ˈe	ˈiː	0.4
ˈyː	ˈʉ	0.4
ˈɛː	ɡ	0.4
ˈɪ	ˈɪ	0.714
#>	ɾ_#>	0.385
#>	n_#>	0.385
<#_d	<#_d	0.5
d	ˈøː	0.25
d	d	0.25
d	-	0.5
ŋ	ŋː	0.5
ɕ	ˈɛ_ʰtː_#>	0.5
ɕ	k	0.5
ɕ_#>	k_#>	0.455
ɕ_#>	ɡ_#>	0.545
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.5
ˈeː	-	0.125
ˈeː	ˈeː	0.125
ˈeː	ˈuː	0.125
ˈeː	ˈʉː	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈʏ	0.25
ˈɛ	ˈɛ	0.5
ˈʏ	-	0.5
ˈʏ	ˈʏ	0.5
m	mː	0.286
ŋ	n_d	0.286
ˈaʊ̯	ˈʉː	0.6
ˈe	ˈɪ	0.6
ˈyː	ˈyː	0.6
ˈɔ	ˈʉ	0.556
ˈɛː	ˈeː	0.6
ˈɪ	ˈeː	0.286
<#_d	<#	0.107
s_#>	t_#>	0.417
ə	-	0.7
ˈa	ˈɑ	0.667
<#_k	<#_kʰ	0.818
l	l	0.778
n	-	0.158
n	n	0.368
s	t	0.8
ˈeː	ˈyː	0.188
ˈeː	ˈæɪ̯	0.188
ˈiː	ˈiː	0.778
ˈoː	ˈʊ_ɾ	0.118
<#_j	<#_ɡ	0.769
<#_l	<#_l	0.769
<#_ʋ	<#_ʋ	0.529
t	-	0.429
ˈoː	ˈuː	0.529
