Faroese	Saterland Frisian	probability
ˈʉːu̯	ˈuː	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɔːu̯	ˈoːu̯	1.0
ˈɔːi̯	ˈeː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈoː_ɹ	ˈoːu̯_d	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_t	ˈɛɪ̯_d	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ə	1.0
ʊ	ə	1.0
ɹ_ʊ	ˈuː	1.0
ɹ_m	r_m	1.0
ɹ_#>	#>	1.0
ɪ_ɹ_#>	r_#>	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_l	l	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	ɣ	1.0
v_ʊ	v_ə	1.0
tʰ_ɹ	t_r	1.0
tʰ	d	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
k	k	1.0
j_ˈœ	ˈɔː	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
s	s	0.943
ɹ	r	0.933
a	ə	0.885
t	t	0.846
ʰt	t	0.75
<#	<#_v	0.714
v	v	0.667
j	-	0.667
ˈeː	ˈi	0.6
ʰtː	x_t	0.6
ʃ	s_k	0.6
t͡l̥	l	0.6
ˈʊ	ˈʊ	0.571
ˈʊ̯iː	ˈi	0.538
ɪ	ə	0.538
ˈɛːa̯	ˈɔː	0.5
ˈɔːu̯_w	ˈuː	0.5
ˈɔːu̯_w	ˈoːu̯_d	0.5
ˈœ	ˈoːu̯	0.5
ˈœ	ˈiː	0.5
ʰp	p_ə	0.5
ʰp	p	0.5
n̥	ə_n	0.5
ɪ	-	0.462
ˈɔ̯aː	ˈoː	0.444
ˈʊ	ˈuː	0.429
ˈiː	ˈɪ	0.429
#>	d_#>	0.421
ˈeː	ˈeː	0.4
ʰtː	t	0.4
ʃ	s	0.4
t͡l̥	l_d	0.4
ˈɔ	ˈɔː	0.364
ˈɔ̯aː	ˈoːu̯	0.333
j	ɣ	0.333
#>	ə_#>	0.316
ˈɛːa̯	ˈɛ	0.3
ˈiː	ˈɔː	0.286
ˈiː	ˈiː	0.286
<#	<#_j	0.286
ˈɔ	ˈoːu̯	0.273
ˈa	ˈɔː	0.273
ˈa	ˈoːu̯	0.273
ˈa	ˈoː	0.273
ˈɪ	ˈɪ	0.263
ˈɪ	ˈiː	0.263
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɔː	0.25
ˈɛ	ˈa	0.25
ʰt	x_t	0.25
ɡ̊	ˈoː	0.25
ɡ̊	ɣ	0.25
ɡ̊	x	0.25
ɡ̊	j	0.25
n̥	ə	0.25
n̥	n	0.25
ˈʊ̯iː	ˈiː	0.231
ˈʊ̯iː	j	0.231
ˈɔ̯aː	ˈiː	0.222
ˈɪ	ˈɛː	0.211
ˈɛːa̯	-	0.2
ˈɔ	ˈɛ	0.182
ˈɔ	ˈoː	0.182
ˈa	ˈaːi̯	0.182
ˈɪ	j	0.158
#>	n_#>	0.158
a	j_ə	0.115
v	x	0.111
ˈɪ	-	0.105
#>	r_#>	0.105
t	r	0.077
t	d	0.077
v	w	0.074
v	f	0.074
v	d	0.074
ɹ	ə	0.067
s	z_ə	0.057
