Faroese	Saterland Frisian	probability
ˈʊ_nː	n	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɛ_ɡ̊ː	ˈɔːɪ̯	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔ_ŋ	ˈœː	1.0
ˈuː	j	1.0
ˈoː_ɹ	ˈoːu̯_d	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʤ̊_ˈeː	ˈeːu̯	1.0
ʊ_ɹ	ə	1.0
ɹ_ʊ	ˈuː	1.0
ɹ_ʈ	t	1.0
ɲ	ˈʊ_ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	d	1.0
v̥	-	1.0
t͡n̥	d_ə	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
sː	ˈuː_s	1.0
s	s	1.0
r	-	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
k	k	1.0
j_ˈœ	ˈɔː	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	0.95
l	l	0.91
a	ə	0.889
ɹ	r	0.828
ɡ̊	-	0.754
v	v	0.723
ʰt	t	0.699
ɪ	ə	0.675
ˈʉːu̯	ˈuː	0.669
ˈʏ	ˈʊ	0.654
ˈɔ̯aː	-	0.639
ʃ	s_k	0.622
ɡ̊_ʊ	x	0.6
ʤ̊	ɣ	0.585
ˈɔːi̯	ˈeː	0.562
ˈai̯	ˈeː	0.557
ʊ	ə	0.554
ʰk	ŋ_k	0.552
ˈʊ	ˈʊ	0.53
ˈɔːu̯	ˈoːu̯	0.521
v_ʊ	ə	0.5
v_ʊ	x	0.5
ˈœ	-	0.482
ʰk	k	0.448
ʊ	d	0.446
ˈai̯	-	0.443
ˈɔːi̯	ˈoː	0.438
ˈʊ̯iː	ˈi	0.421
ˈøː	ˈɛɪ̯_d	0.418
ʤ̊	-	0.415
ɡ̊_ʊ	ə	0.4
ˈɛːa̯	ˈɔː	0.398
j	-	0.398
ʧʰ	k	0.393
ʃ	s	0.378
ˈøː	ˈɛɪ̯	0.373
ˈʊ	ˈuː	0.368
ˈiː	ˈɪ	0.368
ˈɔ̯aː	ˈoːu̯	0.361
ˈiː	ˈɔː	0.353
ˈʏ	ˈøː	0.346
ˈœ	ˈiː	0.344
ˈɛːa̯	j	0.34
ˈʉːu̯	-	0.331
ɪ	-	0.325
ˈʊ̯iː	ˈiː	0.32
ˈɛ	-	0.319
ˈɔ	-	0.306
ʧʰ	t_j	0.303
ʧʰ	-	0.303
ʰt	x_t	0.301
j	d	0.294
ˈɔːu̯	ˈoː	0.292
ˈɪ	ˈɪ	0.281
ˈɪ	ˈiː	0.281
ˈɛ	ˈa	0.263
ˈʊ̯iː	j	0.258
ɡ̊	j	0.246
ˈɔ	ˈɔː	0.241
ˈa	-	0.23
ˈɔ	ˈoːu̯	0.224
ˈøː	-	0.209
j	j	0.207
ˈɛ	ˈɔː	0.205
ˈa	ˈoːu̯	0.192
ˈiː	ˈiː	0.191
ˈɔːu̯	j_ˈoː	0.188
ˈœ	ˈoːu̯	0.174
ˈɪ	ˈɛː	0.162
ˈɛːa̯	ˈɛ	0.16
ˈa	ˈaː	0.153
ˈɔ	ˈɛ	0.133
ˈa	ˈɔː	0.133
ˈɪ	j	0.13
v	f	0.123
ˈɛ	ˈɛ	0.107
ˈɛ	ˈeː	0.107
v	-	0.107
ˈʊ	-	0.103
ˈɛːa̯	ˈɛː	0.101
j	h	0.101
ˈɔ	ˈoː	0.096
l	ˈeː_l	0.09
ˈa	ˈɔ	0.089
ˈa	ˈoː	0.089
ˈɪ	v	0.088
ˈiː	ˈiːu̯	0.088
a	j_ə	0.074
ˈɪ	-	0.059
ɹ	-	0.059
ˈa	ˈɛɪ̯	0.057
ˈa	ˈaːi̯	0.057
