Faroese	Saterland Frisian	probability
ˈʏ	ˈʊ	1.0
ˈʉːu̯	ˈuː	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːu̯	ˈoːu̯	1.0
ˈɔːi̯	ˈeː	1.0
ˈoː	ˈoːu̯	1.0
ˈeː	ˈi	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_t	ˈɛɪ̯_d	1.0
ʰt	t	1.0
ʰp	p_ə	1.0
ʰkː	ŋ_k	1.0
ʧʰ	j	1.0
ʤ̊ː	ˈoː	1.0
ʤ̊	j	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	n_#>	1.0
ɹ_ʊ	ˈuː	1.0
ɹ_m	r_m	1.0
ɹ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	d	1.0
v_ʊ	x	1.0
tʰ	d	1.0
t_ʊ	t	1.0
t_l̥	l	1.0
s_#>	s_#>	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈœ	ˈɔː	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
s	s	0.921
a	ə	0.88
ɹ	r	0.818
t	t	0.778
v	v	0.759
<#_kʰ	<#_k	0.727
ʰtː	x_t	0.667
ʊ	x	0.667
ɡ̊	j	0.667
ʃ	s_k	0.636
ˈøː	ˈɛɪ̯	0.571
<#	<#_v	0.545
ˈʊ̯iː	ˈi	0.533
ˈɛːa̯	ˈɔː	0.5
ɡ̊_ʊ	ə	0.5
ɡ̊_ʊ	x	0.5
v̥	ˈoː_ɣ	0.5
v̥	-	0.5
n̥	ə_n	0.5
j	d	0.5
ˈʊ	ˈʊ	0.471
ˈɔ̯aː	ˈoː	0.444
#>	d_#>	0.435
ˈøː	ˈɛɪ̯_d	0.429
ˈiː	ˈɪ	0.429
ˈʊ	ˈuː	0.412
ɪ	ə	0.368
ɪ	-	0.368
ˈɔ	ˈɔː	0.364
ʃ	s	0.364
#>	ə_#>	0.348
ˈɔ̯aː	ˈoːu̯	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈoːu̯	0.333
ˈœ	ˈiː	0.333
ʰtː	t	0.333
ʊ	ə	0.333
ɡ̊	-	0.333
ˈɪ	ˈɪ	0.312
ˈɪ	ˈiː	0.312
ˈɛːa̯	ˈɛ	0.3
ˈa	ˈɔː	0.3
ˈa	ˈoːu̯	0.3
j	-	0.3
ˈiː	ˈɔː	0.286
ˈiː	ˈiː	0.286
ˈɔ	ˈoːu̯	0.273
<#_kʰ	<#	0.273
<#	<#_j	0.273
ˈʊ̯iː	ˈiː	0.267
ɪ	r	0.263
ˈɪ	ˈɛː	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɔː	0.25
ˈɛ	ˈa	0.25
n̥	ə	0.25
n̥	n	0.25
ˈɔ̯aː	ˈiː	0.222
ˈʊ̯iː	j	0.2
ˈɛːa̯	-	0.2
ˈa	ˈoː	0.2
ˈa	ˈaːi̯	0.2
j	ɣ	0.2
ˈɔ	ˈɛ	0.182
ˈɔ	ˈoː	0.182
<#	<#_k	0.182
#>	n_#>	0.13
ˈɪ	-	0.125
ɹ	ə	0.121
a	j_ə	0.12
ˈʊ	j	0.118
t	r	0.111
t	d	0.111
v	f	0.103
#>	r_#>	0.087
s	z	0.079
v	w	0.069
v	v_ə	0.069
ɹ	d	0.061
