Faroese	Saterland Frisian	probability
ˈʊ_ʤ̊ː	j_ˈoː	1.0
ˈʉːu̯	ˈuː	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːu̯	ˈoːu̯	1.0
ˈɔːi̯	ˈeː	1.0
ˈœ_t	r	1.0
ˈœ	ˈoːu̯	1.0
ˈoː	ˈoːu̯	1.0
ˈeː	ˈi	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_t	ˈɛɪ̯_d	1.0
ʰt	t	1.0
ʰp	p_ə	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʤ̊	j	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ɹ_ʊ	ˈuː	1.0
ɹ_m	r_m	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	r	1.0
ɡ̊_v̥	ˈoː_ɣ	1.0
ŋ_ɡ̊	ŋ	1.0
w	d	1.0
v̥	-	1.0
tʰ	d	1.0
t_ʊ	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_v	1.0
s	s	0.925
t	t	0.889
ɹ	r	0.829
v	v	0.778
<#_kʰ	<#_k	0.75
ˈøː	ˈɛɪ̯	0.714
ʰtː	x_t	0.667
ˈɛːa̯	ˈɔː	0.625
ʃ	s_k	0.6
ɡ̊_ʊ	x	0.6
ŋ	ŋ	0.6
v_ʊ	v_ə	0.6
t_l̥	l	0.6
ˈʊ	ˈʊ	0.538
ˈʊ̯iː	ˈi	0.5
ɪ	ə	0.5
ɪ	-	0.5
n̥	ə_n	0.5
ˈʊ	ˈuː	0.462
ˈɔ̯aː	ˈoː	0.444
ˈiː	ˈɪ	0.429
ɡ̊	-	0.429
j	-	0.429
ʃ	s	0.4
ɡ̊_ʊ	ə	0.4
ŋ	ˈʊ	0.4
v_ʊ	x	0.4
t_l̥	l_d	0.4
#>	ə_#>	0.381
#>	d_#>	0.381
ˈɛːa̯	ˈɛ	0.375
ˈɔ	ˈɔː	0.364
ˈɔ̯aː	ˈoːu̯	0.333
ʰtː	t	0.333
ˈʊ̯iː	ˈiː	0.286
ˈøː	ˈɛɪ̯_d	0.286
ˈiː	ˈɔː	0.286
ˈiː	ˈiː	0.286
ɡ̊	ɣ	0.286
ɡ̊	ŋ	0.286
j	ɣ	0.286
j	d	0.286
ˈɔ	ˈoːu̯	0.273
ˈa	ˈɔː	0.273
ˈa	ˈoːu̯	0.273
ˈa	ˈoː	0.273
ˈɪ	ˈɪ	0.263
ˈɪ	ˈiː	0.263
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɔː	0.25
ˈɛ	ˈa	0.25
n̥	ə	0.25
n̥	n	0.25
<#_kʰ	<#	0.25
ˈɔ̯aː	ˈiː	0.222
ˈʊ̯iː	j	0.214
ˈɪ	ˈɛː	0.211
ˈɔ	ˈɛ	0.182
ˈɔ	ˈoː	0.182
ˈa	ˈaːi̯	0.182
ˈɪ	j	0.158
#>	n_#>	0.143
t	d	0.111
ˈɪ	-	0.105
#>	r_#>	0.095
ɹ	ə	0.086
ɹ	d	0.086
s	z	0.075
v	w	0.074
v	f	0.074
v	d	0.074
