Faroese	Saterland Frisian	probability
ˈʉːu̯	ˈuː	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɔːi̯	ˈeː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈoː_ɹ	ˈoːu̯_d	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʧ	k	1.0
ʤ̊	ɣ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ɹ_ʊ	ˈuː	1.0
ɹ_m	r_m	1.0
ɹ_a	ə_r	1.0
ɹ_#>	#>	1.0
ɪ_ɹ_#>	r_#>	1.0
ɡ̊_l	l	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡n̥	d_ə	1.0
tʰ	d	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
k	k	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
s	s	0.919
a	ə	0.882
ɹ	r	0.879
v	v	0.76
<#	<#_v	0.714
j	-	0.667
ʰt	t	0.625
ˈɔːu̯	ˈoːu̯	0.6
ˈeː	ˈi	0.6
ɡ̊_ʊ	x	0.6
v_ʊ	v_ə	0.6
t͡l̥	l	0.6
ʃ	s_k	0.545
ˈʊ̯iː	ˈi	0.538
ɪ	ə	0.538
ˈʊ	ˈʊ	0.5
ˈɛːa̯	ˈɔː	0.5
ˈɔːu̯_w	ˈuː	0.5
ˈɔːu̯_w	ˈoːu̯_d	0.5
ˈœ	ˈoːu̯	0.5
ˈœ	ˈiː	0.5
ɪ	-	0.462
ʃ	s	0.455
ˈɔ̯aː	ˈoː	0.444
ˈiː	ˈɪ	0.429
ɡ̊	j	0.429
ˈɔːu̯	ˈoː	0.4
ˈeː	ˈeː	0.4
ɡ̊_ʊ	ə	0.4
v_ʊ	x	0.4
t͡l̥	l_d	0.4
ˈʊ	ˈuː	0.375
ʰt	x_t	0.375
ˈɔ	ˈɔː	0.364
#>	d_#>	0.36
ˈɔ̯aː	ˈoːu̯	0.333
j	ɣ	0.333
#>	ə_#>	0.32
ˈɛːa̯	ˈɛ	0.3
ˈiː	ˈɔː	0.286
ˈiː	ˈiː	0.286
ɡ̊	ɣ	0.286
ɡ̊	-	0.286
<#	<#_j	0.286
ˈɔ	ˈoːu̯	0.273
ˈɪ	ˈɪ	0.263
ˈɪ	ˈiː	0.263
#>	n_#>	0.24
ˈʊ̯iː	ˈiː	0.231
ˈʊ̯iː	j	0.231
ˈɔ̯aː	ˈiː	0.222
ˈɪ	ˈɛː	0.211
ˈɛːa̯	-	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɔː	0.2
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
ˈa	ˈɔː	0.2
ˈa	ˈoːu̯	0.2
ˈa	ˈoː	0.2
ˈɔ	ˈɛ	0.182
ˈɔ	ˈoː	0.182
ˈɪ	j	0.158
ˈa	ˈɛɪ̯	0.133
ˈa	ˈɔ	0.133
ˈa	ˈaːi̯	0.133
ˈʊ	-	0.125
a	j_ə	0.118
ˈɪ	-	0.105
s	z	0.081
v	w	0.08
v	f	0.08
v	d	0.08
#>	t_#>	0.08
ɹ	ə	0.061
ɹ	x	0.061
