Faroese	Faroese	probability
ˈɪ_ʤ̊ː	ˈɛː	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɔːi̯	-	1.0
ˈɔ_ŋ	ˈœː	1.0
ˈuː	-	1.0
ˈoː_ɹ	ˈoːu̯_d	1.0
ˈoː	-	1.0
ˈaːi̯	ˈeː	1.0
ʰt͡n̥	ə_r	1.0
ʰp	-	1.0
ʰk	ŋ_k	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʤ̊_ˈeː	ˈeːu̯	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	ə_n_#>	1.0
ɹ_ʊ	ˈuː	1.0
ɹ_ɪ	r	1.0
ɹ_m	r_m	1.0
ɲ	ˈʊ_ŋ	1.0
ɪ_ɹ_#>	r_#>	1.0
ɡ̊_v̥	ˈoː_ɣ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡n̥	d_ə	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈœ	ˈɔː	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_ʧʰ	<#	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
b̥	b	0.913
ɹ_#>	#>	0.833
ˈœ	-	0.818
ɹ	r	0.811
<#_kʰ	<#_k	0.8
a	ə	0.793
ˈøː	ˈɛɪ̯	0.778
j	-	0.75
v	v	0.724
ˈʏ	-	0.667
ˈʉːu̯	ˈuː	0.636
ˈeː	-	0.625
ˈɔːu̯	ˈoːu̯	0.6
ʤ̊	-	0.6
ɡ̊_ʊ	x	0.6
ˈɛ	-	0.571
ˈai̯	ˈeː	0.571
ʃ	s_k	0.545
ɪ	ə	0.538
ʰt	t	0.533
ˈɔːu̯_w	ˈuː	0.5
ˈɔːu̯_w	ˈoːu̯_d	0.5
ʊ	ə	0.5
ʊ	-	0.5
ɡ̊	ɣ	0.5
ɡ̊	-	0.5
<#	<#_j	0.5
ˈʊ̯iː	ˈi	0.467
ɪ	-	0.462
ʃ	s	0.455
ˈɛːa̯	-	0.429
ˈai̯	-	0.429
#>	ə_#>	0.429
ˈɔːu̯	j_ˈoː	0.4
ʤ̊	ɣ	0.4
ɡ̊_ʊ	ə	0.4
ˈʊ	ˈʊ	0.381
#>	d_#>	0.381
ˈiː	ˈɪ	0.375
ˈeː	ˈi	0.375
ˈɛːa̯	ˈɔː	0.357
ˈʏ	ˈøː	0.333
ˈʊ	-	0.333
ˈɔ̯aː	ˈoː	0.333
ʰt	x_t	0.333
<#	<#_v	0.333
ˈʊ	ˈuː	0.286
ˈɔ	ˈɔː	0.286
ˈɪ	ˈɪ	0.278
ˈɪ	ˈiː	0.278
ˈɔ̯aː	ˈoːu̯	0.25
ˈɔ̯aː	-	0.25
ˈiː	ˈɔː	0.25
ˈiː	ˈiː	0.25
v_ʊ	ə	0.25
v_ʊ	x	0.25
v_ʊ	v_ə	0.25
v_ʊ	f	0.25
j	ɣ	0.25
ˈøː	-	0.222
ˈɛːa̯	ˈɛ	0.214
ˈɔ	ˈoːu̯	0.214
ˈɔ	-	0.214
ˈʊ̯iː	ˈiː	0.2
ˈʊ̯iː	j	0.2
<#_kʰ	<#	0.2
#>	n_#>	0.19
ˈa	ˈɔː	0.188
ˈa	ˈoːu̯	0.188
ˈa	ˈoː	0.188
ˈa	-	0.188
ˈʉːu̯	j_ˈoː	0.182
ˈʉːu̯	-	0.182
ˈœ	ˈoːu̯	0.182
v	-	0.172
ˈɪ	j	0.167
ˈɪ	-	0.167
ˈɔ̯aː	ˈiː	0.167
ɹ_#>	d_#>	0.167
<#	<#_v_ˈʊ	0.167
ˈɛ	ˈɔː	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.143
ˈɔ	ˈɛ	0.143
ˈɔ	ˈoː	0.143
ˈʊ̯iː	ˈiː_d	0.133
ʰt	ˈɛ_t	0.133
ˈiː	ˈiːu̯	0.125
ˈa	ˈɛɪ̯	0.125
ˈa	ˈaːi̯	0.125
a	j_ə	0.121
ˈɪ	ˈɛː	0.111
v	ˈɛɪ̯	0.103
b̥	-	0.087
ɹ	-	0.081
a	-	0.069
ɹ	ˈɛɪ̯	0.054
ɹ	x	0.054
