Faroese	Saterland Frisian	probability
ˈʊ_ʤ̊ː	j_ˈoː	1.0
ˈʊ_nː	n	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛ_ɡ̊ː	ˈɔːɪ̯	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔ_ŋ	ˈœː	1.0
ˈaːi̯	ˈeː	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʤ̊_ˈeː	ˈeːu̯	1.0
ʊ_ɹ	ə	1.0
ɹ_ʊ	ˈuː	1.0
ɹ_ʈ	t	1.0
ɲ	ˈʊ_ŋ	1.0
ɡ̊_v̥	ˈoː_ɣ	1.0
ɡ̊	-	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
t͡n̥	d_ə	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
sː	ˈuː_s	1.0
r	-	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
k	k	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥_ɹ	b_r	1.0
b̥	b	1.0
s	s	0.928
a	ə	0.856
ˈœ	-	0.844
l	l	0.836
ʰt	t	0.797
v	v	0.754
ˈʏ	j	0.75
ˈʉːu̯	ˈuː	0.735
ˈɔːu̯	ˈoːu̯	0.732
v_ʊ	x	0.708
ɪ	ə	0.693
ɹ	r	0.686
ʃ	s_k	0.657
w	-	0.63
ɡ̊_ʊ	x	0.6
ˈuː	-	0.593
ʤ̊	ɣ	0.585
ˈɔːi̯	ˈeː	0.562
ˈai̯	ˈeː	0.557
ˈɛ	-	0.555
ˈeː	-	0.555
ŋ	ŋ	0.535
ˈʊ	ˈʊ	0.527
ʰk	k	0.517
ʊ	-	0.517
ˈoː	-	0.508
ˈoː	ˈoːu̯	0.492
ʰk	ŋ_k	0.483
ʊ	ə	0.483
ŋ	-	0.465
ˈeː	ˈeː	0.445
ˈai̯	-	0.443
ˈɔːi̯	ˈoː	0.438
ˈɛːa̯	ˈɔː	0.416
ʤ̊	-	0.415
ˈøː	ˈɛɪ̯	0.413
ˈuː	j	0.407
ɡ̊_ʊ	ə	0.4
ˈʊ	ˈuː	0.395
ˈʊ̯iː	ˈi	0.394
w	d	0.37
ˈiː	ˈɪ	0.368
ʧʰ	s	0.357
ʧʰ	k	0.357
ˈiː	ˈɔː	0.353
ˈøː	ˈɛɪ̯_d	0.347
ʃ	s	0.343
ˈɔ	-	0.311
ɪ	-	0.307
ˈɛːa̯	j	0.296
j	d	0.293
v_ʊ	f	0.292
ˈɪ	ˈɪ	0.291
ˈɪ	ˈiː	0.291
ˈɔ̯aː	ˈiː	0.29
ˈɔ̯aː	ˈoːu̯	0.287
ʧʰ	-	0.286
ˈɔːu̯	ˈoː	0.268
ˈʊ̯iː	ˈiː	0.265
ˈʉːu̯	-	0.265
ˈɛ	ˈa	0.254
ˈʏ	ˈøː	0.25
ˈʊ̯iː	j	0.25
ˈøː	-	0.239
j	-	0.236
ˈɔ̯aː	ˈoː	0.227
ˈɔ	ˈoːu̯	0.227
j	ɣ	0.226
ˈa	ˈoːu̯	0.213
ʰt	x_t	0.203
ˈɔ̯aː	-	0.196
ˈiː	ˈiː	0.191
ˈɛːa̯	ˈɛ	0.175
ˈɪ	ˈɛː	0.169
ˈa	-	0.162
ˈœ	ˈoːu̯	0.156
ˈa	ˈaː	0.153
j	ˈɔː	0.145
ˈa	ˈɔː	0.14
v	-	0.139
ˈɔ	ˈɛ	0.135
ˈɔ	ˈɔː	0.135
ˈa	ˈoː	0.13
ˈɛːa̯	ˈɛː	0.112
a	j_ə	0.107
ɹ	d	0.102
j	h	0.1
ˈɪ	j	0.098
ˈɔ	ˈoː	0.098
ˈɛ	ˈɛ	0.096
ˈɛ	ˈeː	0.096
ˈɔ	ˈɔː_x	0.094
l	ˈeː_l	0.092
ˈɪ	v	0.091
ˈʊ̯iː	-	0.09
ˈiː	ˈiːu̯	0.088
ˈa	ˈɔ	0.088
ɹ	-	0.087
ˈʊ	-	0.078
s	z	0.072
l	-	0.072
ˈɪ	ˈoːu̯	0.061
v	ˈɛɪ̯	0.06
ˈa	ˈɛɪ̯	0.057
ˈa	ˈaːi̯	0.057
