Faroese	Faroese	probability
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɛ_ɡ̊ː	ˈɔːɪ̯	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːu̯	ˈoːu̯	1.0
ˈɔ_ŋ	ˈœː	1.0
ˈoː_ɹ	ˈoːu̯_d	1.0
ˈoː	-	1.0
ˈaːi̯	ˈeː	1.0
ˈa_n	ˈoːu̯_n	1.0
ʰt͡n̥	ə_r	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʤ̊_ˈeː	ˈeːu̯	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ˈuː	1.0
ɹ_ʈ	t	1.0
ɹ_m	r_m	1.0
ɹ_a	ə_r	1.0
ɹ_#>	#>	1.0
ɲ	ˈʊ_ŋ	1.0
ɪ_ɹ_#>	r_#>	1.0
ɡ̊_ˈɛ	ɡ	1.0
ɡ̊_v̥	ˈoː_ɣ	1.0
ŋ_ɡ̊	ŋ	1.0
w	d	1.0
v̥	-	1.0
t͡n̥	d_ə	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
s	s	0.921
b̥	b	0.9
ɹ	r	0.882
l	l	0.864
a	ə	0.833
ˈœ	-	0.818
ʰt	t	0.8
ˈʏ	j	0.75
<#_kʰ	<#_k	0.727
v	v	0.724
ˈʉːu̯	ˈuː	0.7
ʧʰ	-	0.667
ʰk	k	0.6
ʤ̊	-	0.6
ʊ	ə	0.6
ʃ	s_k	0.6
ŋ	ŋ	0.6
ˈai̯	ˈeː	0.571
ɪ	-	0.533
ˈɔːi̯	ˈoː	0.5
ˈɔːi̯	ˈeː	0.5
ˈøː	ˈɛɪ̯	0.5
ʰp	p_ə	0.5
ʰp	p	0.5
ɡ̊_ʊ	ə	0.5
ɡ̊_ʊ	x	0.5
ɡ̊	ɣ	0.5
ɡ̊	-	0.5
<#	<#_j	0.5
ɪ	ə	0.467
ˈeː	ˈi	0.429
ˈai̯	-	0.429
v_ʊ	v_ə	0.429
ˈʊ̯iː	ˈi	0.412
ʰk	ŋ_k	0.4
ʤ̊	ɣ	0.4
ʃ	s	0.4
ŋ	-	0.4
ˈɛːa̯	ˈɔː	0.385
ˈʊ	ˈʊ	0.381
ˈiː	ˈɪ	0.375
#>	ə_#>	0.346
#>	d_#>	0.346
ˈʊ	ˈuː	0.333
ˈɔ̯aː	ˈoː	0.333
ʧʰ	s	0.333
ˈa	-	0.312
ˈʉːu̯	-	0.3
ˈøː	-	0.3
j	d	0.3
j	-	0.3
<#	<#_v	0.3
ˈʊ̯iː	ˈiː	0.294
ˈʊ	-	0.286
ˈeː	ˈeː	0.286
ˈeː	-	0.286
v_ʊ	x	0.286
v_ʊ	f	0.286
<#_kʰ	<#	0.273
ˈʏ	ˈøː	0.25
ˈɔ̯aː	ˈoːu̯	0.25
ˈɔ̯aː	-	0.25
ˈiː	ˈɔː	0.25
ˈiː	ˈiː	0.25
ˈɪ	ˈɪ	0.238
ˈɪ	ˈiː	0.238
ˈɛːa̯	ˈɛ	0.231
ˈɛːa̯	j	0.231
#>	n_#>	0.231
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɔː	0.2
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈɔ	ˈoːu̯	0.2
ˈøː	ˈɛɪ̯_d	0.2
ʰt	x_t	0.2
ʊ	x	0.2
ʊ	d	0.2
j	ɣ	0.2
j	h	0.2
<#	<#_v_ˈʊ	0.2
ˈɪ	ˈɛː	0.19
ˈa	ˈɔː	0.188
ˈœ	ˈoːu̯	0.182
ˈʊ̯iː	j	0.176
ˈɔ̯aː	ˈiː	0.167
ˈɛːa̯	-	0.154
ˈɪ	j	0.143
l	ˈeː_l	0.136
ˈɔ	ˈɛ	0.133
ˈɔ	ˈɔː_x	0.133
ˈɔ	ˈɔː	0.133
ˈɔ	ˈuː	0.133
ˈɔ	ˈoː	0.133
ˈɔ	-	0.133
ˈiː	ˈiːu̯	0.125
ˈa	ˈɛɪ̯	0.125
ˈa	ˈɔ	0.125
ˈa	ˈoː	0.125
ˈa	ˈaːi̯	0.125
ˈʊ̯iː	-	0.118
a	j_ə	0.111
b̥	-	0.1
ˈɪ	v	0.095
ˈɪ	-	0.095
s	z	0.079
#>	t_#>	0.077
v	ˈɛɪ̯	0.069
v	w	0.069
v	v_ˈɛɪ̯	0.069
v	-	0.069
ɹ	ə	0.059
ɹ	n	0.059
