Faroese	Saterland Frisian	probability
ˈʊ̯iː_t	ˈi_t	1.0
ˈʊ_ʤ̊ː	j_ˈoː	1.0
ˈʊ_t_l̥	ˈʊ_l	1.0
ˈʊ_mː	ˈuː_m	1.0
ˈɛːi̯_j	ˈoː_d	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɔːu̯_w_ɪ	ˈuː	1.0
ˈɔ_l	ˈoː_l	1.0
ˈœ	ˈoːu̯	1.0
ˈuː	-	1.0
ˈoː_ɹ	ˈoːu̯	1.0
ˈeː	-	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_t	ˈɛɪ̯_d	1.0
ʰp	p_ə	1.0
ʰkː	ŋ_k	1.0
ʧʰ_ˈɔːu̯	ˈɛɪ̯	1.0
ʧʰ	-	1.0
ʊ_#>	n_#>	1.0
ɹ_ˈɛːi̯	r_ˈoː	1.0
ɹ	r	1.0
ɪ_ɹ_#>	r_#>	1.0
ɪ_#>	#>	1.0
ɡ̊_v̥	ˈoː_ɣ	1.0
ŋ_ɡ̊	ŋ	1.0
w	ˈoː	1.0
tʰ	-	1.0
t_l̥	l	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	z	1.0
r	r	1.0
p	p	1.0
n̥_#>	ə_n_#>	1.0
n̥	r	1.0
nː	n	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
k_ʊ_ɹ_#>	k_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈœ	ˈɔː	1.0
a	-	1.0
<#_ˈeː	<#_ˈi	1.0
<#_ʤ̊	<#_j	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʊ_ɹ_#>	#>	0.909
l	l	0.895
a_#>	ə_#>	0.873
ˈʉːu̯	ˈuː	0.778
ɹ_#>	r_#>	0.75
<#_kʰ	<#_k	0.727
ɡ̊	-	0.714
ˈɔːu̯	ˈoːu̯	0.667
ˈøː	ˈɛɪ̯	0.667
ʰtː	x_t	0.667
ʊ	ə	0.667
ˈiː	ˈɪ	0.6
ɪ	-	0.6
ʰt	t	0.571
ˈʊ	ˈʊ	0.556
ˈɛːa̯	ˈɔː	0.5
ˈɔːi̯	ˈoː	0.5
ˈɔːi̯	ˈeː	0.5
ʃ	k	0.5
v_ʊ	x	0.5
v_ʊ	v_ə	0.5
#>	ə_#>	0.469
v	v	0.455
ˈʊ	ˈuː	0.444
ˈɔ̯aː	ˈoː	0.444
ˈɔ	ˈɔː	0.444
#>	d_#>	0.438
ʰt	t_ə	0.429
ˈiː	ˈiː	0.4
ɪ	ə	0.4
ˈʊ̯iː	ˈiː	0.364
ˈʊ̯iː	ˈi	0.364
ˈɔ̯aː	ˈoːu̯	0.333
ˈɔːu̯	ˈoː	0.333
ˈɔ	ˈoːu̯	0.333
ˈøː	ˈɛɪ̯_d	0.333
ʰtː	t	0.333
ʊ	-	0.333
j	j	0.333
j	d	0.333
j	-	0.333
ˈɛːa̯	-	0.3
ɡ̊	ə	0.286
ˈʊ̯iː	ˈuː	0.273
<#_kʰ	<#_v	0.273
ˈɪ	ˈɪ	0.263
ˈɪ	ˈiː	0.263
ʃ	s_k	0.25
ʃ	-	0.25
ɹ_#>	#>	0.25
<#	<#_v	0.25
<#	<#_s	0.25
<#	<#_j	0.25
ˈa	ˈɔː	0.231
ˈa	ˈoːu̯	0.231
ˈa	-	0.231
ˈʉːu̯	ˈoː	0.222
ˈɔ̯aː	ˈiː	0.222
ˈɔ	ˈɛ	0.222
ˈɪ	ˈɛː	0.211
ˈɛːa̯	ˈɛ	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɔː	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
v	f	0.182
v	-	0.182
<#	<#_d	0.179
ˈɪ	j	0.158
ˈa	ˈɔ	0.154
ˈa	ˈoː	0.154
a_#>	#>	0.127
ˈɪ	-	0.105
l	l_j	0.105
#>	t_#>	0.094
ʊ_ɹ_#>	x_#>	0.091
v	w	0.091
v	d	0.091
<#	<#_ˈuː	0.071
