Faroese	Saterland Frisian	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	j_ˈoː	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɔːi̯	ˈeː	1.0
ˈuː	-	1.0
ˈoː_ɹ	ˈoːu̯_d	1.0
ˈoː	-	1.0
ˈaːi̯	ˈeː	1.0
ʰk	ŋ_k	1.0
ʧʰ	-	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ˈuː	1.0
ɹ_m	r_m	1.0
ɹ_a	ə_r	1.0
ɹ_#>	#>	1.0
ɪ_ɹ_#>	r_#>	1.0
ɡ̊_v̥	ˈoː_ɣ	1.0
ŋ_ɡ̊	ŋ	1.0
w	-	1.0
v̥	-	1.0
t͡n̥	d_ə	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈœ	ˈɔː	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
n	n	0.923
a	ə	0.83
ˈœ	-	0.818
ɹ	r	0.806
v	v	0.786
s_#>	s_#>	0.75
j	-	0.75
<#_kʰ	<#_k	0.75
ˈøː	ˈɛɪ̯	0.7
ˈʉːu̯	ˈuː	0.636
ˈeː	-	0.625
ˈɔːu̯	ˈoːu̯	0.6
ʤ̊	-	0.6
ɡ̊_ʊ	x	0.6
ŋ	ŋ	0.6
ˈai̯	ˈeː	0.571
ʰt	t	0.562
ʃ	s_k	0.545
ˈɛ	-	0.538
ɡ̊	-	0.538
ˈɔːu̯_w	ˈuː	0.5
ˈɔːu̯_w	ˈoːu̯_d	0.5
ʰp	p_ə	0.5
ʰp	p	0.5
ʊ	ə	0.5
ɪ	ə	0.5
ɪ	-	0.5
ˈʊ̯iː	ˈi	0.467
ɡ̊	ɣ	0.462
ʃ	s	0.455
ˈʊ	ˈʊ	0.444
ˈai̯	-	0.429
ˈɔːu̯	j_ˈoː	0.4
ʤ̊	ɣ	0.4
ɡ̊_ʊ	ə	0.4
ŋ	-	0.4
<#	<#_v	0.4
<#	<#_j	0.4
ˈeː	ˈi	0.375
v_ʊ	x	0.375
v_ʊ	v_ə	0.375
ˈɔ̯aː	ˈoː	0.364
ˈɛːa̯	ˈɔː	0.357
ˈiː	ˈɪ	0.333
#>	d_#>	0.333
ʰt	x_t	0.312
ˈøː	-	0.3
ʊ	-	0.3
ˈʊ	ˈuː	0.278
ˈʊ	-	0.278
ˈɔ̯aː	ˈoːu̯	0.273
ˈɔ	ˈɔː	0.267
ˈɔ	-	0.267
#>	ə_#>	0.259
#>	n_#>	0.259
v_ʊ	f	0.25
s_#>	#>	0.25
j	ɣ	0.25
<#_kʰ	<#	0.25
ˈɪ	ˈɪ	0.227
ˈɪ	ˈiː	0.227
ˈɪ	-	0.227
ˈiː	ˈɔː	0.222
ˈiː	ˈiː	0.222
ˈiː	-	0.222
ˈɛːa̯	ˈɛ	0.214
ˈɛːa̯	j	0.214
ˈɛːa̯	-	0.214
v	-	0.214
ˈʊ̯iː	ˈiː	0.2
ˈʊ̯iː	j	0.2
ˈɔ	ˈoːu̯	0.2
ʊ	ˈuː	0.2
<#	<#_v_ˈʊ	0.2
ˈʉːu̯	j_ˈoː	0.182
ˈʉːu̯	-	0.182
ˈɪ	ˈɛː	0.182
ˈɔ̯aː	ˈiː	0.182
ˈɔ̯aː	-	0.182
ˈœ	ˈoːu̯	0.182
ˈa	ˈɔː	0.167
ˈa	ˈoːu̯	0.167
ˈa	ˈoː	0.167
ˈa	-	0.167
ˈɛ	ˈɔː	0.154
ˈɛ	ˈeː	0.154
ˈɛ	ˈa	0.154
ˈɪ	j	0.136
ˈʊ̯iː	-	0.133
ˈɔ	ˈɛ	0.133
ˈɔ	ˈoː	0.133
ʰt	ˈɛ_t	0.125
a	j_ə	0.113
ˈa	ˈɛɪ̯	0.111
ˈa	ˈɔ	0.111
ˈa	ˈaːi̯	0.111
ɹ	d	0.083
n	ˈuː_n	0.077
#>	t_#>	0.074
#>	r_#>	0.074
a	-	0.057
ɹ	ˈɛɪ̯	0.056
ɹ	ə	0.056
