Faroese	Saterland Frisian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	h	1.0
<#_kʰ	<#_k	1.0
<#_kʰ_v	v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ɹ	<#_r	1.0
<#_ʤ̊	<#_j	1.0
<#_ˈeː	<#_ˈi	1.0
a	-	1.0
a_#>	ə_#>	1.0
d̥	d	1.0
j_ˈœ	ˈɔː	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l̥	l	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_a	n	1.0
n_d̥	n_d	1.0
nː	n	1.0
n̥	r	1.0
n̥_#>	ə_n	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t	1.0
tʰ	-	1.0
v_ʊ	x	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊_v̥	ˈoː_ɣ	1.0
ɪ_ɹ_#>	r_#>	1.0
ɹ_a	r	1.0
ɹ_ɪ	r	1.0
ɹ_ˈɛːi̯	r_ˈoː	1.0
ʃ	s_k	1.0
ʊ_#>	n_#>	1.0
ʊ_ɹ_#>	#>	1.0
ʧ	k	1.0
ʧʰ_ˈɔːu̯	ˈɛɪ̯	1.0
ʰkː	ŋ_k	1.0
ʰp	p_ə	1.0
ˈa_t	ˈɛɪ̯_d	1.0
ˈai̯	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈœ	ˈoːu̯	1.0
ˈɔ_l	ˈoː_l	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɛːi̯	ˈoː	1.0
ˈɛːi̯_j	ˈoː_d	1.0
ˈɪ_ʤ̊ː	ˈɛː	1.0
ˈʊ_mː	ˈuː_m	1.0
ˈʊ_t	ˈʊ	1.0
ˈʊ_ɡ̊	ˈuː	1.0
ˈʊ_ʤ̊ː	j_ˈoː	1.0
ˈʊ̯iː_t	ˈi_t	1.0
l	l_j	0.111
v	w	0.1
v	d	0.1
<#	<#_d	0.222
v	f	0.2
ˈa	ˈɔː	0.2
ˈa	ˈoːu̯	0.2
ˈa	ˈoː	0.2
ˈɔ̯aː	ˈiː	0.222
ˈɛ	ˈɛ	0.182
ˈɛ	ˈa	0.182
ˈɛ	ˈɔː	0.182
ˈɛ	ˈɪ	0.182
ˈɛːa̯	-	0.2
j	-	0.333
j	j	0.333
j	d	0.333
s	ə	0.333
t	-	0.143
ɹ	-	0.083
ʰtː	t	0.333
ˈa	-	0.133
ˈa	ˈaː	0.133
ˈa	ˈɔ	0.133
ˈɔ̯aː	ˈoːu̯	0.333
ˈɛ	-	0.273
ˈɛːa̯	ˈɛ	0.3
ˈʊ̯iː	ˈuː	0.273
t_l̥	l_d	0.4
ɪ	ə	0.4
ˈiː	ˈiː	0.4
ˈɔːu̯	ˈoː	0.4
ˈɔ̯aː	ˈoː	0.444
ˈɪ	ˈiː	0.294
ˈɪ	ˈɪ	0.294
ˈʊ̯iː	ˈiː	0.364
ˈʊ̯iː	ˈi	0.364
<#_ʃ	s_k	0.455
<#_ʃ	<#_s	0.545
ɡ̊	x	0.375
ɡ̊	-	0.625
ɹ_#>	d_#>	0.095
ʊ	-	0.25
ʊ	ə	0.75
ʰt	t	0.5
ʰt	t_ə	0.5
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɔː	0.375
ˈɔ	ˈoːu̯	0.375
ˈɔːi̯	ˈeː	0.5
ˈɔːi̯	ˈoː	0.5
ˈɔːu̯_w	ˈuː_r	0.5
ˈɔːu̯_w	ˈoːu̯_d	0.5
ˈɛːa̯	ˈɔː	0.5
ˈʉːu̯	ˈoː	0.25
ˈʉːu̯	ˈuː	0.75
ˈʊ	ˈuː	0.375
ˈʊ	ˈʊ	0.625
t_l̥	l	0.6
v	v	0.6
ɪ	-	0.6
ɹ_#>	#>	0.286
ˈiː	ˈɪ	0.6
ˈɔːu̯	ˈoːu̯	0.6
ˈɪ	j	0.176
s	s	0.667
t	t	0.857
ɹ	r	0.917
ʰtː	x_t	0.667
ˈɪ	-	0.118
ˈɪ	ˈɛː	0.118
<#	<#_v	0.389
<#	<#_j	0.389
l	l	0.889
ɹ_#>	r_#>	0.619
