Phone1	Phone2	PMI
ɹ_m	r_m	9.324
s_#>	s_#>	8.87
d̥_ɹ	d_r	8.759
<#_n	<#_n	8.588
<#_kʰ	<#_k	8.553
<#_l	<#_l	8.289
<#_ɡ̊	<#_ɣ	8.261
kʰ	<#_k	8.237
<#_ɹ	<#_r	8.055
<#_tʰ	<#_t	7.812
<#_d̥	<#_d	7.686
tʰ	<#_t	7.361
p	p	7.344
ˈʊ_mː	ˈuː_m	6.699
l	<#_l	6.67
n	<#_n	6.652
ɡ̊	<#_ɣ	6.565
<#_ˈeː	<#_ˈi	6.535
ˈeː	<#_ˈi	6.535
ˈɪ_n	ˈiː_n	6.535
ŋ	ŋ	6.468
<#_ˈʊ	ˈʊ	6.436
ˈeː	ˈi	6.341
tʰ_ɹ	t_r	6.326
ʰkː	ŋ_k	6.291
d̥	<#_d	6.27
s	s_#>	6.124
f	f	6.118
h	h	6.059
tʰ_ˈʉːu̯	d_ˈuː	6.052
b̥	b	5.966
ˈa_t	ˈɛɪ̯_d	5.896
ˈaːi̯	ˈeː	5.881
m	m	5.86
l_#>	l_#>	5.823
ˈøː	ˈɛɪ̯	5.752
v_ʊ	v_ə	5.721
k_#>	k_#>	5.696
ˈiː	ˈiː	5.685
<#_ɡ̊	ɣ	5.573
ˈʉːu̯	ˈuː	5.514
ˈɔːu̯	ˈoːu̯	5.514
ˈʊ	ˈʊ	5.441
ˈɛːa̯	ˈi_#>	5.257
k	k	5.215
v	v	5.18
<#_kʰ	k	5.124
ˈɪ	ˈɪ	5.078
ʰtː	x_t	5.074
ʰkː	k	5.054
<#_v	<#_v	4.996
t_l̥	l_d	4.989
v̥	ɣ	4.961
ˈʊ̯iː	ˈi	4.935
ˈɛːi̯	ˈoː	4.913
ʰkː	ŋ	4.841
ˈɪ	ˈiː	4.829
l	l	4.82
<#_l	l	4.82
kʰ	k	4.809
l̥	l	4.787
ˈɔ̯aː	ˈoːu̯	4.756
s_#>	s	4.675
v̥	ˈoː_ɣ	4.652
ɡ̊	ɣ	4.651
s	s	4.649
<#_n	n	4.565
n	n	4.565
ʃ	s	4.543
nː	n	4.535
n̥	n	4.526
ˈɪ	ˈɛː	4.526
d̥	d	4.485
<#_d̥	d	4.485
<#_tʰ	t	4.459
ʰt	t	4.459
ˈa	ˈɔː	4.446
ʰtː	x	4.419
k	k_#>	4.404
ʰtː	t	4.387
l̥	l_d	4.306
ˈa	ˈaːi̯	4.243
ˈʊ	ˈuː	4.217
ɹ	<#_r	4.206
n̥	ə_n	4.204
<#_ˈeː	ˈi	4.202
tʰ	t	4.195
t	t	4.137
v	<#_v	4.112
l	l_#>	3.997
mː	ˈuː_m	3.935
ʃ	s_k	3.929
ˈɔ	ˈoːu̯	3.925
m	r_m	3.877
mː	m	3.868
ˈʊ̯iː	ˈiː	3.83
ˈai̯	ˈeː	3.813
<#_ɹ	r	3.751
ˈɛ	ˈɛ	3.682
ˈɛ	ˈɔː	3.669
a	ə	3.655
ʊ_#>	n_#>	3.62
<#_v	v	3.554
k_#>	k	3.502
w	ˈoːu̯	3.491
d̥	d_r	3.471
ˈɛːa̯_ɹ_#>	ˈi_#>	3.457
ˈɔ	ˈɔː	3.427
l_#>	l	3.211
h_ˈɔ	h_ˈoːu̯	3.19
w	ˈoːu̯_d	3.148
ˈɔ_l	ˈoː_l	3.118
ˈɔ	ˈɛ	3.02
ŋ_ɡ̊	ŋ	3.007
ˈɛːa̯	ˈɔː	2.956
nː_a	n_ə	2.929
b̥_ɹ	b_r	2.832
<#_m	<#_m	2.81
ˈɛːa̯	ˈi	2.763
ʃ	k	2.712
ˈa_n	ˈoːu̯_n	2.7
ˈœ	ˈɔ	2.653
#>	#>	2.597
<#	<#	2.597
ˈɔ̯aː	ˈiː	2.567
ɹ	r	2.553
ˈa	ˈɛɪ̯	2.549
n_#>	n_#>	2.542
ɹ	ˈi_#>	2.535
ɡ̊	ŋ	2.515
ˈʉːu̯	d_ˈuː	2.459
m	<#_m	2.448
t	l_d	2.441
ˈɛːi̯	ˈoː_d	2.416
ɡ̊_v̥	ˈoː_ɣ	2.37
ɹ_ʊ	ˈuː	2.331
ˈʊ̯iː	j	2.31
ʰp	p	2.303
ˈa	ˈoː	2.266
tʰ	t_r	2.261
ɹ_m	m	2.26
ˈʊ	ˈuː_m	2.242
ˈɔ̯aː	ˈoː	2.216
ɪ	ə	2.184
ˈɔːu̯	ˈoːu̯_d	2.18
ˈa	ˈoːu̯	2.155
ˈɔːu̯	j	2.084
ɡ̊	ˈoː_ɣ	2.071
ˈɔːu̯	ˈoː	2.069
ˈɪ	ˈiː_n	2.026
ɡ̊_v̥	ɣ	1.973
ɪ_ɹ	ə_r	1.948
ˈɛ	ˈa	1.941
j	ˈoː_d	1.915
<#_m	m	1.908
t	d	1.901
<#	<#_l	1.873
<#	<#_ɣ	1.863
<#	<#_n	1.863
<#	<#_r	1.85
ˈøː	ˈɛɪ̯_d	1.844
ˈɔːi̯	ˈeː	1.838
ˈʊ	j	1.822
ˈiː	ˈɪ	1.803
tʰ	d_ˈuː	1.8
tʰ	d	1.79
ˈa	ˈɛɪ̯_d	1.779
ˈɪ	j	1.728
j	ˈoː	1.725
ˈœ	ˈɔː	1.717
<#	<#_k	1.711
mː	ˈuː	1.694
ˈoː	ˈoːu̯	1.672
n	n_#>	1.606
<#	<#_t	1.555
n_#>	n	1.548
ˈɔːu̯	j_ˈoː	1.522
#>	s_#>	1.52
ˈɔ	ˈoː	1.478
w	ˈuː	1.406
ˈiː	ˈɔː	1.355
ʊ	ˈuː	1.326
ˈɪ_n	ˈiː	1.298
ˈœ	ˈoːu̯	1.278
ˈɛːa̯	ˈɛ	1.25
v	v_ə	1.237
ˈʊ_mː	ˈuː	1.223
t	ˈɛɪ̯_d	1.194
n	ˈiː_n	1.189
t_l̥	l	1.187
s	z	1.146
ˈa_t	ˈɛɪ̯	1.139
kʰ	v	1.102
ˈʊ_mː	m	1.068
ˈʊ	ˈoː	1.027
ˈɔːu̯	ˈuː	0.999
<#	<#_d	0.999
ʰp	p_ə	0.991
ˈɛ	ˈoːu̯	0.971
ˈɛːa̯_ɹ_#>	ˈi	0.963
ɡ̊	x	0.954
t_ʊ	t	0.952
ɪ	r	0.945
nː	n_ə	0.943
j	ˈɔː	0.908
d̥_ɹ	d	0.885
ʊ_#>	n	0.815
kʰ_v	v	0.812
k	ˈoː_k	0.811
tʰ_ˈʉːu̯	ˈuː	0.81
ɪ	r_#>	0.802
ˈɔ	ˈoː_l	0.785
l̥	d	0.767
#>	ˈi_#>	0.748
v	x	0.747
ˈɔːu̯_w	ˈoːu̯	0.716
ɹ	r_m	0.693
ˈɛːi̯_j	ˈoː_d	0.585
ˈœ	r	0.57
ɹ	d_r	0.555
ˈɔ	h_ˈoːu̯	0.524
<#_ˈʊ	v	0.49
h	h_ˈoːu̯	0.488
<#	<#_ˈi	0.481
b̥	b_r	0.462
ˈɛːi̯_j	ˈoː	0.395
ˈɔːu̯_w	ˈoːu̯_d	0.373
v_ʊ	v	0.371
ˈɔ	l	0.331
ɹ	r_#>	0.323
#>	l_#>	0.311
ʊ	v_ə	0.285
<#	<#_v	0.235
ˈa_t	d	0.222
t_l̥	d	0.218
ˈɪ_n	n	0.217
m	r	0.216
