Phone1	Phone2	Surprisal
a	ə	0.224
a	j_ə	3.223
a	i	5.574
a	-	6.009
b̥	b	0.0
b̥_ɹ	b_r	0.0
d̥	d	0.0
d̥_ɹ	d_r	0.0
f	f	0.0
h	h	0.0
j	d	1.773
j	-	2.081
j	ɣ	2.143
j	ˈɔː	2.791
j	h	3.318
j_ʊ	d	0.0
k	k	0.0
l	l	0.259
l	ˈeː_l	3.437
l	-	3.795
l̥	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
nː	n	0.0
n̥	n	0.0
p	p	0.0
pʰ	p	0.0
r	-	0.0
s	s	0.109
s	z	3.786
sː	ˈuː_s	0.0
t	t	0.0
tʰ	d	0.0
t͡l̥	l	0.0
t͡n̥	d_ə	0.0
v	v	0.406
v	-	2.85
v	ˈɛɪ̯	4.05
v	w	4.428
v_ʊ	x	0.498
v_ʊ	f	1.776
v̥	-	0.0
w	-	0.667
w	d	1.434
ŋ	ŋ	0.902
ŋ	-	1.106
ŋ_ɡ̊	ŋ	0.0
ɡ̊	-	0.0
ɡ̊_v̥	ˈoː_ɣ	0.0
ɡ̊_ʊ	x	0.737
ɡ̊_ʊ	ə	1.322
ɪ	ə	0.53
ɪ	-	1.702
ɲ	ˈʊ_ŋ	0.0
ɹ	r	0.543
ɹ	d	3.298
ɹ	-	3.529
ɹ	ˈɛɪ̯	4.484
ɹ	ə	4.529
ɹ	ə_r	4.734
ɹ_ʈ	t	0.0
ɹ_ʊ	ˈuː	0.0
ʃ	s_k	0.606
ʃ	s	1.543
ʊ	-	0.95
ʊ	ə	1.051
ʊ_ɹ	ə	0.0
ʤ̊	ɣ	0.774
ʤ̊	-	1.267
ʤ̊_ˈeː	ˈeːu̯	0.0
ʤ̊ː	-	0.0
ʧ	k	0.0
ʧʰ	k	1.485
ʧʰ	s	1.485
ʧʰ	-	1.808
ʰk	k	0.953
ʰk	ŋ_k	1.049
ʰp	p	0.0
ʰt	t	0.327
ʰt	x_t	2.3
ʰt͡n̥	t	0.0
ˈa	ˈoːu̯	2.229
ˈa	-	2.623
ˈa	ˈaː	2.71
ˈa	ˈɔː	2.84
ˈa	ˈoː	2.949
ˈa	ˈɔ	3.503
ˈa	ˈaːi̯	4.132
ˈa	ˈɛɪ̯	4.132
ˈai̯	ˈeː	0.845
ˈai̯	-	1.174
ˈaːi̯	ˈeː	0.0
ˈeː	-	0.848
ˈeː	ˈeː	1.17
ˈiː	ˈɪ	1.444
ˈiː	ˈɔː	1.503
ˈiː	ˈiː	2.387
ˈiː	ˈiːu̯	3.499
ˈoː	-	0.978
ˈoː	ˈoːu̯	1.022
ˈuː	-	0.755
ˈuː	j	1.296
ˈøː	ˈɛɪ̯	1.274
ˈøː	ˈɛɪ̯_d	1.526
ˈøː	-	2.063
ˈœ	-	0.244
ˈœ	ˈoːu̯	2.681
ˈɔ	-	1.684
ˈɔ	ˈoːu̯	2.138
ˈɔ	ˈɔː	2.886
ˈɔ	ˈɛ	2.89
ˈɔ	ˈoː	3.354
ˈɔ	ˈɔː_x	3.416
ˈɔ_ŋ	ˈœː	0.0
ˈɔːi̯	ˈeː	0.832
ˈɔːi̯	ˈoː	1.19
ˈɔːu̯	ˈoːu̯	0.451
ˈɔːu̯	ˈoː	1.897
ˈɔːu̯_w	ˈuː	0.0
ˈɔ̯aː	ˈiː	1.786
ˈɔ̯aː	ˈoːu̯	1.8
ˈɔ̯aː	ˈoː	2.141
ˈɔ̯aː	-	2.351
ˈɛ	-	0.85
ˈɛ	ˈa	1.98
ˈɛ	ˈeː	3.384
ˈɛ	ˈɛ	3.384
ˈɛ_ɡ̊ː	ˈɔːɪ̯	0.0
ˈɛːa̯	ˈɔː	1.264
ˈɛːa̯	j	1.757
ˈɛːa̯	ˈɛ	2.513
ˈɛːa̯	ˈɛː	3.152
ˈɛːi̯	ˈoː	0.0
ˈɪ	ˈiː	1.783
ˈɪ	ˈɪ	1.783
ˈɪ	ˈɛː	2.566
ˈɪ	j	3.353
ˈɪ	v	3.456
ˈɪ	ˈoːu̯	4.036
ˈʉːu̯	ˈuː	0.444
ˈʉːu̯	-	1.918
ˈʊ	ˈʊ	0.924
ˈʊ	ˈuː	1.341
ˈʊ	-	3.677
ˈʊ_nː	n	0.0
ˈʊ_ʤ̊ː	j_ˈoː	0.0
ˈʊ̯iː	ˈi	1.342
ˈʊ̯iː	ˈiː	1.914
ˈʊ̯iː	j	2.002
ˈʊ̯iː	-	3.467
ˈʏ	j	0.415
ˈʏ	ˈøː	2.0
