Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	1.585	4.87
#>	n_#>	1.948	4.87
#>	ə_#>	1.948	4.87
#>	r_#>	3.755	4.87
#>	t_#>	3.755	4.87
<#	<#_j	1.322	4.87
<#	<#_v	1.322	4.87
<#	<#_v_ˈʊ	2.322	4.87
<#_d̥	<#_d	0.0	4.87
<#_kʰ	<#_k	0.415	4.87
<#_kʰ	<#	2.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_tʰ	<#_t	0.0	4.87
<#_ɹ	<#_r	0.0	4.87
a	ə	0.268	4.87
a	j_ə	3.143	4.87
a	-	4.143	4.87
a_#>	#>	0.0	4.87
b̥	b	0.0	4.87
d̥	d	0.0	4.87
d̥_ɹ	d_r	0.0	4.87
f	f	0.0	4.87
h	h	0.0	4.87
j	-	0.415	4.87
j	ɣ	2.0	4.87
j_ʊ	d	0.0	4.87
j_ˈœ	ˈɔː	0.0	4.87
k	k	0.0	4.87
l	l	0.0	4.87
l_#>	l_#>	0.0	4.87
l̥	l	0.0	4.87
m	m	0.0	4.87
mː	m	0.0	4.87
n	n	0.115	4.87
n	ˈuː_n	3.7	4.87
nː	n	0.0	4.87
n̥	n	0.0	4.87
p	p	0.0	4.87
r	-	0.0	4.87
s	s	0.0	4.87
s_#>	s_#>	0.415	4.87
s_#>	#>	2.0	4.87
t	t	0.0	4.87
tʰ	d	0.0	4.87
t͡l̥	l	0.0	4.87
t͡n̥	d_ə	0.0	4.87
v	v	0.348	4.87
v	-	2.222	4.87
v_ʊ	v_ə	1.415	4.87
v_ʊ	x	1.415	4.87
v_ʊ	f	2.0	4.87
v̥	-	0.0	4.87
w	-	0.0	4.87
ŋ	ŋ	0.737	4.87
ŋ	-	1.322	4.87
ŋ_ɡ̊	ŋ	0.0	4.87
ɡ̊	-	0.893	4.87
ɡ̊	ɣ	1.115	4.87
ɡ̊_v̥	ˈoː_ɣ	0.0	4.87
ɡ̊_ʊ	x	0.737	4.87
ɡ̊_ʊ	ə	1.322	4.87
ɪ	-	1.0	4.87
ɪ	ə	1.0	4.87
ɪ_ɹ_#>	r_#>	0.0	4.87
ɹ	r	0.312	4.87
ɹ	d	3.585	4.87
ɹ	ə	4.17	4.87
ɹ	ˈɛɪ̯	4.17	4.87
ɹ_#>	#>	0.0	4.87
ɹ_a	ə_r	0.0	4.87
ɹ_m	r_m	0.0	4.87
ɹ_ʊ	ˈuː	0.0	4.87
ʃ	s_k	0.874	4.87
ʃ	s	1.138	4.87
ʊ	ə	1.0	4.87
ʊ	-	1.737	4.87
ʊ	ˈuː	2.322	4.87
ʊ_ɹ_#>	#>	0.0	4.87
ʤ̊	-	0.737	4.87
ʤ̊	ɣ	1.322	4.87
ʤ̊ː	-	0.0	4.87
ʧ	k	0.0	4.87
ʧʰ	-	0.0	4.87
ʰk	ŋ_k	0.0	4.87
ʰp	p	1.0	4.87
ʰp	p_ə	1.0	4.87
ʰt	t	0.83	4.87
ʰt	x_t	1.678	4.87
ʰt	ˈɛ_t	3.0	4.87
ˈa	-	2.585	4.87
ˈa	ˈoː	2.585	4.87
ˈa	ˈoːu̯	2.585	4.87
ˈa	ˈɔː	2.585	4.87
ˈa	ˈaːi̯	3.17	4.87
ˈa	ˈɔ	3.17	4.87
ˈa	ˈɛɪ̯	3.17	4.87
ˈai̯	ˈeː	0.807	4.87
ˈai̯	-	1.222	4.87
ˈaːi̯	ˈeː	0.0	4.87
ˈeː	-	0.678	4.87
ˈeː	ˈi	1.415	4.87
ˈiː	ˈɪ	1.585	4.87
ˈiː	-	2.17	4.87
ˈiː	ˈiː	2.17	4.87
ˈiː	ˈɔː	2.17	4.87
ˈoː	-	0.0	4.87
ˈoː_ɹ	ˈoːu̯_d	0.0	4.87
ˈuː	-	0.0	4.87
ˈøː	ˈɛɪ̯	0.515	4.87
ˈøː	-	1.737	4.87
ˈœ	-	0.29	4.87
ˈœ	ˈoːu̯	2.459	4.87
ˈɔ	-	1.907	4.87
ˈɔ	ˈɔː	1.907	4.87
ˈɔ	ˈoːu̯	2.322	4.87
ˈɔ	ˈoː	2.907	4.87
ˈɔ	ˈɛ	2.907	4.87
ˈɔːi̯	ˈeː	0.0	4.87
ˈɔːu̯	ˈoːu̯	0.737	4.87
ˈɔːu̯	j_ˈoː	1.322	4.87
ˈɔːu̯_w	ˈoːu̯_d	1.0	4.87
ˈɔːu̯_w	ˈuː	1.0	4.87
ˈɔ̯aː	ˈoː	1.459	4.87
ˈɔ̯aː	ˈoːu̯	1.874	4.87
ˈɔ̯aː	-	2.459	4.87
ˈɔ̯aː	ˈiː	2.459	4.87
ˈɛ	-	0.893	4.87
ˈɛ	ˈa	2.7	4.87
ˈɛ	ˈeː	2.7	4.87
ˈɛ	ˈɔː	2.7	4.87
ˈɛːa̯	ˈɔː	1.485	4.87
ˈɛːa̯	-	2.222	4.87
ˈɛːa̯	j	2.222	4.87
ˈɛːa̯	ˈɛ	2.222	4.87
ˈɛːa̯_ɹ_#>	ˈi_#>	0.0	4.87
ˈɛːi̯	ˈoː	0.0	4.87
ˈɪ	-	2.138	4.87
ˈɪ	ˈiː	2.138	4.87
ˈɪ	ˈɪ	2.138	4.87
ˈɪ	ˈɛː	2.459	4.87
ˈɪ	j	2.874	4.87
ˈʉːu̯	ˈuː	0.652	4.87
ˈʉːu̯	-	2.459	4.87
ˈʉːu̯	j_ˈoː	2.459	4.87
ˈʊ	ˈʊ	1.17	4.87
ˈʊ	-	1.848	4.87
ˈʊ	ˈuː	1.848	4.87
ˈʊ_ʤ̊ː	j_ˈoː	0.0	4.87
ˈʊ̯iː	ˈi	1.1	4.87
ˈʊ̯iː	j	2.322	4.87
ˈʊ̯iː	ˈiː	2.322	4.87
ˈʊ̯iː	-	2.907	4.87
ˈʏ	-	0.0	4.87
