Phone1	Phone2	Surprisal
a	ə	0.298
a	j_ə	2.912
a	-	4.978
a	i	5.492
b̥	b	0.076
b̥	-	4.276
d̥	d	0.0
d̥_ɹ	d_r	0.0
f	f	0.0
h	h	0.0
j	d	1.616
j	-	1.663
j	ɣ	1.992
j	j	3.23
j_ʊ	d	0.0
j_ˈœ	ˈɔː	0.0
k	k	0.0
l	l	0.176
l	ˈeː_l	3.121
l̥	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
nː	n	0.0
n̥	ə_n_d	0.0
p	p	0.0
pʰ	p	0.0
r	-	0.0
s	s	0.111
s	z	3.758
s_l	s_l	0.0
sː	ˈuː_s	0.0
t	t	0.0
tʰ_ˈʉːu̯	d_ˈuː	0.0
t͡l̥	l	0.549
t͡l̥	l_d	1.659
t͡n̥	r	0.968
t͡n̥	d_ə	1.032
v	v	0.561
v	-	2.698
v	f	3.456
v	w	4.367
v	ə	5.134
v_ʊ	v_ə	0.0
v̥	-	0.0
w	d	0.0
ŋ	-	0.682
ŋ	ŋ	1.408
ŋ_ɡ̊	ŋ	0.0
ɡ̊	-	0.571
ɡ̊	j	1.614
ɡ̊_v̥	ˈoː_ɣ	0.0
ɡ̊_ʊ	ə	1.0
ɡ̊_ʊ	ɣ̥	1.0
ɪ	ə	0.842
ɪ	-	1.178
ɲ	ˈʊ_ŋ	0.0
ɹ	r	0.47
ɹ	t	4.064
ɹ	-	4.275
ɹ	ˈɛɪ̯	4.449
ɹ	ə	4.477
ɹ	d	4.559
ɹ	n	4.892
ɹ_m	r_m	0.0
ɹ_ʊ	ˈuː	0.0
ʃ	s_k	0.686
ʃ	s	1.402
ʈ	-	0.0
ʊ	ə	0.0
ʊ_ɹ	ə	0.0
ʤ̊	-	0.0
ʤ̊_ˈeː	ˈeːu̯	0.0
ʤ̊ː	-	0.0
ʧ	k	0.0
ʧʰ	k	1.0
ʧʰ	s	1.0
ʰk	k	0.953
ʰk	ŋ_k	1.049
ʰp	p	0.0
ʰt	t	0.0
ʰt_ʊ	x	0.0
ʰt͡n̥	ə_r	0.0
ˈa	-	2.194
ˈa	ˈoːu̯	2.205
ˈa	ˈoː	2.671
ˈa	ˈɔː	2.723
ˈa	ˈɔ	3.141
ˈa	ˈaːi̯	3.808
ˈa	ˈɛɪ̯	3.808
ˈai̯	ˈeː	0.651
ˈai̯	-	1.461
ˈaːi̯	ˈeː	0.0
ˈeː	-	0.0
ˈiː	ˈɪ	1.444
ˈiː	ˈɔː	1.503
ˈiː	ˈiː	2.387
ˈiː	ˈiːu̯	3.499
ˈoː	-	0.0
ˈuː	-	0.0
ˈøː	ˈɛɪ̯	0.395
ˈøː	-	2.063
ˈœ	-	0.941
ˈœ	ˈiː	1.642
ˈœ	ˈoːu̯	2.657
ˈɔ	-	1.857
ˈɔ	ˈoːu̯	2.366
ˈɔ	ˈɔː	2.961
ˈɔ	ˈɛ	2.965
ˈɔ	ˈœː	3.414
ˈɔ	ˈoː	3.457
ˈɔ	ˈɔː_x	3.496
ˈɔːi̯	ˈeː	0.832
ˈɔːi̯	ˈoː	1.19
ˈɔːu̯	ˈoːu̯	0.625
ˈɔːu̯	j_ˈoː	1.508
ˈɔːu̯_w	ˈuː	0.0
ˈɔ̯aː	ˈoːu̯	1.675
ˈɔ̯aː	ˈiː	1.724
ˈɔ̯aː	ˈoː	2.036
ˈɔ̯aː	-	2.834
ˈɛ	-	1.64
ˈɛ	ˈa	1.941
ˈɛ	ˈɔː	2.302
ˈɛ	ˈeː	3.211
ˈɛ	ˈɛ	3.211
ˈɛ_ɡ̊ː	ˈɔːɪ̯	0.0
ˈɛːa̯	ˈɔː	0.845
ˈɛːa̯	-	2.122
ˈɛːa̯	ˈɛ	2.226
ˈɛːi̯	ˈoː	0.0
ˈɪ	ˈiː	1.433
ˈɪ	ˈɪ	1.789
ˈɪ	j	2.522
ˈɪ	ˈɛː	2.591
ˈʉːu̯	ˈuː	0.732
ˈʉːu̯	-	1.33
ˈʊ	ˈʊ	1.302
ˈʊ	-	1.616
ˈʊ	ˈuː	1.899
ˈʊ̯iː	ˈi	1.382
ˈʊ̯iː	ˈiː	1.762
ˈʊ̯iː	j	2.059
ˈʊ̯iː	-	3.618
ˈʏ	j	1.322
ˈʏ	ˈʊ	1.322
ˈʏ	ˈøː	2.322
