Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ˈi	0.0	5.007
<#_a	<#_a	0.0	5.007
<#_r	<#_ʐ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
a	a	0.034	5.007
b	b	0.547	5.007
b	v	2.663	5.007
b	-	3.248	5.007
b	bː	4.248	5.007
bː	-	0.0	5.007
d	d	1.126	5.007
d	ɾ	1.778	5.007
d	-	2.585	5.007
d	ʈ	3.585	5.007
dː	dː	0.0	5.007
e	ɪ	0.25	5.007
e	i	3.235	5.007
f	f	0.0	5.007
f_j	ç	0.0	5.007
fː	fː	0.0	5.007
i	i	0.939	5.007
i	ɪ	1.064	5.007
j	j	0.585	5.007
j	ɲː	1.585	5.007
j_#>	j_#>	0.0	5.007
j_ˈɛ	ˈɛ	0.0	5.007
k	k	0.0	5.007
kː	kː	0.0	5.007
kː_j	cː	0.0	5.007
l	l	0.227	5.007
l	ɾ	3.585	5.007
l	ɖː	4.0	5.007
lː	ɖː	0.1	5.007
lː	lː	3.907	5.007
m	m	0.138	5.007
m	-	3.459	5.007
mː	mː	0.0	5.007
n	n	0.045	5.007
n_d	nː	0.0	5.007
n_ʤ	n_ɕ	0.0	5.007
n_ˈa	n_ˈa	0.0	5.007
nː	nː	0.0	5.007
o	ʊ	0.164	5.007
o	u	4.112	5.007
o	-	4.919	5.007
p	p	0.0	5.007
p_j	c	0.0	5.007
p_o	p_ʊ	0.0	5.007
r	ɾ	0.822	5.007
r	r	1.724	5.007
r	ɪ_ɾ	4.663	5.007
r	ɽ	4.663	5.007
r_a	r_a	0.0	5.007
r_n	ɾ_n	0.0	5.007
rː	ʐː	0.0	5.007
s	s	0.455	5.007
s	ʃ	2.209	5.007
s	-	4.209	5.007
s_o	s_ʊ	0.0	5.007
sː	sː	0.585	5.007
sː	ʃː	1.585	5.007
t	t	0.0	5.007
t_r	ʈ_ɽ	0.0	5.007
t_ˈe	t_ˈi	0.0	5.007
tː	tː	0.115	5.007
tː	ʈː	3.7	5.007
u	a	1.0	5.007
u	u	1.0	5.007
v	v	0.0	5.007
w	w	0.0	5.007
w_e	ʊ	0.0	5.007
w_ˈɔ	ˈɔ	0.0	5.007
z	z	0.0	5.007
ŋ	ŋ	0.0	5.007
ɡ	ɡ	0.628	5.007
ɡ	k	2.087	5.007
ɡ	-	3.087	5.007
ɡ_j	ɟ	0.0	5.007
ɲː	ɲː	0.152	5.007
ɲː	ɲ	3.322	5.007
ʃː	ʃː	0.0	5.007
ʎː	ɟː	0.0	5.007
ʣː	ʦː	0.0	5.007
ʤ	j	1.0	5.007
ʤ	ʤ	1.485	5.007
ʤ	-	2.807	5.007
ʤː	j	0.0	5.007
ʦ	ʦ	0.0	5.007
ʦː	ʦː	0.0	5.007
ʧ	ɕ	0.0	5.007
ʧː	ʧː	0.0	5.007
ˈa	ˈa	0.0	5.007
ˈa_l	ˈa_w	0.0	5.007
ˈe	ˈi	0.263	5.007
ˈe	ˈe	3.322	5.007
ˈe	-	3.907	5.007
ˈe_#>	ˈi_#>	0.0	5.007
ˈi	ˈi	0.158	5.007
ˈi	-	3.273	5.007
ˈo	ˈu	0.379	5.007
ˈo	ˈo	2.7	5.007
ˈo	ˈɔ	3.7	5.007
ˈo_d	ˈu_ɾ	0.0	5.007
ˈo_r	ˈu_ɾ	0.0	5.007
ˈu	ˈu	0.163	5.007
ˈu	-	3.222	5.007
ˈɔ	ˈɔ	0.276	5.007
ˈɔ	-	3.524	5.007
ˈɔ	ˈa_w	3.524	5.007
ˈɛ	ˈɛ	0.156	5.007
ˈɛ	-	3.285	5.007
