Italian	Sicilian	probability
ˈo_r	ˈu_ɾ	1.0
ˈo_d	ˈu_ɾ	1.0
ˈi_o	ˈi_ʊ	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʤː	-	1.0
ʤ_ˈu	j_ˈu	1.0
ʎː	ɟː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	ʊ	1.0
v	v	1.0
t_ˈe	t_ˈi	1.0
t_r	ʈ_ɽ	1.0
t	t	1.0
rː	ʐː	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_a	r_a	1.0
p_j	c	1.0
p	p	1.0
nː	nː	1.0
n_ˈa	n_ˈa	1.0
n_ʤ	n_ɕ	1.0
n_d	nː	1.0
mː	-	1.0
lː	ɖː	1.0
l_o	l_ʊ	1.0
kː_j	cː	1.0
kː	kː	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_j	ç	1.0
f	f	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʐ	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.97
ˈɔ	ˈɔ	0.949
ˈɛ	ˈɛ	0.921
ˈu	ˈu	0.92
m	m	0.909
o	ʊ	0.893
ˈi	ˈi	0.857
tː	tː	0.857
ˈe	ˈi	0.848
e	ɪ	0.841
ˈo	ˈu	0.778
l	l	0.761
s	s	0.744
b	b	0.684
sː	sː	0.667
ɡ	ɡ	0.632
w	-	0.611
j	j	0.6
r	ɾ	0.522
u	u	0.5
u	a	0.5
i	i	0.48
d	d	0.458
i	ɪ	0.44
ʤ	ʤ	0.417
ʤ	j	0.417
j	-	0.4
w	w	0.389
sː	ʃː	0.333
r	r	0.333
d	ɾ	0.292
ɡ	k	0.211
s	ʃ	0.205
ʤ	-	0.167
d	-	0.167
ɡ	-	0.158
b	v	0.158
b	-	0.158
ˈo	ˈo	0.148
ˈi	-	0.143
tː	-	0.143
e	i	0.106
ˈe	ˈe	0.091
m	-	0.091
l	ɾ	0.087
l	w	0.087
d	ʈ	0.083
ˈu	-	0.08
i	-	0.08
ˈɛ	-	0.079
ˈo	ˈɔ	0.074
l	-	0.065
o	u	0.062
ˈe	-	0.061
ˈɔ	ˈa_w	0.051
s	-	0.051
