Italian	Italian	probability
ˈo_r	ˈu_ɾ	1.0
ˈo_d	ˈu_ɾ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	j	1.0
ʣː	ʦː	1.0
ʎː	ɟː	1.0
ʃː	ʃː	1.0
ɡ_j	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w_e	ʊ	1.0
w	w	1.0
v	v	1.0
t_ˈe	t_ˈi	1.0
t_r	ʈ_ɽ	1.0
t	t	1.0
s_o	s_ʊ	1.0
rː	ʐː	1.0
r_n	ɾ_n	1.0
r_a	r_a	1.0
p_o	p_ʊ	1.0
p_j	c	1.0
p	p	1.0
nː	nː	1.0
n_ˈa	n_ˈa	1.0
n_ʤ	n_ɕ	1.0
n_d	nː	1.0
mː	mː	1.0
kː_j	cː	1.0
kː	kː	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
fː	fː	1.0
f_j	ç	1.0
f	f	1.0
dː	dː	1.0
bː	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʐ	1.0
<#_a	<#_a	1.0
<#	<#_ˈi	1.0
a	a	0.976
n	n	0.969
lː	ɖː	0.933
tː	tː	0.923
m	m	0.909
ɲː	ɲː	0.9
ˈɛ	ˈɛ	0.897
ˈi	ˈi	0.897
ˈu	ˈu	0.893
o	ʊ	0.893
l	l	0.854
e	ɪ	0.841
ˈe	ˈi	0.833
ˈɔ	ˈɔ	0.826
ˈo	ˈu	0.769
s	s	0.73
b	b	0.684
sː	sː	0.667
j	j	0.667
ɡ	ɡ	0.647
r	ɾ	0.566
i	i	0.522
ʤ	j	0.5
u	u	0.5
u	a	0.5
i	ɪ	0.478
d	d	0.458
ʤ	ʤ	0.357
sː	ʃː	0.333
j	ɲː	0.333
r	r	0.303
d	ɾ	0.292
ɡ	k	0.235
s	ʃ	0.216
d	-	0.167
b	v	0.158
ˈo	ˈo	0.154
ʤ	-	0.143
ɡ	-	0.118
ˈu	-	0.107
e	i	0.106
b	-	0.105
ˈɛ	-	0.103
ˈi	-	0.103
ˈe	ˈe	0.1
ɲː	ɲ	0.1
m	-	0.091
ˈɔ	ˈa_w	0.087
ˈɔ	-	0.087
l	ɾ	0.083
d	ʈ	0.083
ˈo	ˈɔ	0.077
tː	ʈː	0.077
ˈe	-	0.067
lː	lː	0.067
l	ɖː	0.062
o	u	0.058
s	-	0.054
b	bː	0.053
