Italian	Sicilian	probability
ˈu	ˈu	1.0
ˈo_r	ˈu_ɾ	1.0
ˈo_d	ˈu_ɾ	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʤː	j	1.0
ʤ_ˈu	j_ˈu	1.0
ʎː	ɟː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	ʊ	1.0
v	v	1.0
tː	tː	1.0
t_ˈe	t_ˈi	1.0
t_r	ʈ_ɽ	1.0
t	t	1.0
rː	ʐː	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
p_j	c	1.0
p	p	1.0
nː	nː	1.0
n_ˈa	n_ˈa	1.0
n_ʤ	n_ɕ	1.0
n_d	nː	1.0
mː	mː	1.0
lː	ɖː	1.0
l_o	l_ʊ	1.0
kː_j	cː	1.0
kː	kː	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_j	ç	1.0
f	f	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.97
ˈɔ	ˈɔ	0.949
ˈɛ	ˈɛ	0.946
m	m	0.938
ˈi	ˈi	0.897
o	ʊ	0.896
ˈe	ˈi	0.848
e	ɪ	0.841
b	b	0.812
s	s	0.784
ˈo	ˈu	0.778
l	l	0.778
j	j	0.75
sː	sː	0.667
r_a	ɾ_a	0.667
ɡ	ɡ	0.632
w	-	0.611
d	d	0.524
i	i	0.522
r	ɾ	0.507
ʤ	ʤ	0.5
ʤ	j	0.5
u	u	0.5
u	a	0.5
i	ɪ	0.478
w	w	0.389
d	ɾ	0.381
sː	ʃː	0.333
r_a	r_a	0.333
r	r	0.329
j	ɲː	0.25
s	ʃ	0.216
ɡ	k	0.211
b	v	0.188
ɡ	-	0.158
ˈo	ˈo	0.148
e	i	0.106
ˈi	ɪ	0.103
r	ʐ	0.096
d	ʈ	0.095
ˈe	ˈe	0.091
l	ɾ	0.089
l	w	0.089
ˈo	ˈɔ	0.074
m	-	0.062
ˈe	ɪ	0.061
o	u	0.061
ˈɛ	-	0.054
ˈɔ	ˈa_w	0.051
