Italian	Sicilian	probability
ˈɛ_rː	ˈɛ_ʐː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈu_n	ˈu_n	1.0
ˈu_m	ˈu_m	1.0
ˈu	ˈu	1.0
ˈo_ʧ	ˈu_ɕ	1.0
ˈo_r	ˈu_ɾ	1.0
ˈo_n	ˈo_n	1.0
ˈi_ʎː	ˈi_ɟː	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈi_n	ˈi_n	1.0
ˈe_ɲː	ˈi_ɲː	1.0
ˈe_kː	ˈi_kː	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈa_ʈ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ_i	ɕ_ɪ	1.0
ʧ_e	ɕ_ɪ	1.0
ʦː_o	ʦː_ʊ	1.0
ʤː	j	1.0
ʤ	ɕ	1.0
ʎː	ɟː	1.0
ʃː_e	ʃː_ɪ	1.0
ɲː_o	ɲː_ʊ	1.0
ɲː_a	ɲː_a	1.0
ɡ_o	k_ʊ	1.0
ɡ_<#	<#	1.0
ŋ	ŋ	1.0
z_o	z_ʊ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
v	v	1.0
u	u	1.0
tː_o	tː_ʊ	1.0
tː_e	tː_ɪ	1.0
tː	tː	1.0
t_ˈe	t_ˈi	1.0
t_ˈa	t_ˈa	1.0
t_r	ʈ_ɽ	1.0
t	t	1.0
sː_o	sː_ʊ	1.0
sː	ʃː	1.0
s_t	s_t	1.0
s_o	s_ʊ	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈe	ɾ_ˈi	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p	p	1.0
o_n	u_n	1.0
o_#>	ʊ_#>	1.0
nː_a	nː_a	1.0
nː	nː	1.0
n_o	n_ʊ	1.0
n_i	n_ɪ	1.0
n_d	nː	1.0
n_a	n_a	1.0
n	n	1.0
mː	mː	1.0
m_e	m_ɪ	1.0
m_a	m_a	1.0
lː_o	ɖː_ʊ	1.0
lː_a	ɖː_a	1.0
lː	ɖː	1.0
kː_j	cː	1.0
kː_a	kː_a	1.0
k_r	k_ɾ	1.0
k_o	k_ʊ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
i_n	ɪ_n	1.0
i_k	i_k	1.0
i_#>	ɪ_#>	1.0
e_v	i_v	1.0
e_#>	ɪ_#>	1.0
a_t	a_t	1.0
a_r	a_ɾ	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p_j	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ç	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_l	<#_l	0.917
ˈɔ	ˈɔ	0.882
ˈi	ˈi	0.842
ˈo	ˈu	0.833
ˈe	ˈi	0.76
ɡ	ɡ	0.75
i	i	0.75
<#_s	<#_s	0.75
l	l	0.739
d	ɾ	0.688
w	w	0.667
o	u	0.667
n_e	n_ɪ	0.667
e_r	ɪ_ɾ	0.667
b	v	0.667
<#_ʤ	<#_j	0.667
ˈa_r	ˈa_ɾ	0.615
m	m	0.6
<#_o	<#_o	0.5
<#_o	<#	0.5
r	ɾ	0.447
j	j	0.429
m	-	0.4
e	i	0.389
ˈa_r	ˈa_r	0.385
r	r	0.383
w	-	0.333
o	a	0.333
n_e	nː_ɪ	0.333
e_r	i_ɾ	0.333
b	b	0.333
<#_ʤ	<#_ʤ	0.333
j	ɲː	0.286
j	-	0.286
ɡ	k	0.25
i	ɪ	0.25
<#_s	<#_ʃ	0.25
e	ʊ	0.222
d	d	0.188
l	ɾ	0.174
e	a	0.167
ˈe	ˈe	0.16
ˈi	ɪ	0.158
d	j	0.125
ˈɔ	ˈa_w	0.118
e	ˈɛ	0.111
e	ɪ	0.111
l	r	0.087
r	ɽ	0.085
r	-	0.085
ˈo	ˈɔ	0.083
ˈo	ˈo	0.083
<#_l	<#_ˈi	0.083
ˈe	ɪ	0.08
