Italian	Sicilian	probability
ˈɛ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈo_r	ˈu_ɾ	1.0
ˈa_t	ˈa_t	1.0
ˈa_j	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʤː	j	1.0
ʤ_ˈu	j_ˈu	1.0
ʎː	ɟː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	ʊ	1.0
v	v	1.0
tː	tː	1.0
t_ˈe	t_ˈi	1.0
rː	ʐː	1.0
r_ˈa	r_ˈa	1.0
r_o	ɾ_ʊ	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p	p	1.0
o_n	u_n	1.0
nː	nː	1.0
n_ˈo	n_ˈu	1.0
n_ʤ	n_ɕ	1.0
n_d	nː	1.0
mː	mː	1.0
lː	ɖː	1.0
l_s	r_s	1.0
l_e	l_ɪ	1.0
kː_j	cː	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_a	a	1.0
j	j	1.0
f_j	ç	1.0
f	f	1.0
e_v	i_v	1.0
e_r	ɪ_ɾ	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɪ_#>	1.0
n	n	0.971
ˈɔ	ˈɔ	0.949
m	m	0.938
t	t	0.933
ˈi	ˈi	0.929
o	ʊ	0.916
e	ɪ	0.845
ˈe	ˈi	0.839
l	l	0.818
b	b	0.812
ˈo	ˈu	0.778
s	s	0.765
ɡ	ɡ	0.667
sː	sː	0.667
w	-	0.611
i	i	0.522
ʤ	ʤ	0.5
ʤ	j	0.5
u	u	0.5
u	a	0.5
i	ɪ	0.478
d	d	0.478
r	ɾ	0.443
d	ɾ	0.435
w	w	0.389
r	r	0.343
sː	ʃː	0.333
s	ʃ	0.235
ɡ	k	0.222
b	v	0.188
ˈo	ˈo	0.148
ɡ	-	0.111
r	ʐ	0.1
ˈe	ˈe	0.097
e	i	0.097
l	ɾ	0.091
d	ʈ	0.087
r	ɽ	0.086
ˈo	ˈɔ	0.074
ˈi	ɪ	0.071
t	ʈ	0.067
ˈe	ɪ	0.065
m	-	0.062
ˈɔ	ˈa_w	0.051
