Italian	Sicilian	probability
ˈɛ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈo_r	ˈu_ɾ	1.0
ˈa_t	ˈa_t	1.0
ˈa_j	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ɕ	1.0
ʦː	ʦː	1.0
ʤː	j	1.0
ʎː	ɟː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
tː	tː	1.0
t_ˈe	t_ˈi	1.0
rː	ʐː	1.0
r_ˈa	r_ˈa	1.0
r_o	ɾ_ʊ	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p	p	1.0
o_n	u_n	1.0
nː	nː	1.0
n_ʤ	n_ɕ	1.0
n_d	nː	1.0
mː	mː	1.0
lː	ɖː	1.0
l_s	r_s	1.0
l_e	l_ɪ	1.0
kː_j	cː	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_j	ç	1.0
f	f	1.0
e_v	i_v	1.0
b_w	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.971
ˈɔ	ˈɔ	0.95
t	t	0.935
m	m	0.909
o	ʊ	0.905
ˈi	ˈi	0.867
e	ɪ	0.85
ˈe	ˈi	0.848
b	b	0.818
l	l	0.8
s	s	0.771
ˈo	ˈu	0.767
j	j	0.75
sː	sː	0.667
ɡ	ɡ	0.632
ʤ	j	0.615
w	-	0.562
u	u	0.5
u	a	0.5
i	ɪ	0.5
i	i	0.5
d	ɾ	0.48
r	ɾ	0.446
d	d	0.44
w	w	0.438
ʤ	ʤ	0.385
sː	ʃː	0.333
r	r	0.324
j	ɲː	0.25
s	ʃ	0.229
ɡ	k	0.211
b	-	0.182
ɡ	-	0.158
ˈo	ˈo	0.133
ˈo	ˈɔ	0.1
r	ʐ	0.095
ˈe	ˈe	0.091
m	-	0.091
l	ɾ	0.089
e	i	0.084
r	ɽ	0.081
d	ʈ	0.08
ˈi	ɪ	0.067
ˈi	i	0.067
l	w	0.067
t	ʈ	0.065
ˈe	ɪ	0.061
