Italian	Sicilian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ç	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_j	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_ɾ	1.0
i_#>	ɪ	1.0
i_n	ɪ_n	1.0
j_#>	j_#>	1.0
j_ˈa	ˈa	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_a	k_a	1.0
k_o	k_ʊ	1.0
k_r	k_ɾ	1.0
kː	kː	1.0
kː_j	cː	1.0
l	ɾ	1.0
l_a	l_a	1.0
l_e	l_ɪ	1.0
l_o	l_ʊ	1.0
l_ˈa	l_ˈa	1.0
lː	ɖː	1.0
lː_a	ɖː_a	1.0
lː_o	ɖː_ʊ	1.0
m	m	1.0
m_e	m_ɪ	1.0
mː	mː	1.0
n	n	1.0
n_d	nː	1.0
n_e	nː_ɪ	1.0
n_i_#>	n_ɪ	1.0
n_o	n_ʊ	1.0
n_ʤ	n_ɕ	1.0
nː_a	nː_a	1.0
nː_o	nː_ʊ	1.0
o_n	u_n	1.0
p	p	1.0
p_o	p_ʊ	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_o	ɽ_ʊ	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_k	s_k	1.0
sː	ʃː	1.0
sː_o	sː_ʊ	1.0
t	t	1.0
t_e	t_ɪ	1.0
t_o	t_ʊ	1.0
t_r	ʈ_ɽ	1.0
t_ˈa	t_ˈa	1.0
t_ˈe	t_ˈi	1.0
tː_e	tː_ɪ	1.0
tː_o	tː_ʊ	1.0
v	v	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈɔ	1.0
z_o	z_ʊ	1.0
ŋ_k	ŋ_k	1.0
ɡ_o	k_ʊ	1.0
ɲː_a	ɲː_a	1.0
ɲː_o	ɲː_ʊ	1.0
ʃː_e	ʃː_ɪ	1.0
ʎː	ɟː	1.0
ʤː	j	1.0
ʦː_o	ʦː_ʊ	1.0
ʧ_e	ɕ_ɪ	1.0
ʧ_i	ɕ_ɪ	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_d	ˈa_ʈ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_#>	ˈi_#>	1.0
ˈo_d	ˈu_ɾ	1.0
ˈo_l	ˈu_l	1.0
ˈo_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_ʐː	1.0
e	ʊ	0.061
r	-	0.091
e	ɪ_#>	0.712
ˈi	ɪ	0.12
<#_l	<#_ˈi	0.083
<#_ʤ	<#_ʤ	0.333
e_r	i_ɾ	0.333
r_e	r_ɪ	0.833
ˈa_r	ˈa_r	0.333
ˈe	ˈe	0.103
<#_b	<#	0.154
b	b	0.4
d	j	0.154
i	ɪ	0.214
<#_s	<#_ʃ	0.25
<#_s	<#_s	0.75
o	ʊ_#>	0.885
r	r	0.25
u	u	0.5
u	-	0.5
w	-	0.5
w	w	0.5
ɡ	k	0.25
ɡ	ɡ	0.75
ˈɔ	ˈa_w	0.15
ˈɔ	ˈɔ	0.85
<#_b	<#_b	0.846
b	v	0.6
e	i	0.136
i	i	0.786
j	ɲː	0.286
j	-	0.286
ˈo	ˈo	0.16
ˈo	ˈu	0.76
<#_l	<#_l	0.917
<#_ʤ	<#_j	0.667
e_r	ɪ_ɾ	0.667
o	u	0.077
r_e	ɽ_ɪ	0.167
ˈa_r	ˈa_ɾ	0.667
d	d	0.308
d	ɾ	0.538
ˈe	ˈi	0.828
ˈi	ˈi	0.88
ˈo	ˈɔ	0.08
j	j	0.429
r	ɾ	0.659
ˈe	ɪ	0.069
