Emilian	Emilian	probability
ˈʌ_ŋ	ɔ̃	1.0
ˈʌ	-	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	e	1.0
ˈɛ_l	o	1.0
ˈɛ_d	e	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈæ_ŋ	ɑ̃	1.0
ˈuː_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈi	i	1.0
ˈe_ŋ	ɛ̃	1.0
ˈa_n	ɑ̃	1.0
ˈa_j	w	1.0
ˈa_d	w	1.0
ʧ_a	j	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɡ_e	a	1.0
ŋ_t_#>	#>	1.0
ŋ_n	n	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_e	t	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_e	ʁ	1.0
r_a	ʁ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
m_a_#>	m_#>	1.0
m_#>	#>	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
l_#>	#>	1.0
k_w	k	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
d_e	ʁ	1.0
d_#>	#>	1.0
a_ŋ	ɑ̃	1.0
a_r	ɛ_ʁ	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈaː	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_ɛ	1.0
<#	<#_ʁ	1.0
r	ʁ	0.965
b	b	0.875
θ	s	0.867
ˈiː	i	0.8
v	v	0.793
l	l	0.783
s	s	0.773
t	t	0.75
ˈɛ	ɛ	0.714
ˈɔ	u	0.667
ˈæ	ɑ̃	0.667
ˈe	i	0.667
ð	ʒ	0.615
n	n	0.615
ˈɛː	ɛ	0.6
ˈa_ŋ	ɛ̃	0.6
ɡ	ɡ	0.6
z_#>	a_#>	0.6
e	-	0.6
d	-	0.6
ˈuː	y	0.571
i	-	0.571
ˈaː	a	0.556
k	k	0.536
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ	ɛ̃	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
f_j	f_l	0.5
f_j	f	0.5
k	ʃ	0.464
ˈuː	-	0.429
z	-	0.429
i	i	0.429
ˈɔː	ɔ	0.421
ˈʌu̯	œ	0.417
ˈa	ɛ	0.417
ˈa	w	0.417
ˈɛː	j_ɛ	0.4
ˈa_ŋ	ɑ̃	0.4
ɡ	-	0.4
z_#>	#>	0.4
e	a	0.4
ˈo	y	0.385
ˈo	-	0.385
ð	-	0.385
u	ɔ	0.385
n	-	0.385
ˈɔ	ɔ	0.333
ˈæ	-	0.333
ˈe	-	0.333
j	-	0.333
u	u	0.308
u	-	0.308
#>	e_#>	0.308
#>	a_#>	0.308
z	s	0.286
z	a_z	0.286
j	l	0.286
ˈɔː	œ	0.263
ˈʌu̯	-	0.25
t	-	0.25
j	j	0.238
ˈo	ɔ	0.231
#>	ø_#>	0.231
ˈaː	ɛ	0.222
ˈaː	-	0.222
ˈɔː	-	0.211
v	-	0.207
ˈiː	-	0.2
d	w	0.2
d	d	0.2
ˈɛ	e	0.179
ˈʌu̯	ø	0.167
ˈʌu̯	w	0.167
ˈa	-	0.167
ŋ	ɔ̃	0.167
ŋ	ɑ̃	0.167
ŋ	n	0.167
#>	f_#>	0.154
j	a	0.143
s	-	0.136
θ	-	0.133
l	-	0.13
b	-	0.125
ˈɛ	-	0.107
ˈɔː	ø	0.105
s	s_ə	0.091
l	i	0.087
