Emilian	French	probability
ˈʌ_ŋ	ɔ̃	1.0
ˈɛː	ɛ	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	e	1.0
ˈɛ_l	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈæ_ŋ	ɑ̃	1.0
ˈæ	-	1.0
ˈuː_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈi	i	1.0
ˈe_ŋ	ɛ̃	1.0
ˈa_n	ɑ̃	1.0
ˈa_j	w	1.0
ˈa_d	w	1.0
ʧ_a	j	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɡ_e	a	1.0
ŋ_n	n	1.0
t_e	t	1.0
s_e	t	1.0
s_a	s_a	1.0
r_a	ʁ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈɔː	i	1.0
f	f	1.0
e_r	ʁ	1.0
r	ʁ	0.937
t	t	0.888
θ	s	0.885
d	-	0.834
l	l	0.817
ˈɛ	ɛ	0.814
ˈiː	i	0.808
b	b	0.807
s	s	0.793
n	n	0.751
v	v	0.75
ð	ʒ	0.729
z	z	0.713
ˈe	i	0.704
ˈɔː	ɔ	0.64
ˈʌu̯	œ	0.631
ˈʌ	-	0.623
a	a	0.61
ˈuː	y	0.59
ˈa_ŋ	ɛ̃	0.577
ˈɔ	u	0.576
e	-	0.573
ˈa	ɛ	0.572
i	i	0.542
ɡ	ɡ	0.519
ɲ	ɲ	0.51
k	ʃ	0.508
ˈɛ_d	ɛ	0.5
ˈɛ_d	e	0.5
k	k	0.492
ɲ	-	0.49
ˈo	y	0.488
ɡ	-	0.481
i	-	0.458
ˈa	w	0.428
e	a	0.427
ˈɔ	ɔ	0.424
ˈa_ŋ	ɑ̃	0.423
ŋ	ɛ̃	0.423
ˈaː	a	0.421
u	ɔ	0.415
ˈuː	-	0.41
ˈaː	-	0.4
ˈʌ	u	0.377
u	u	0.333
j	l	0.316
ˈe	-	0.296
z	s	0.287
ŋ	ɑ̃	0.281
ˈɔː	œ	0.279
ð	-	0.271
ˈo	-	0.259
u	-	0.252
v	-	0.25
n	-	0.249
j	a	0.247
j	j	0.223
a	ɛ	0.222
j	-	0.214
b	-	0.193
ˈiː	-	0.192
l	-	0.183
ˈaː	ɛ	0.179
ˈo	ɔ	0.168
d	d	0.166
ŋ	n	0.154
s	-	0.145
ŋ	ɔ̃	0.142
ˈɛ	e	0.133
ˈʌu̯	w	0.124
ˈʌu̯	u	0.124
ˈʌu̯	ø	0.12
θ	-	0.115
t	-	0.112
a	-	0.086
ˈo	u	0.085
ˈɔː	ø	0.081
a	ʁ	0.081
s	s_ə	0.061
ˈɛ	-	0.053
