Emilian	French	probability
θ_#>	ʒ_#>	1.0
ˈʌu̯_r	œ_ʁ	1.0
ˈʌ_ŋ	ɔ̃	1.0
ˈʌ_s	u	1.0
ˈɛː	ɛ	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	e	1.0
ˈɛ_l	o	1.0
ˈɛ_#>	e_#>	1.0
ˈɔː_v	œ_f	1.0
ˈɔː_r	ɔ_ʁ	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_s	o	1.0
ˈɔ	-	1.0
ˈæ_ŋ	ɑ̃	1.0
ˈuː_ɡ	ø	1.0
ˈuː	y	1.0
ˈiː_z	i	1.0
ˈi	-	1.0
ˈe_ŋ	ɛ̃	1.0
ˈa_n_d	ɑ̃_d	1.0
ˈa_j	w_a	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_n	n	1.0
z_#>	a_#>	1.0
w_ˈaː	a	1.0
t_a_#>	t_#>	1.0
t_#>	i_#>	1.0
s_e	t	1.0
s	-	1.0
r_ˈa	ʁ_ɛ	1.0
r_e	ʁ	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_a	ʃ	1.0
k_#>	k_#>	1.0
j_ˈɔː	i	1.0
j_ˈa	l	1.0
e_r_#>	ʁ_#>	1.0
e_n_#>	n_#>	1.0
d_#>	#>	1.0
b	b	1.0
a_θ	a	1.0
a_r	ɛ_ʁ	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈaː	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɛ	ɛ	0.792
ˈiː	i	0.769
d	-	0.769
<#_s	<#_s	0.76
ˈʌu̯	-	0.714
ˈe	i	0.667
ˈa	w	0.667
n	-	0.667
a	-	0.667
i	-	0.625
θ	-	0.6
ˈɔː	-	0.6
ʧ	j	0.6
ɡ	-	0.6
ˈa_ŋ	ɛ̃	0.571
k	-	0.571
t	-	0.567
u	ɔ	0.556
j	l	0.538
l	l	0.529
<#_k	<#_k	0.517
ˈɛ_d	ɛ	0.5
ˈɛ_d	e	0.5
ˈo_ŋ	ɛ̃	0.5
ˈo_ŋ	ɔ̃	0.5
ˈo	y	0.5
z	z	0.5
z	-	0.5
p	p	0.5
p	-	0.5
<#	<#_ʃ	0.5
<#	<#_a	0.5
<#_k	<#_ʃ	0.483
j	j	0.462
ŋ	-	0.444
v	v	0.444
u	u	0.444
t	t	0.433
ˈa_ŋ	ɑ̃	0.429
k	k	0.429
θ	s	0.4
ˈɔː	ɔ	0.4
ˈaː	-	0.4
ɡ	ɡ	0.4
i	i	0.375
l	-	0.353
ˈe	-	0.333
ˈaː	a	0.333
ˈa	ɛ	0.333
ŋ	ɛ̃	0.333
v	-	0.333
n	n	0.333
a	a	0.333
ˈo	ɔ	0.3
ˈʌu̯	w	0.286
#>	e_#>	0.281
ˈaː	ɛ	0.267
<#_s	<#_e	0.24
ˈiː	w	0.231
d	a	0.231
ŋ	ɑ̃	0.222
v	a	0.222
#>	ø_#>	0.219
#>	a_#>	0.219
ˈɛ	-	0.208
ˈo	u	0.2
ʧ	u	0.2
ʧ	k	0.2
#>	s_#>	0.188
l	ʁ	0.118
#>	i_#>	0.094
