Emilian	French	probability
θ_#>	#>	1.0
ˈʌ_ŋ	ɔ̃	1.0
ˈʌ	u	1.0
ˈɛː	ɛ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	e	1.0
ˈɛ_l	o	1.0
ˈɛ_d	e	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈɔ	u	1.0
ˈæ_ŋ	ɑ̃	1.0
ˈæ	ɑ̃	1.0
ˈuː_ɡ	ø	1.0
ˈuː	y	1.0
ˈiː	i	1.0
ˈi	i	1.0
ˈe_ŋ	ɛ̃	1.0
ˈe	i	1.0
ˈa_n	ɑ̃	1.0
ˈa_j	w	1.0
ʧ_a	j	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_e	a	1.0
ŋ_t_#>	#>	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_ˈa	ʁ_ɛ	1.0
r_e	ʁ	1.0
r_a	ʁ	1.0
r_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
m_#>	#>	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɔː	i	1.0
f	f	1.0
e_r	ʁ	1.0
d_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_r	ɛ_ʁ	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɛ	1.0
#>	e_#>	1.0
θ	s	0.867
ð	ʒ	0.818
v	v	0.815
l	l	0.8
ˈɛ	ɛ	0.773
d	d	0.722
ɡ	ɡ	0.667
s	s	0.667
n	n	0.667
e	-	0.667
ˈaː	a	0.632
ˈa	w	0.615
ˈa_ŋ	ɛ̃	0.6
z_#>	a_#>	0.6
i	-	0.571
k	k	0.567
ˈɔː	ɔ	0.533
v_#>	f_#>	0.5
v_#>	#>	0.5
d_e	ʁ	0.5
d_e	a	0.5
ˈo	y	0.462
ˈʌu̯	œ	0.455
u	ɔ	0.455
k	ʃ	0.433
i	i	0.429
ŋ	ɛ̃	0.412
ˈa_ŋ	ɑ̃	0.4
z_#>	#>	0.4
j	l	0.4
u	u	0.364
ˈɔː	œ	0.333
ɡ	-	0.333
z	s	0.333
z	a_z	0.333
z	-	0.333
n	-	0.333
e	a	0.333
d	-	0.278
s	e	0.25
j	j	0.25
ŋ	ɔ̃	0.235
ˈo	-	0.231
ˈa	ɛ	0.231
ˈɛ	e	0.227
ˈaː	ɛ	0.211
l	-	0.2
j	-	0.2
v	-	0.185
ˈʌu̯	ø	0.182
ˈʌu̯	w	0.182
ˈʌu̯	u	0.182
ð	-	0.182
u	-	0.182
ˈaː	-	0.158
ˈo	ɔ	0.154
ˈo	u	0.154
ˈa	e	0.154
j	a	0.15
θ	ʒ	0.133
ˈɔː	ø	0.133
ŋ	ɑ̃	0.118
ŋ	n	0.118
ŋ	-	0.118
s	-	0.083
