Emilian	French	probability
<#_a	<#_ɛ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	k	1.0
<#_ˈaː	<#_a	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈɔː	<#_œ	1.0
<#_θ	<#_s	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_r	ɛ_ʁ	1.0
a_ŋ	ɑ̃	1.0
d	-	1.0
d_e_r	a_ʁ	1.0
e	-	1.0
e_n_#>	n	1.0
e_r	ʁ	1.0
j_ˈa	l	1.0
k_#>	k_#>	1.0
k_a	ʃ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	#>	1.0
m_a_#>	m_#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_e	ʁ	1.0
r_ˈa	ʁ_w	1.0
s	-	1.0
s_#>	s	1.0
s_e	t	1.0
t_#>	#>	1.0
t_a_#>	t_#>	1.0
w_ˈaː	a	1.0
z	-	1.0
z_#>	a_#>	1.0
ŋ_#>	ɛ̃_#>	1.0
ŋ_n	n	1.0
ɡ	-	1.0
ɡ_ˈʌ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ʧ	j	1.0
ˈa_#>	e	1.0
ˈa_j	w_a	1.0
ˈa_n	ɑ̃_d	1.0
ˈe_ŋ	ɛ̃	1.0
ˈi	i	1.0
ˈiː_z	i	1.0
ˈo_ŋ	ɔ̃	1.0
ˈuː	y	1.0
ˈuː_ɡ	ø	1.0
ˈæ_ŋ	ɑ̃	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_ʧ	u	1.0
ˈɔː_r	ɔ_ʁ	1.0
ˈɔː_v	œ_f	1.0
ˈɛ_#>	e_#>	1.0
ˈɛ_d	ɛ	1.0
ˈɛ_d_a	e	1.0
ˈɛ_l	o	1.0
ˈɛ_r_#>	e_#>	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_ð	i	1.0
ˈɛː	ɛ	1.0
ˈʌ_s	u	1.0
ˈʌ_ŋ	ɔ̃	1.0
θ_#>	ʒ_#>	1.0
k	-	0.571
v	a	0.231
ˈo	ɔ	0.231
ˈɛ	-	0.091
ˈɛ	e_#>	0.091
a	l_a	0.182
t	t	0.812
u	-	0.2
ˈe	-	0.2
ˈiː	w_a	0.2
ˈo	y	0.462
ˈʌu̯	w	0.182
θ	-	0.222
θ	t	0.222
#>	s_#>	0.273
<#	<#_ʃ	0.333
<#	<#_ʁ	0.333
<#	<#_a	0.333
i	i	0.333
j	j	0.333
l	-	0.333
n	-	0.333
u	u	0.3
ŋ	ɔ̃	0.333
ŋ	ɑ̃	0.333
ŋ	n	0.333
a	-	0.364
d_#>	#>	0.714
ˈaː	-	0.214
ˈo	u	0.154
ˈo	ɥ	0.154
ˈɔː	ɔ	0.4
ˈʌu̯	œ	0.364
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
<#_s	<#_e	0.25
<#_s	<#_s	0.75
a	a	0.455
b	-	0.5
b	b	0.5
p	-	0.5
p	p	0.5
u	ɔ	0.5
v	v	0.385
v	-	0.385
ˈa_ŋ	ɛ̃	0.25
ˈa_ŋ	ɑ̃	0.75
ˈaː	a	0.5
ˈʌu̯	-	0.455
d_#>	a_#>	0.286
ˈa	w	0.286
ˈaː	ɛ	0.286
ˈɔː	-	0.6
θ	s	0.556
#>	ø_#>	0.727
i	-	0.667
l	l	0.667
n	n	0.667
ˈa	ɛ	0.357
ˈa	-	0.357
j	-	0.278
t	-	0.188
ˈe	i	0.8
ˈiː	i	0.8
ˈɛ	ɛ	0.818
j	l	0.389
k	k	0.429
