Emilian	French	probability
ˈʌ_ŋ	ɔ̃	1.0
ˈʌ	u	1.0
ˈɛː	ɛ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	e	1.0
ˈɛ_l	o	1.0
ˈɛ_d	e	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈɔ	u	1.0
ˈæ_ŋ	ɑ̃	1.0
ˈuː_ɡ	ø	1.0
ˈuː	y	1.0
ˈo_ŋ	ɔ̃	1.0
ˈiː	i	1.0
ˈi	i	1.0
ˈe_ŋ	ɛ̃	1.0
ˈe	i	1.0
ˈa_n	ɑ̃	1.0
ˈa_j	w	1.0
ˈa_d	w	1.0
ʧ_a	j	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɲ_a	ɲ	1.0
ɡ_e	a	1.0
ɡ_a_#>	#>	1.0
ŋ_n	n	1.0
z	-	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_e	t	1.0
s_#>	#>	1.0
r_e	ʁ	1.0
r_a	ʁ	1.0
r_#>	#>	1.0
r	ʁ	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_a_#>	m_#>	1.0
m_#>	#>	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
l_#>	#>	1.0
k_w	k	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɔː	i	1.0
f_j	f_l	1.0
f	f	1.0
e_r	ʁ	1.0
d_e	ʁ	1.0
d_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_a	<#_ɛ	1.0
#>	e_#>	1.0
a	a	0.875
n	n	0.87
θ	s	0.867
l	l	0.857
ɡ	ɡ	0.833
v	v	0.821
ð	ʒ	0.818
ˈɛ	ɛ	0.8
d	d	0.765
s	s	0.72
ˈaː	a	0.632
ŋ	ɛ̃	0.571
ˈa_ŋ	ɛ̃	0.545
ˈɔː	ɔ	0.533
k	k	0.517
ˈo	y	0.5
z_#>	a_#>	0.5
z_#>	#>	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
i	i	0.5
i	-	0.5
e	a	0.5
e	-	0.5
k	ʃ	0.483
ˈa	w	0.462
ˈʌu̯	œ	0.455
ˈa_ŋ	ɑ̃	0.455
u	ɔ	0.455
j	j	0.429
ˈa	ɛ	0.385
u	u	0.364
ˈɔː	œ	0.333
ˈo	ɔ	0.3
s	e	0.28
d	-	0.235
j	a	0.214
j	-	0.214
ˈaː	ɛ	0.211
ˈɛ	e	0.2
ˈo	u	0.2
ˈʌu̯	ø	0.182
ˈʌu̯	w	0.182
ˈʌu̯	u	0.182
ð	-	0.182
u	-	0.182
v	-	0.179
ɡ	-	0.167
ˈaː	-	0.158
ˈa	j	0.154
ŋ	ɔ̃	0.143
ŋ	ɑ̃	0.143
ŋ	n	0.143
l	-	0.143
j	l	0.143
θ	-	0.133
ˈɔː	ø	0.133
n	-	0.13
a	ɛ	0.125
