Emilian	French	probability
#>	s_#>	1.0
<#_a	<#_ɛ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_a	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_θ	<#_s	1.0
a_#>	j_#>	1.0
a_r	ɛ_ʁ	1.0
a_θ	a	1.0
b	b	1.0
d_#>	#>	1.0
e_n_#>	n	1.0
j_ˈa	l	1.0
j_ˈɔː_l	i	1.0
k_#>	k_#>	1.0
k_a	ʃ	1.0
l_#>	l_#>	1.0
l_a	l	1.0
m	m	1.0
m_#>	#>	1.0
m_a_#>	m_#>	1.0
n_a	n_#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_e	ʁ	1.0
r_ˈa	ʁ_ɛ	1.0
r_θ_a	ʁ_s	1.0
s	-	1.0
s_#>	s_#>	1.0
s_e	t	1.0
s_t	t	1.0
t_#>	i_#>	1.0
t_a	t_#>	1.0
w_ˈaː	a	1.0
z_#>	a_#>	1.0
ŋ_#>	n_#>	1.0
ɡ	-	1.0
ɡ_ˈʌ	ɡ	1.0
ɲ_a_#>	ɲ_#>	1.0
ʤ	ɡ_l	1.0
ʧ_#>	j_ø	1.0
ˈa_j	w_a	1.0
ˈa_n_d	ɑ̃_d	1.0
ˈe_ŋ	ɛ̃	1.0
ˈi	i	1.0
ˈiː_z	i	1.0
ˈuː	y	1.0
ˈuː_ɡ	ø	1.0
ˈæ_ŋ	ɑ̃	1.0
ˈɔ_s	o	1.0
ˈɔː_r	ɔ_ʁ	1.0
ˈɔː_v	œ_f	1.0
ˈɛ_#>	e	1.0
ˈɛ_d	ɛ	1.0
ˈɛ_d_a	e	1.0
ˈɛ_l	o	1.0
ˈɛ_r_#>	e_#>	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_ð	i	1.0
ˈʌ_s	u	1.0
ˈʌ_ŋ	ɔ̃	1.0
ˈʌu̯_r	œ_ʁ	1.0
θ_#>	ʒ_#>	1.0
a	ʁ	0.061
ˈa_ŋ	ɛ̃	0.571
ˈo	-	0.231
ˈo	ɔ	0.231
ˈɔː	ɔ	0.571
a	a	0.242
d	-	0.692
j	l	0.412
u	-	0.182
v	ɥ	0.182
ŋ	ɑ̃	0.182
ˈa	e	0.182
ˈe	-	0.2
<#	<#_ʃ	0.333
<#	<#_ʁ	0.333
<#	<#_a	0.333
<#_k	<#_ʃ	0.483
e	a	0.133
j	-	0.353
l	-	0.333
n	n	0.333
t	t	0.393
ŋ	ɛ̃	0.273
ˈa	ɛ	0.273
ˈɔ	ɥ	0.333
<#_s	<#_e	0.24
p	p	0.4
u	u	0.364
v	v	0.364
ˈaː	-	0.214
ˈo	u	0.154
ˈɛ	-	0.174
ˈɛː	j_ɛ	0.4
θ	t	0.4
i	i	0.375
i	-	0.625
j	j	0.235
k	-	0.5
k	k	0.5
l	l	0.5
u	ɔ	0.455
v	-	0.455
z	-	0.5
z	a_z	0.5
ŋ	-	0.545
ʧ	u	0.5
ʧ	j	0.5
ˈa	w	0.545
ˈaː	a	0.5
ˈiː	w_a	0.25
ˈiː	i	0.75
ˈo	y	0.385
ˈo_ŋ	ɛ̃	0.5
ˈo_ŋ	ɔ̃	0.5
ˈʌu̯	w	0.25
ˈʌu̯	ø	0.25
ˈʌu̯	-	0.5
<#_s	<#_s	0.76
p	-	0.6
ˈaː	ɛ	0.286
ˈɛ	ɛ	0.826
ˈɛː	ɛ	0.6
θ	-	0.6
<#_k	<#_k	0.517
a	-	0.697
e	-	0.867
l	ʁ	0.167
n	-	0.667
t	-	0.607
ˈɔ	-	0.667
d	a	0.308
ˈe	i	0.8
ˈa_ŋ	ɑ̃	0.429
ˈɔː	-	0.429
