Emilian	French	probability
θ_#>	#>	1.0
ˈʌ_ŋ	ɔ̃	1.0
ˈʌ	u	1.0
ˈɛː	ɛ	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈæ_ŋ	ɑ̃	1.0
ˈuː_ɡ	ø	1.0
ˈiː	i	1.0
ˈi	i	1.0
ˈe_ŋ	ɛ̃	1.0
ˈa_n	ɑ̃	1.0
ʤ	ɡ_l	1.0
ɲ_a	ɲ	1.0
ɡ_a_#>	#>	1.0
ŋ_n_a_#>	n_#>	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_ˈa	s	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_e	ʁ	1.0
r_a	ʁ	1.0
r_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
m_#>	#>	1.0
m	m	1.0
l_a	l	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɛ	e	1.0
j_ˈɔː	i	1.0
f	f	1.0
d_e	a	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_ˈaː	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɛ	1.0
θ	s	0.867
a	a	0.8
l	l	0.786
ˈe	i	0.778
v	v	0.778
ð	ʒ	0.727
ˈa_ŋ	ɛ̃	0.714
ɡ	ɡ	0.688
ˈɔ	u	0.667
ˈuː	y	0.667
ˈa	w	0.667
n	n	0.667
k	k	0.621
ˈo	y	0.6
z	-	0.6
i	-	0.571
ˈaː	a	0.562
e	ʁ	0.55
s	s	0.542
ˈɔː	ɔ	0.533
ˈɛ_d	ɛ	0.5
ˈɛ_d	e	0.5
z_#>	a_#>	0.5
z_#>	#>	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
r_ˈa	ʁ_ɛ	0.5
r_ˈa	ʁ	0.5
#>	a_#>	0.5
ˈɛ	ɛ	0.485
d	d	0.48
ˈʌu̯	œ	0.455
u	ɔ	0.455
ŋ	ɛ̃	0.429
i	i	0.429
ˈɛ	e	0.424
ʧ	j	0.4
z	a	0.4
k	ʃ	0.379
u	u	0.364
ˈɔː	œ	0.333
ˈɔ	ɔ	0.333
ˈuː	j	0.333
n	-	0.333
j	l	0.316
j	a	0.316
ɡ	-	0.312
s	e	0.292
ˈa_ŋ	ɑ̃	0.286
ŋ	ɑ̃	0.286
ð	-	0.273
ˈaː	-	0.25
#>	f_#>	0.25
#>	e_#>	0.25
d	-	0.24
ˈe	-	0.222
l	-	0.214
j	j	0.211
ˈo	ɔ	0.2
ˈo	u	0.2
ˈa	ɛ	0.2
ʧ	ø	0.2
ʧ	k_l	0.2
ʧ	-	0.2
e	-	0.2
a	ɛ	0.2
ŋ	ɔ̃	0.19
ˈaː	ɛ	0.188
ˈʌu̯	ø	0.182
ˈʌu̯	w	0.182
ˈʌu̯	u	0.182
u	-	0.182
j	-	0.158
e	a	0.15
v	-	0.148
θ	ʒ	0.133
ˈɔː	ø	0.133
ˈa	e	0.133
d	ɛ	0.12
e	t	0.1
ŋ	n	0.095
ˈɛ	i	0.091
s	ɛ	0.083
s	-	0.083
d	w	0.08
d	a	0.08
v	v_w	0.074
