Emilian	Emilian	probability
θ_#>	#>	1.0
ˈʌ_ŋ	ɔ̃	1.0
ˈɛː	ɛ	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_r	e	1.0
ˈɛ_l	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈæ_ŋ	ɑ̃	1.0
ˈæ	-	1.0
ˈuː_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈi	i	1.0
ˈe_ŋ	ɛ̃	1.0
ˈa_n	ɑ̃	1.0
ˈa_j	w	1.0
ˈa_d	w	1.0
ʧ_a	j	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɡ_e	a	1.0
ŋ_n	n	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_e	t	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_a	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɔː	i	1.0
f	f	1.0
e_r	ʁ	1.0
d_#>	#>	1.0
a_#>	#>	1.0
<#_ˈaː	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ʁ	1.0
r	ʁ	0.941
b	b	0.875
θ	s	0.867
t	t	0.818
v	v	0.815
ð	ʒ	0.8
n	n	0.8
ˈiː	i	0.786
d	-	0.778
l	l	0.773
s	s	0.75
ˈɛ	ɛ	0.72
ˈe	i	0.7
e	-	0.692
ˈɔ	u	0.667
ɡ	ɡ	0.667
#>	a_#>	0.667
z_#>	a_#>	0.6
z	z	0.6
k	k	0.6
i	i	0.6
ˈa_ŋ	ɛ̃	0.583
a	a	0.579
ˈuː	y	0.571
ɲ	-	0.571
ˈɔː	ɔ	0.533
ˈʌ	u	0.5
ˈʌ	-	0.5
ˈɛ_d	ɛ	0.5
ˈɛ_d	e	0.5
ˈa	ɛ	0.5
ˈa	w	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
ˈaː	a	0.471
ŋ	ɛ̃	0.462
ˈʌu̯	œ	0.455
ˈuː	-	0.429
ɲ	ɲ	0.429
j	l	0.421
ˈa_ŋ	ɑ̃	0.417
z_#>	#>	0.4
z	s	0.4
k	ʃ	0.4
i	-	0.4
ˈo	y	0.385
u	ɔ	0.364
u	u	0.364
ˈɔː	œ	0.333
ˈɔ	ɔ	0.333
ɡ	-	0.333
#>	f_#>	0.333
e	a	0.308
ˈe	-	0.3
ˈaː	-	0.294
u	-	0.273
ˈaː	ɛ	0.235
ˈo	ɔ	0.231
ˈo	-	0.231
ŋ	ɑ̃	0.231
l	-	0.227
d	d	0.222
ˈiː	-	0.214
j	j	0.211
j	-	0.211
a	ɛ	0.211
ˈɛ	e	0.2
ð	-	0.2
n	-	0.2
v	-	0.185
ˈʌu̯	ø	0.182
ˈʌu̯	w	0.182
ˈʌu̯	u	0.182
t	-	0.182
j	a	0.158
ˈo	u	0.154
ŋ	ɔ̃	0.154
ŋ	n	0.154
s	-	0.15
θ	-	0.133
ˈɔː	ø	0.133
b	-	0.125
a	ʁ	0.105
a	-	0.105
s	s_ə	0.1
ˈɛ	-	0.08
