Gothic	Luxembourgish	probability
a	ə	0.764
a	-	0.183
a	ɐ	0.053
aː	-	0.5
aː	ə	0.5
b	b	0.841
b	v̥	0.106
b	-	0.053
d	d	0.481
d	-	0.283
d	d̥	0.188
e	ə	1.0
f	f	0.77
f	v̥	0.153
h	h	0.57
h	-	0.133
h	ɕ	0.102
h	ŋ	0.101
h	χ	0.079
i	-	0.565
i	ɐ	0.22
i	ə	0.216
iː	-	1.0
j	-	0.519
j	j	0.184
j	ə	0.176
j	ˈɑɪ̯	0.079
k	ɕ	0.389
k	-	0.277
k	kʰ	0.246
k	χ	0.06
kʷ	f	0.674
kʷ	kʰ	0.326
l	l	1.0
lː	l	1.0
m	m	0.875
m	-	0.125
n	n	0.919
n	-	0.063
nː	n	1.0
oː	ɐ	0.572
oː	ˈaː	0.238
oː	-	0.19
p	f	0.723
p	p	0.277
r	ʀ	0.421
r	ɐ	0.32
r	-	0.259
s	-	0.692
s	ʃ	0.144
s	z	0.108
t	s	0.358
t	ʦ	0.307
t	t	0.213
t	-	0.074
u	-	0.559
u	ə	0.441
w	v	0.583
w	w	0.253
w	-	0.107
x	ɕ	0.955
z	-	0.502
z	ʃ	0.498
ð	t	0.749
ð	-	0.251
ŋ	ŋ	0.824
ŋ	-	0.176
ɔː	-	1.0
ɡ	-	0.533
ɡ	ɡ	0.395
ɡ	ɡ̊	0.072
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ʦ	0.874
ɣ	-	0.126
ʍ	ˈi	0.51
ʍ	v	0.49
ˈa	ˈaː	0.406
ˈa	ˈɑ	0.211
ˈa	ˈæ	0.137
ˈa	ˈoː	0.066
ˈeː	ˈəʊ̯	0.467
ˈeː	ˈoː	0.373
ˈeː	ˈɑ	0.09
ˈeː	ˈɑɪ̯	0.071
ˈi	ˈɑ	0.416
ˈi	ˈə	0.298
ˈi	ˈo	0.058
ˈiu̯	ˈɜɪ̯	0.551
ˈiu̯	-	0.125
ˈiu̯	ˈe	0.123
ˈiu̯	ˈo	0.092
ˈiu̯	ˈæːɪ̯	0.074
ˈiː	ˈæːɪ̯	0.743
ˈiː	ˈe	0.102
ˈiː	ˈɑɪ̯	0.102
ˈiː	ɐ	0.052
ˈoː	ˈʊ	0.358
ˈoː	ˈu	0.264
ˈoː	ˈɑɪ̯	0.109
ˈoː	ˈi	0.089
ˈoː	ˈo	0.089
ˈoː	ˈəʊ̯	0.089
ˈu	ˈɔ	0.265
ˈu	ˈo	0.236
ˈu	ˈə	0.181
ˈu	ˈɑɪ̯	0.106
ˈu	ˈʊ	0.096
ˈu	ˈɑ	0.07
ˈuː	ˈæːʊ̯	0.389
ˈuː	ɐ	0.264
ˈuː	ˈo	0.236
ˈuː	ˈɑʊ̯	0.084
ˈɔ	ˈuː	0.603
ˈɔ	ˈaː	0.234
ˈɔ	ˈəʊ̯	0.127
ˈɔː	ˈɜɪ̯	0.306
ˈɔː	ˈaː	0.296
ˈɔː	ˈuə̯	0.184
ˈɔː	ˈəʊ̯	0.14
ˈɔː	ˈiː	0.074
ˈɛ	ˈɛː	0.491
ˈɛ	ˈiː	0.373
ˈɛ	-	0.075
ˈɛː	ˈeː	0.756
ˈɛː	ˈɜɪ̯	0.091
ˈɛː	-	0.079
β	-	0.591
β	v	0.377
θ	d̥	0.354
θ	d	0.348
θ	-	0.264
