Gothic	Luxembourgish	probability
a	ə	0.641
a	-	0.256
a	ɐ	0.078
aː	ə	0.671
aː	-	0.329
b	b	0.828
b	-	0.115
b	f	0.057
d	d	0.446
d	-	0.408
d	t	0.146
e	ə	1.0
f	f	0.914
f	v	0.05
h	h	0.618
h	-	0.128
h	ɕ	0.082
h	ŋ	0.063
h	χ	0.057
i	-	0.879
i	ə	0.121
iː	-	0.942
iː	ɐ	0.058
j	ə	0.366
j	j	0.306
j	ˈɑɪ̯	0.15
j	-	0.131
k	ɕ	0.35
k	kʰ	0.293
k	k	0.168
k	-	0.106
k	χ	0.082
kʷ	f	0.671
kʷ	kʰ	0.329
l	l	1.0
lː	l	1.0
m	m	0.858
m	n	0.142
n	n	0.928
n	-	0.05
nː	n	1.0
oː	-	0.567
oː	ɐ	0.248
oː	ə	0.093
oː	ˈaː	0.093
p	f	0.561
p	p	0.439
r	ʀ	0.394
r	-	0.31
r	ɐ	0.293
s	-	0.671
s	z	0.119
s	ʃ	0.114
s	s	0.05
t	s	0.427
t	ʦ	0.262
t	t	0.205
t	-	0.084
u	ə	0.596
u	-	0.404
w	v	0.496
w	w	0.3
w	-	0.117
w	ˈiː	0.062
x	χ	0.671
x	ɕ	0.329
z	-	0.807
z	ʃ	0.193
ð	t	0.874
ð	-	0.126
ŋ	ŋ	0.827
ŋ	-	0.173
ɔː	-	1.0
ɡ	-	0.549
ɡ	ɡ	0.451
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ʦ	0.848
ɣ	-	0.152
ʍ	v	0.893
ʍ	-	0.107
ˈa	ˈaː	0.317
ˈa	ˈɑ	0.299
ˈa	ˈæ	0.102
ˈa	ˈoː	0.075
ˈa	ˈu	0.063
ˈeː	ˈoː	0.422
ˈeː	ˈəʊ̯	0.309
ˈeː	ˈɑɪ̯	0.217
ˈeː	ˈɑ	0.052
ˈi	ˈɑ	0.374
ˈi	ˈə	0.306
ˈi	ˈo	0.074
ˈi	ʀ	0.07
ˈi	ˈe	0.07
ˈiu̯	ˈɜɪ̯	0.503
ˈiu̯	-	0.128
ˈiu̯	ˈe	0.128
ˈiu̯	ˈæːɪ̯	0.111
ˈiu̯	ˈo	0.098
ˈiː	ˈæːɪ̯	0.559
ˈiː	ɐ	0.121
ˈiː	ˈɑɪ̯	0.121
ˈiː	ˈe	0.117
ˈiː	ˈæɪ̯	0.082
ˈoː	ˈu	0.376
ˈoː	ˈʊ	0.324
ˈoː	ˈəʊ̯	0.117
ˈoː	ˈɑɪ̯	0.099
ˈoː	ˈi	0.085
ˈu	ˈɔ	0.353
ˈu	ˈo	0.258
ˈu	ˈə	0.101
ˈu	ˈɑɪ̯	0.093
ˈu	ˈʊ	0.071
ˈu	ˈɑ	0.062
ˈuː	ˈæːʊ̯	0.626
ˈuː	ɐ	0.181
ˈuː	ˈo	0.177
ˈɔ	ˈaː	0.446
ˈɔ	ˈuː	0.388
ˈɔ	ˈəʊ̯	0.094
ˈɔ	ˈɑ	0.071
ˈɔː	ˈɜɪ̯	0.314
ˈɔː	ˈaː	0.257
ˈɔː	ˈəʊ̯	0.161
ˈɔː	ˈiː	0.13
ˈɔː	ˈuə̯	0.081
ˈɔː	ˈʊɪ̯	0.058
ˈɛ	ˈɛː	0.553
ˈɛ	ˈiː	0.267
ˈɛ	ˈe	0.074
ˈɛ	ˈɛ	0.071
ˈɛː	ˈeː	0.718
ˈɛː	ˈɜɪ̯	0.114
ˈɛː	-	0.084
β	-	0.566
β	v	0.345
β	p	0.089
θ	d	0.427
θ	-	0.352
θ	t	0.221
