Gothic	Luxembourgish	probability
a	ə	0.714
a	-	0.227
a	ɐ	0.06
aː	-	0.5
aː	ə	0.5
b	b	0.855
b	-	0.127
d	d	0.474
d	-	0.272
d	t	0.255
e	ə	1.0
f	f	0.978
h	h	0.543
h	-	0.126
h	ɕ	0.117
h	ŋ	0.093
h	χ	0.09
i	-	0.535
i	ə	0.244
i	ɐ	0.221
iː	-	0.784
iː	ˈɜɪ̯	0.216
j	ə	0.411
j	j	0.268
j	-	0.144
j	ˈɑɪ̯	0.114
j	ˈiː	0.063
k	-	0.316
k	ɕ	0.293
k	kʰ	0.262
k	χ	0.079
kʷ	f	0.671
kʷ	kʰ	0.329
l	l	1.0
lː	l	1.0
m	m	0.846
m	n	0.086
m	-	0.067
n	n	0.927
n	-	0.054
nː	n	1.0
oː	ɐ	0.412
oː	ə	0.254
oː	-	0.168
oː	ˈaː	0.166
p	f	0.715
p	p	0.285
r	ʀ	0.434
r	ɐ	0.303
r	-	0.264
s	-	0.684
s	ʃ	0.144
s	z	0.111
t	s	0.375
t	t	0.285
t	ʦ	0.259
t	-	0.062
u	-	0.534
u	ə	0.466
w	v	0.578
w	w	0.242
w	-	0.124
x	ɕ	0.952
z	-	0.673
z	ʃ	0.327
ð	t	0.752
ð	-	0.248
ŋ	ŋ	0.832
ŋ	-	0.168
ɔː	-	1.0
ɡ	-	0.52
ɡ	ɡ	0.408
ɡ	k	0.071
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ʦ	0.752
ɣ	-	0.248
ʍ	ˈi	0.508
ʍ	v	0.492
ˈa	ˈaː	0.389
ˈa	ˈɑ	0.209
ˈa	ˈæ	0.157
ˈa	ˈoː	0.063
ˈeː	ˈəʊ̯	0.492
ˈeː	ˈoː	0.327
ˈeː	ˈɑɪ̯	0.119
ˈeː	ˈɑ	0.063
ˈi	ˈɑ	0.412
ˈi	ˈə	0.286
ˈi	ˈo	0.06
ˈiu̯	ˈɜɪ̯	0.578
ˈiu̯	-	0.136
ˈiu̯	ˈe	0.134
ˈiu̯	ˈæːɪ̯	0.083
ˈiː	ˈæːɪ̯	0.746
ˈiː	ˈe	0.114
ˈiː	ˈɑɪ̯	0.08
ˈiː	ɐ	0.06
ˈoː	ˈʊ	0.342
ˈoː	ˈu	0.309
ˈoː	ˈɑɪ̯	0.108
ˈoː	ˈo	0.089
ˈoː	ˈəʊ̯	0.089
ˈoː	ˈi	0.063
ˈu	ˈɔ	0.278
ˈu	ˈo	0.264
ˈu	ˈə	0.133
ˈu	ˈɑɪ̯	0.116
ˈu	ˈʊ	0.109
ˈu	ˈɑ	0.057
ˈuː	ɐ	0.277
ˈuː	ˈæːʊ̯	0.266
ˈuː	ˈo	0.241
ˈuː	ˈɑʊ̯	0.129
ˈuː	ˈu	0.088
ˈɔ	ˈuː	0.502
ˈɔ	ˈaː	0.351
ˈɔ	ˈəʊ̯	0.126
ˈɔː	ˈɜɪ̯	0.343
ˈɔː	ˈaː	0.306
ˈɔː	ˈuə̯	0.167
ˈɔː	ˈəʊ̯	0.114
ˈɔː	ˈiː	0.07
ˈɛ	ˈiː	0.445
ˈɛ	ˈɛː	0.38
ˈɛ	-	0.082
ˈɛ	ˈɛ	0.055
ˈɛː	ˈeː	0.793
ˈɛː	ˈɜɪ̯	0.078
ˈɛː	-	0.057
β	-	0.685
β	v	0.29
θ	t	0.404
θ	d	0.355
θ	-	0.241
